"ple0022","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"Yes","2011","16-34 y.","Full Time","74","1","1","1"
"Yes","2011","16-34 y.","Part Time","71","1","1","1"
"Yes","2011","16-34 y.","Not Working","47","1","1","1"
"Yes","2011","35-65 y.","Full Time","920","1","1","1"
"Yes","2011","35-65 y.","Part Time","557","1","1","1"
"Yes","2011","35-65 y.","Not Working","616","1","1","1"
"Yes","2011","66 and older","Full Time","14","","",""
"Yes","2011","66 and older","Part Time","63","1","1","1"
"Yes","2011","66 and older","Not Working","1308","1","1","1"
"Yes","2012","16-34 y.","Full Time","","","",""
"Yes","2012","16-34 y.","Part Time","","","",""
"Yes","2012","16-34 y.","Not Working","","","",""
"Yes","2012","35-65 y.","Full Time","","","",""
"Yes","2012","35-65 y.","Part Time","","","",""
"Yes","2012","35-65 y.","Not Working","","","",""
"Yes","2012","66 and older","Full Time","","","",""
"Yes","2012","66 and older","Part Time","","","",""
"Yes","2012","66 and older","Not Working","","","",""
"Yes","2013","16-34 y.","Full Time","89","1","1","1"
"Yes","2013","16-34 y.","Part Time","55","1","1","1"
"Yes","2013","16-34 y.","Not Working","39","1","1","1"
"Yes","2013","35-65 y.","Full Time","815","1","1","1"
"Yes","2013","35-65 y.","Part Time","539","1","1","1"
"Yes","2013","35-65 y.","Not Working","557","1","1","1"
"Yes","2013","66 and older","Full Time","5","","",""
"Yes","2013","66 and older","Part Time","75","1","1","1"
"Yes","2013","66 and older","Not Working","1240","1","1","1"
"Yes","2014","16-34 y.","Full Time","","","",""
"Yes","2014","16-34 y.","Part Time","","","",""
"Yes","2014","16-34 y.","Not Working","","","",""
"Yes","2014","35-65 y.","Full Time","","","",""
"Yes","2014","35-65 y.","Part Time","","","",""
"Yes","2014","35-65 y.","Not Working","","","",""
"Yes","2014","66 and older","Full Time","","","",""
"Yes","2014","66 and older","Part Time","","","",""
"Yes","2014","66 and older","Not Working","","","",""
"Yes","2015","16-34 y.","Full Time","108","1","1","1"
"Yes","2015","16-34 y.","Part Time","106","1","1","1"
"Yes","2015","16-34 y.","Not Working","90","1","1","1"
"Yes","2015","35-65 y.","Full Time","1025","1","1","1"
"Yes","2015","35-65 y.","Part Time","789","1","1","1"
"Yes","2015","35-65 y.","Not Working","668","1","1","1"
"Yes","2015","66 and older","Full Time","14","","",""
"Yes","2015","66 and older","Part Time","99","1","1","1"
"Yes","2015","66 and older","Not Working","1239","1","1","1"
"Yes","2016","16-34 y.","Full Time","","","",""
"Yes","2016","16-34 y.","Part Time","","","",""
"Yes","2016","16-34 y.","Not Working","","","",""
"Yes","2016","35-65 y.","Full Time","","","",""
"Yes","2016","35-65 y.","Part Time","","","",""
"Yes","2016","35-65 y.","Not Working","","","",""
"Yes","2016","66 and older","Full Time","","","",""
"Yes","2016","66 and older","Part Time","","","",""
"Yes","2016","66 and older","Not Working","","","",""
"Yes","2017","16-34 y.","Full Time","110","1","1","1"
"Yes","2017","16-34 y.","Part Time","101","1","1","1"
"Yes","2017","16-34 y.","Not Working","83","1","1","1"
"Yes","2017","35-65 y.","Full Time","1073","1","1","1"
"Yes","2017","35-65 y.","Part Time","815","1","1","1"
"Yes","2017","35-65 y.","Not Working","653","1","1","1"
"Yes","2017","66 and older","Full Time","13","","",""
"Yes","2017","66 and older","Part Time","105","1","1","1"
"Yes","2017","66 and older","Not Working","1154","1","1","1"
"Yes","2018","16-34 y.","Full Time","","","",""
"Yes","2018","16-34 y.","Part Time","","","",""
"Yes","2018","16-34 y.","Not Working","","","",""
"Yes","2018","35-65 y.","Full Time","","","",""
"Yes","2018","35-65 y.","Part Time","","","",""
"Yes","2018","35-65 y.","Not Working","","","",""
"Yes","2018","66 and older","Full Time","","","",""
"Yes","2018","66 and older","Part Time","","","",""
"Yes","2018","66 and older","Not Working","","","",""
"Yes","2019","16-34 y.","Full Time","94","1","1","1"
"Yes","2019","16-34 y.","Part Time","83","1","1","1"
"Yes","2019","16-34 y.","Not Working","73","1","1","1"
"Yes","2019","35-65 y.","Full Time","1061","1","1","1"
"Yes","2019","35-65 y.","Part Time","774","1","1","1"
"Yes","2019","35-65 y.","Not Working","597","1","1","1"
"Yes","2019","66 and older","Full Time","22","","",""
"Yes","2019","66 and older","Part Time","125","1","1","1"
"Yes","2019","66 and older","Not Working","1167","1","1","1"
