"ple0022","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Full Time","West Germany","765","1","1","1"
"Yes","2011","Full Time","East Germany","243","1","1","1"
"Yes","2011","Part Time","West Germany","562","1","1","1"
"Yes","2011","Part Time","East Germany","129","1","1","1"
"Yes","2011","Not Working","West Germany","1462","1","1","1"
"Yes","2011","Not Working","East Germany","509","1","1","1"
"Yes","2012","Full Time","West Germany","","","",""
"Yes","2012","Full Time","East Germany","","","",""
"Yes","2012","Part Time","West Germany","","","",""
"Yes","2012","Part Time","East Germany","","","",""
"Yes","2012","Not Working","West Germany","","","",""
"Yes","2012","Not Working","East Germany","","","",""
"Yes","2013","Full Time","West Germany","702","1","1","1"
"Yes","2013","Full Time","East Germany","207","1","1","1"
"Yes","2013","Part Time","West Germany","545","1","1","1"
"Yes","2013","Part Time","East Germany","124","1","1","1"
"Yes","2013","Not Working","West Germany","1364","1","1","1"
"Yes","2013","Not Working","East Germany","472","1","1","1"
"Yes","2014","Full Time","West Germany","","","",""
"Yes","2014","Full Time","East Germany","","","",""
"Yes","2014","Part Time","West Germany","","","",""
"Yes","2014","Part Time","East Germany","","","",""
"Yes","2014","Not Working","West Germany","","","",""
"Yes","2014","Not Working","East Germany","","","",""
"Yes","2015","Full Time","West Germany","893","1","1","1"
"Yes","2015","Full Time","East Germany","254","1","1","1"
"Yes","2015","Part Time","West Germany","822","1","1","1"
"Yes","2015","Part Time","East Germany","172","1","1","1"
"Yes","2015","Not Working","West Germany","1492","1","1","1"
"Yes","2015","Not Working","East Germany","505","1","1","1"
"Yes","2016","Full Time","West Germany","","","",""
"Yes","2016","Full Time","East Germany","","","",""
"Yes","2016","Part Time","West Germany","","","",""
"Yes","2016","Part Time","East Germany","","","",""
"Yes","2016","Not Working","West Germany","","","",""
"Yes","2016","Not Working","East Germany","","","",""
"Yes","2017","Full Time","West Germany","900","1","1","1"
"Yes","2017","Full Time","East Germany","296","1","1","1"
"Yes","2017","Part Time","West Germany","848","1","1","1"
"Yes","2017","Part Time","East Germany","173","1","1","1"
"Yes","2017","Not Working","West Germany","1420","1","1","1"
"Yes","2017","Not Working","East Germany","470","1","1","1"
"Yes","2018","Full Time","West Germany","","","",""
"Yes","2018","Full Time","East Germany","","","",""
"Yes","2018","Part Time","West Germany","","","",""
"Yes","2018","Part Time","East Germany","","","",""
"Yes","2018","Not Working","West Germany","","","",""
"Yes","2018","Not Working","East Germany","","","",""
"Yes","2019","Full Time","West Germany","902","1","1","1"
"Yes","2019","Full Time","East Germany","269","1","1","1"
"Yes","2019","Part Time","West Germany","797","1","1","1"
"Yes","2019","Part Time","East Germany","182","1","1","1"
"Yes","2019","Not Working","West Germany","1374","1","1","1"
"Yes","2019","Not Working","East Germany","459","1","1","1"
