"ple0022","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2011","1-pers.-HH","781","1","1","1"
"Yes","2011","(Married) couple without C. ","1775","1","1","1"
"Yes","2011","Single parent ","166","1","1","1"
"Yes","2011","Couple + C. LE 16 ","299","1","1","1"
"Yes","2011","Couple + C. GT 16 ","422","1","1","1"
"Yes","2011","Couple + C. LE and GT 16","139","1","1","1"
"Yes","2012","1-pers.-HH","","","",""
"Yes","2012","(Married) couple without C. ","","","",""
"Yes","2012","Single parent ","","","",""
"Yes","2012","Couple + C. LE 16 ","","","",""
"Yes","2012","Couple + C. GT 16 ","","","",""
"Yes","2012","Couple + C. LE and GT 16","","","",""
"Yes","2013","1-pers.-HH","792","1","1","1"
"Yes","2013","(Married) couple without C. ","1630","1","1","1"
"Yes","2013","Single parent ","181","1","1","1"
"Yes","2013","Couple + C. LE 16 ","275","1","1","1"
"Yes","2013","Couple + C. GT 16 ","372","1","1","1"
"Yes","2013","Couple + C. LE and GT 16","92","1","1","1"
"Yes","2014","1-pers.-HH","","","",""
"Yes","2014","(Married) couple without C. ","","","",""
"Yes","2014","Single parent ","","","",""
"Yes","2014","Couple + C. LE 16 ","","","",""
"Yes","2014","Couple + C. GT 16 ","","","",""
"Yes","2014","Couple + C. LE and GT 16","","","",""
"Yes","2015","1-pers.-HH","808","1","1","1"
"Yes","2015","(Married) couple without C. ","1614","1","1","1"
"Yes","2015","Single parent ","370","1","1","1"
"Yes","2015","Couple + C. LE 16 ","614","1","1","1"
"Yes","2015","Couple + C. GT 16 ","374","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","246","1","1","1"
"Yes","2016","1-pers.-HH","","","",""
"Yes","2016","(Married) couple without C. ","","","",""
"Yes","2016","Single parent ","","","",""
"Yes","2016","Couple + C. LE 16 ","","","",""
"Yes","2016","Couple + C. GT 16 ","","","",""
"Yes","2016","Couple + C. LE and GT 16","","","",""
"Yes","2017","1-pers.-HH","799","1","1","1"
"Yes","2017","(Married) couple without C. ","1623","1","1","1"
"Yes","2017","Single parent ","290","1","1","1"
"Yes","2017","Couple + C. LE 16 ","570","1","1","1"
"Yes","2017","Couple + C. GT 16 ","469","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","231","1","1","1"
"Yes","2018","1-pers.-HH","","","",""
"Yes","2018","(Married) couple without C. ","","","",""
"Yes","2018","Single parent ","","","",""
"Yes","2018","Couple + C. LE 16 ","","","",""
"Yes","2018","Couple + C. GT 16 ","","","",""
"Yes","2018","Couple + C. LE and GT 16","","","",""
"Yes","2019","1-pers.-HH","864","1","1","1"
"Yes","2019","(Married) couple without C. ","1694","1","1","1"
"Yes","2019","Single parent ","283","1","1","1"
"Yes","2019","Couple + C. LE 16 ","480","1","1","1"
"Yes","2019","Couple + C. GT 16 ","381","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","209","1","1","1"
