"ple0022","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Schleswig-Holstein","110","1","1","1"
"Yes","2011","Hamburg","44","1","1","1"
"Yes","2011","Lower Saxony","360","1","1","1"
"Yes","2011","Bremen","17","","",""
"Yes","2011","North Rhine-Westphalia","772","1","1","1"
"Yes","2011","Hesse","260","1","1","1"
"Yes","2011","Rhineland-Palatinate,Saarland","206","1","1","1"
"Yes","2011","Baden-Württemberg","371","1","1","1"
"Yes","2011","Bavaria","570","1","1","1"
"Yes","2011","Berlin","138","1","1","1"
"Yes","2011","Brandenburg","150","1","1","1"
"Yes","2011","Mecklenburg-Western Pomerania","101","1","1","1"
"Yes","2011","Saxony","253","1","1","1"
"Yes","2011","Saxony-Anhalt","157","1","1","1"
"Yes","2011","Thuringia","161","1","1","1"
"Yes","2012","Schleswig-Holstein","","","",""
"Yes","2012","Hamburg","","","",""
"Yes","2012","Lower Saxony","","","",""
"Yes","2012","Bremen","","","",""
"Yes","2012","North Rhine-Westphalia","","","",""
"Yes","2012","Hesse","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","","","",""
"Yes","2012","Baden-Württemberg","","","",""
"Yes","2012","Bavaria","","","",""
"Yes","2012","Berlin","","","",""
"Yes","2012","Brandenburg","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","","","",""
"Yes","2012","Saxony","","","",""
"Yes","2012","Saxony-Anhalt","","","",""
"Yes","2012","Thuringia","","","",""
"Yes","2013","Schleswig-Holstein","93","1","1","1"
"Yes","2013","Hamburg","39","1","1","1"
"Yes","2013","Lower Saxony","340","1","1","1"
"Yes","2013","Bremen","22","","",""
"Yes","2013","North Rhine-Westphalia","709","1","1","1"
"Yes","2013","Hesse","256","1","1","1"
"Yes","2013","Rhineland-Palatinate,Saarland","199","1","1","1"
"Yes","2013","Baden-Württemberg","336","1","1","1"
"Yes","2013","Bavaria","525","1","1","1"
"Yes","2013","Berlin","153","1","1","1"
"Yes","2013","Brandenburg","126","1","1","1"
"Yes","2013","Mecklenburg-Western Pomerania","82","1","1","1"
"Yes","2013","Saxony","252","1","1","1"
"Yes","2013","Saxony-Anhalt","138","1","1","1"
"Yes","2013","Thuringia","144","1","1","1"
"Yes","2014","Schleswig-Holstein","","","",""
"Yes","2014","Hamburg","","","",""
"Yes","2014","Lower Saxony","","","",""
"Yes","2014","Bremen","","","",""
"Yes","2014","North Rhine-Westphalia","","","",""
"Yes","2014","Hesse","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","","","",""
"Yes","2014","Baden-Württemberg","","","",""
"Yes","2014","Bavaria","","","",""
"Yes","2014","Berlin","","","",""
"Yes","2014","Brandenburg","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","","","",""
"Yes","2014","Saxony","","","",""
"Yes","2014","Saxony-Anhalt","","","",""
"Yes","2014","Thuringia","","","",""
"Yes","2015","Schleswig-Holstein","157","1","1","1"
"Yes","2015","Hamburg","57","1","1","1"
"Yes","2015","Lower Saxony","422","1","1","1"
"Yes","2015","Bremen","27","","",""
"Yes","2015","North Rhine-Westphalia","887","1","1","1"
"Yes","2015","Hesse","273","1","1","1"
"Yes","2015","Rhineland-Palatinate,Saarland","220","1","1","1"
"Yes","2015","Baden-Württemberg","461","1","1","1"
"Yes","2015","Bavaria","604","1","1","1"
"Yes","2015","Berlin","159","1","1","1"
"Yes","2015","Brandenburg","155","1","1","1"
"Yes","2015","Mecklenburg-Western Pomerania","91","1","1","1"
"Yes","2015","Saxony","254","1","1","1"
"Yes","2015","Saxony-Anhalt","184","1","1","1"
"Yes","2015","Thuringia","187","1","1","1"
"Yes","2016","Schleswig-Holstein","","","",""
"Yes","2016","Hamburg","","","",""
"Yes","2016","Lower Saxony","","","",""
"Yes","2016","Bremen","","","",""
"Yes","2016","North Rhine-Westphalia","","","",""
"Yes","2016","Hesse","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","","","",""
"Yes","2016","Baden-Württemberg","","","",""
"Yes","2016","Bavaria","","","",""
"Yes","2016","Berlin","","","",""
"Yes","2016","Brandenburg","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","","","",""
"Yes","2016","Saxony","","","",""
"Yes","2016","Saxony-Anhalt","","","",""
"Yes","2016","Thuringia","","","",""
"Yes","2017","Schleswig-Holstein","130","1","1","1"
"Yes","2017","Hamburg","67","1","1","1"
"Yes","2017","Lower Saxony","431","1","1","1"
"Yes","2017","Bremen","26","","",""
"Yes","2017","North Rhine-Westphalia","914","1","1","1"
"Yes","2017","Hesse","249","1","1","1"
"Yes","2017","Rhineland-Palatinate,Saarland","227","1","1","1"
"Yes","2017","Baden-Württemberg","419","1","1","1"
"Yes","2017","Bavaria","614","1","1","1"
"Yes","2017","Berlin","157","1","1","1"
"Yes","2017","Brandenburg","164","1","1","1"
"Yes","2017","Mecklenburg-Western Pomerania","98","1","1","1"
"Yes","2017","Saxony","277","1","1","1"
"Yes","2017","Saxony-Anhalt","160","1","1","1"
"Yes","2017","Thuringia","174","1","1","1"
"Yes","2018","Schleswig-Holstein","","","",""
"Yes","2018","Hamburg","","","",""
"Yes","2018","Lower Saxony","","","",""
"Yes","2018","Bremen","","","",""
"Yes","2018","North Rhine-Westphalia","","","",""
"Yes","2018","Hesse","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","","","",""
"Yes","2018","Baden-Württemberg","","","",""
"Yes","2018","Bavaria","","","",""
"Yes","2018","Berlin","","","",""
"Yes","2018","Brandenburg","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","","","",""
"Yes","2018","Saxony","","","",""
"Yes","2018","Saxony-Anhalt","","","",""
"Yes","2018","Thuringia","","","",""
"Yes","2019","Schleswig-Holstein","135","1","1","1"
"Yes","2019","Hamburg","73","1","1","1"
"Yes","2019","Lower Saxony","394","1","1","1"
"Yes","2019","Bremen","29","","",""
"Yes","2019","North Rhine-Westphalia","913","1","1","1"
"Yes","2019","Hesse","244","1","1","1"
"Yes","2019","Rhineland-Palatinate,Saarland","222","1","1","1"
"Yes","2019","Baden-Württemberg","406","1","1","1"
"Yes","2019","Bavaria","557","1","1","1"
"Yes","2019","Berlin","178","1","1","1"
"Yes","2019","Brandenburg","168","1","1","1"
"Yes","2019","Mecklenburg-Western Pomerania","104","1","1","1"
"Yes","2019","Saxony","259","1","1","1"
"Yes","2019","Saxony-Anhalt","165","1","1","1"
"Yes","2019","Thuringia","149","1","1","1"
