"ple0022","year","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Male","1565","1","1","1"
"Yes","2011","Female","2105","1","1","1"
"Yes","2012","Male","","","",""
"Yes","2012","Female","","","",""
"Yes","2013","Male","1459","1","1","1"
"Yes","2013","Female","1955","1","1","1"
"Yes","2014","Male","","","",""
"Yes","2014","Female","","","",""
"Yes","2015","Male","1735","1","1","1"
"Yes","2015","Female","2403","1","1","1"
"Yes","2016","Male","","","",""
"Yes","2016","Female","","","",""
"Yes","2017","Male","1751","1","1","1"
"Yes","2017","Female","2356","1","1","1"
"Yes","2018","Male","","","",""
"Yes","2018","Female","","","",""
"Yes","2019","Male","1774","1","1","1"
"Yes","2019","Female","2222","1","1","1"
