"ple0022","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Schleswig-Holstein","Not Employed","65","1","1","1"
"Yes","2011","Schleswig-Holstein","Employed","45","1","1","1"
"Yes","2011","Hamburg","Not Employed","19","","",""
"Yes","2011","Hamburg","Employed","25","","",""
"Yes","2011","Lower Saxony","Not Employed","200","1","1","1"
"Yes","2011","Lower Saxony","Employed","160","1","1","1"
"Yes","2011","Bremen","Not Employed","10","","",""
"Yes","2011","Bremen","Employed","7","","",""
"Yes","2011","North Rhine-Westphalia","Not Employed","408","1","1","1"
"Yes","2011","North Rhine-Westphalia","Employed","364","1","1","1"
"Yes","2011","Hesse","Not Employed","132","1","1","1"
"Yes","2011","Hesse","Employed","128","1","1","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Not Employed","100","1","1","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Employed","106","1","1","1"
"Yes","2011","Baden-Württemberg","Not Employed","190","1","1","1"
"Yes","2011","Baden-Württemberg","Employed","181","1","1","1"
"Yes","2011","Bavaria","Not Employed","303","1","1","1"
"Yes","2011","Bavaria","Employed","267","1","1","1"
"Yes","2011","Berlin","Not Employed","71","1","1","1"
"Yes","2011","Berlin","Employed","67","1","1","1"
"Yes","2011","Brandenburg","Not Employed","101","1","1","1"
"Yes","2011","Brandenburg","Employed","49","1","1","1"
"Yes","2011","Mecklenburg-Western Pomerania","Not Employed","57","1","1","1"
"Yes","2011","Mecklenburg-Western Pomerania","Employed","44","1","1","1"
"Yes","2011","Saxony","Not Employed","140","1","1","1"
"Yes","2011","Saxony","Employed","113","1","1","1"
"Yes","2011","Saxony-Anhalt","Not Employed","83","1","1","1"
"Yes","2011","Saxony-Anhalt","Employed","74","1","1","1"
"Yes","2011","Thuringia","Not Employed","92","1","1","1"
"Yes","2011","Thuringia","Employed","69","1","1","1"
"Yes","2012","Schleswig-Holstein","Not Employed","","","",""
"Yes","2012","Schleswig-Holstein","Employed","","","",""
"Yes","2012","Hamburg","Not Employed","","","",""
"Yes","2012","Hamburg","Employed","","","",""
"Yes","2012","Lower Saxony","Not Employed","","","",""
"Yes","2012","Lower Saxony","Employed","","","",""
"Yes","2012","Bremen","Not Employed","","","",""
"Yes","2012","Bremen","Employed","","","",""
"Yes","2012","North Rhine-Westphalia","Not Employed","","","",""
"Yes","2012","North Rhine-Westphalia","Employed","","","",""
"Yes","2012","Hesse","Not Employed","","","",""
"Yes","2012","Hesse","Employed","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Employed","","","",""
"Yes","2012","Baden-Württemberg","Not Employed","","","",""
"Yes","2012","Baden-Württemberg","Employed","","","",""
"Yes","2012","Bavaria","Not Employed","","","",""
"Yes","2012","Bavaria","Employed","","","",""
"Yes","2012","Berlin","Not Employed","","","",""
