"ple0022","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Schleswig-Holstein","Full Time","20","","",""
"Yes","2011","Schleswig-Holstein","Part Time","25","","",""
"Yes","2011","Schleswig-Holstein","Not Working","65","1","1","1"
"Yes","2011","Hamburg","Full Time","15","","",""
"Yes","2011","Hamburg","Part Time","10","","",""
"Yes","2011","Hamburg","Not Working","19","","",""
"Yes","2011","Lower Saxony","Full Time","86","1","1","1"
"Yes","2011","Lower Saxony","Part Time","74","1","1","1"
"Yes","2011","Lower Saxony","Not Working","200","1","1","1"
"Yes","2011","Bremen","Full Time","5","","",""
"Yes","2011","Bremen","Part Time","2","","",""
"Yes","2011","Bremen","Not Working","10","","",""
"Yes","2011","North Rhine-Westphalia","Full Time","215","1","1","1"
"Yes","2011","North Rhine-Westphalia","Part Time","149","1","1","1"
"Yes","2011","North Rhine-Westphalia","Not Working","408","1","1","1"
"Yes","2011","Hesse","Full Time","72","1","1","1"
"Yes","2011","Hesse","Part Time","56","1","1","1"
"Yes","2011","Hesse","Not Working","132","1","1","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Full Time","67","1","1","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Part Time","39","1","1","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Not Working","100","1","1","1"
"Yes","2011","Baden-Württemberg","Full Time","111","1","1","1"
"Yes","2011","Baden-Württemberg","Part Time","70","1","1","1"
"Yes","2011","Baden-Württemberg","Not Working","190","1","1","1"
"Yes","2011","Bavaria","Full Time","145","1","1","1"
"Yes","2011","Bavaria","Part Time","122","1","1","1"
"Yes","2011","Bavaria","Not Working","303","1","1","1"
"Yes","2011","Berlin","Full Time","47","1","1","1"
"Yes","2011","Berlin","Part Time","20","","",""
"Yes","2011","Berlin","Not Working","71","1","1","1"
"Yes","2011","Brandenburg","Full Time","33","1","1","1"
"Yes","2011","Brandenburg","Part Time","16","","",""
"Yes","2011","Brandenburg","Not Working","101","1","1","1"
"Yes","2011","Mecklenburg-Western Pomerania","Full Time","25","","",""
"Yes","2011","Mecklenburg-Western Pomerania","Part Time","19","","",""
"Yes","2011","Mecklenburg-Western Pomerania","Not Working","57","1","1","1"
"Yes","2011","Saxony","Full Time","76","1","1","1"
"Yes","2011","Saxony","Part Time","37","1","1","1"
"Yes","2011","Saxony","Not Working","140","1","1","1"
"Yes","2011","Saxony-Anhalt","Full Time","48","1","1","1"
"Yes","2011","Saxony-Anhalt","Part Time","26","","",""
"Yes","2011","Saxony-Anhalt","Not Working","83","1","1","1"
"Yes","2011","Thuringia","Full Time","43","1","1","1"
"Yes","2011","Thuringia","Part Time","26","","",""
"Yes","2011","Thuringia","Not Working","92","1","1","1"
"Yes","2012","Schleswig-Holstein","Full Time","","","",""
"Yes","2012","Schleswig-Holstein","Part Time","","","",""
"Yes","2012","Schleswig-Holstein","Not Working","","","",""
"Yes","2012","Hamburg","Full Time","","","",""
"Yes","2012","Hamburg","Part Time","","","",""
"Yes","2012","Hamburg","Not Working","","","",""
"Yes","2012","Lower Saxony","Full Time","","","",""
"Yes","2012","Lower Saxony","Part Time","","","",""
"Yes","2012","Lower Saxony","Not Working","","","",""
"Yes","2012","Bremen","Full Time","","","",""
"Yes","2012","Bremen","Part Time","","","",""
"Yes","2012","Bremen","Not Working","","","",""
"Yes","2012","North Rhine-Westphalia","Full Time","","","",""
"Yes","2012","North Rhine-Westphalia","Part Time","","","",""
"Yes","2012","North Rhine-Westphalia","Not Working","","","",""
"Yes","2012","Hesse","Full Time","","","",""
"Yes","2012","Hesse","Part Time","","","",""
"Yes","2012","Hesse","Not Working","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Yes","2012","Baden-Württemberg","Full Time","","","",""
"Yes","2012","Baden-Württemberg","Part Time","","","",""
"Yes","2012","Baden-Württemberg","Not Working","","","",""
"Yes","2012","Bavaria","Full Time","","","",""
"Yes","2012","Bavaria","Part Time","","","",""
"Yes","2012","Bavaria","Not Working","","","",""
"Yes","2012","Berlin","Full Time","","","",""
"Yes","2012","Berlin","Part Time","","","",""
"Yes","2012","Berlin","Not Working","","","",""
"Yes","2012","Brandenburg","Full Time","","","",""
"Yes","2012","Brandenburg","Part Time","","","",""
"Yes","2012","Brandenburg","Not Working","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Full Time","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Part Time","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Not Working","","","",""
"Yes","2012","Saxony","Full Time","","","",""
"Yes","2012","Saxony","Part Time","","","",""
"Yes","2012","Saxony","Not Working","","","",""
"Yes","2012","Saxony-Anhalt","Full Time","","","",""
"Yes","2012","Saxony-Anhalt","Part Time","","","",""
"Yes","2012","Saxony-Anhalt","Not Working","","","",""
"Yes","2012","Thuringia","Full Time","","","",""
"Yes","2012","Thuringia","Part Time","","","",""
"Yes","2012","Thuringia","Not Working","","","",""
"Yes","2013","Schleswig-Holstein","Full Time","21","","",""
"Yes","2013","Schleswig-Holstein","Part Time","23","","",""
"Yes","2013","Schleswig-Holstein","Not Working","49","1","1","1"
"Yes","2013","Hamburg","Full Time","10","","",""
"Yes","2013","Hamburg","Part Time","8","","",""
"Yes","2013","Hamburg","Not Working","21","","",""
"Yes","2013","Lower Saxony","Full Time","87","1","1","1"
"Yes","2013","Lower Saxony","Part Time","71","1","1","1"
"Yes","2013","Lower Saxony","Not Working","182","1","1","1"
"Yes","2013","Bremen","Full Time","5","","",""
"Yes","2013","Bremen","Part Time","3","","",""
"Yes","2013","Bremen","Not Working","14","","",""
"Yes","2013","North Rhine-Westphalia","Full Time","208","1","1","1"
"Yes","2013","North Rhine-Westphalia","Part Time","140","1","1","1"
"Yes","2013","North Rhine-Westphalia","Not Working","361","1","1","1"
"Yes","2013","Hesse","Full Time","76","1","1","1"
"Yes","2013","Hesse","Part Time","53","1","1","1"
"Yes","2013","Hesse","Not Working","127","1","1","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Full Time","64","1","1","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Part Time","41","1","1","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Not Working","94","1","1","1"
"Yes","2013","Baden-Württemberg","Full Time","82","1","1","1"
"Yes","2013","Baden-Württemberg","Part Time","68","1","1","1"
"Yes","2013","Baden-Württemberg","Not Working","186","1","1","1"
"Yes","2013","Bavaria","Full Time","130","1","1","1"
"Yes","2013","Bavaria","Part Time","117","1","1","1"
"Yes","2013","Bavaria","Not Working","278","1","1","1"
"Yes","2013","Berlin","Full Time","35","1","1","1"
"Yes","2013","Berlin","Part Time","30","1","1","1"
"Yes","2013","Berlin","Not Working","88","1","1","1"
"Yes","2013","Brandenburg","Full Time","22","","",""
"Yes","2013","Brandenburg","Part Time","16","","",""
"Yes","2013","Brandenburg","Not Working","88","1","1","1"
"Yes","2013","Mecklenburg-Western Pomerania","Full Time","21","","",""
"Yes","2013","Mecklenburg-Western Pomerania","Part Time","13","","",""
"Yes","2013","Mecklenburg-Western Pomerania","Not Working","48","1","1","1"
"Yes","2013","Saxony","Full Time","69","1","1","1"
"Yes","2013","Saxony","Part Time","42","1","1","1"
"Yes","2013","Saxony","Not Working","141","1","1","1"
"Yes","2013","Saxony-Anhalt","Full Time","38","1","1","1"
"Yes","2013","Saxony-Anhalt","Part Time","20","","",""
"Yes","2013","Saxony-Anhalt","Not Working","80","1","1","1"
