"ple0022","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Full Time","Urban Area","651","0.126264469756541","0.11710095641358","0.135427983099502"
"Yes","2011","Full Time","Rural Area","357","0.130659919684006","0.118093148906168","0.143226690461844"
"Yes","2011","Part Time","Urban Area","426","0.141483070519814","0.12947507534839","0.153491065691238"
"Yes","2011","Part Time","Rural Area","265","0.164331353149187","0.14654743963249","0.182115266665883"
"Yes","2011","Not Working","Urban Area","1250","0.260554854088924","0.248752170937326","0.272357537240522"
"Yes","2011","Not Working","Rural Area","721","0.262546983321933","0.246343980847941","0.278749985795925"
"No","2011","Full Time","Urban Area","4396","0.873735530243459","0.864572016900498","0.88289904358642"
"No","2011","Full Time","Rural Area","2406","0.869340080315994","0.856773309538156","0.881906851093832"
"No","2011","Part Time","Urban Area","2810","0.858516929480186","0.846508934308762","0.87052492465161"
"No","2011","Part Time","Rural Area","1403","0.835668646850813","0.817884733334117","0.85345256036751"
"No","2011","Not Working","Urban Area","4063","0.739445145911076","0.727642462759478","0.751247829062674"
"No","2011","Not Working","Rural Area","2112","0.737453016678067","0.721250014204075","0.753656019152059"
"Yes","2012","Full Time","Urban Area","","","",""
"Yes","2012","Full Time","Rural Area","","","",""
"Yes","2012","Part Time","Urban Area","","","",""
"Yes","2012","Part Time","Rural Area","","","",""
"Yes","2012","Not Working","Urban Area","","","",""
"Yes","2012","Not Working","Rural Area","","","",""
"No","2012","Full Time","Urban Area","","","",""
"No","2012","Full Time","Rural Area","","","",""
"No","2012","Part Time","Urban Area","","","",""
"No","2012","Part Time","Rural Area","","","",""
"No","2012","Not Working","Urban Area","","","",""
"No","2012","Not Working","Rural Area","","","",""
"Yes","2013","Full Time","Urban Area","593","0.133136953482714","0.123261479988063","0.143012426977365"
"Yes","2013","Full Time","Rural Area","316","0.137646864961948","0.124007248108209","0.151286481815688"
"Yes","2013","Part Time","Urban Area","418","0.149382037397788","0.136630598005374","0.162133476790202"
"Yes","2013","Part Time","Rural Area","251","0.165693561127683","0.147452619180534","0.183934503074833"
"Yes","2013","Not Working","Urban Area","1171","0.267461688076487","0.25485670227034","0.280066673882634"
"Yes","2013","Not Working","Rural Area","665","0.265892241830482","0.249035985159613","0.28274849850135"
"No","2013","Full Time","Urban Area","3953","0.866863046517286","0.856987573022635","0.876738520011937"
"No","2013","Full Time","Rural Area","2135","0.862353135038052","0.848713518184312","0.875992751891791"
"No","2013","Part Time","Urban Area","2584","0.850617962602212","0.837866523209798","0.863369401994626"
"No","2013","Part Time","Rural Area","1345","0.834306438872317","0.816065496925167","0.852547380819466"
"No","2013","Not Working","Urban Area","3566","0.732538311923513","0.719933326117366","0.74514329772966"
"No","2013","Not Working","Rural Area","1974","0.734107758169518","0.71725150149865","0.750964014840387"
"Yes","2014","Full Time","Urban Area","","","",""
"Yes","2014","Full Time","Rural Area","","","",""
"Yes","2014","Part Time","Urban Area","","","",""
"Yes","2014","Part Time","Rural Area","","","",""
"Yes","2014","Not Working","Urban Area","","","",""
"Yes","2014","Not Working","Rural Area","","","",""
"No","2014","Full Time","Urban Area","","","",""
"No","2014","Full Time","Rural Area","","","",""
"No","2014","Part Time","Urban Area","","","",""
"No","2014","Part Time","Rural Area","","","",""
"No","2014","Not Working","Urban Area","","","",""
"No","2014","Not Working","Rural Area","","","",""
"Yes","2015","Full Time","Urban Area","729","0.117266496817504","0.109275967122667","0.12525702651234"
"Yes","2015","Full Time","Rural Area","418","0.122004743195328","0.110831250949625","0.133178235441031"
"Yes","2015","Part Time","Urban Area","636","0.143863115018679","0.133822295799544","0.153903934237815"
"Yes","2015","Part Time","Rural Area","358","0.172203271267714","0.15724083146225","0.187165711073178"
"Yes","2015","Not Working","Urban Area","1296","0.262665756658735","0.251045754128298","0.274285759189172"
