"ple0022","year","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2011","no migration background","3226","1","1","1"
"Yes","2011","direct migration background","376","1","1","1"
"Yes","2011","indirect migration background","68","1","1","1"
"Yes","2012","no migration background","","","",""
"Yes","2012","direct migration background","","","",""
"Yes","2012","indirect migration background","","","",""
"Yes","2013","no migration background","3020","1","1","1"
"Yes","2013","direct migration background","335","1","1","1"
"Yes","2013","indirect migration background","59","1","1","1"
"Yes","2014","no migration background","","","",""
"Yes","2014","direct migration background","","","",""
"Yes","2014","indirect migration background","","","",""
"Yes","2015","no migration background","3300","1","1","1"
"Yes","2015","direct migration background","688","1","1","1"
"Yes","2015","indirect migration background","150","1","1","1"
"Yes","2016","no migration background","","","",""
"Yes","2016","direct migration background","","","",""
"Yes","2016","indirect migration background","","","",""
"Yes","2017","no migration background","3264","1","1","1"
"Yes","2017","direct migration background","682","1","1","1"
"Yes","2017","indirect migration background","161","1","1","1"
"Yes","2018","no migration background","","","",""
"Yes","2018","direct migration background","","","",""
"Yes","2018","indirect migration background","","","",""
"Yes","2019","no migration background","3268","1","1","1"
"Yes","2019","direct migration background","560","1","1","1"
"Yes","2019","indirect migration background","168","1","1","1"
