"ple0022","year","e11103","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Full Time","no migration background","884","1","1","1"
"Yes","2011","Full Time","direct migration background","95","1","1","1"
"Yes","2011","Full Time","indirect migration background","29","","",""
"Yes","2011","Part Time","no migration background","597","1","1","1"
"Yes","2011","Part Time","direct migration background","69","1","1","1"
"Yes","2011","Part Time","indirect migration background","25","","",""
"Yes","2011","Not Working","no migration background","1745","1","1","1"
"Yes","2011","Not Working","direct migration background","212","1","1","1"
"Yes","2011","Not Working","indirect migration background","14","","",""
"Yes","2012","Full Time","no migration background","","","",""
"Yes","2012","Full Time","direct migration background","","","",""
"Yes","2012","Full Time","indirect migration background","","","",""
"Yes","2012","Part Time","no migration background","","","",""
"Yes","2012","Part Time","direct migration background","","","",""
"Yes","2012","Part Time","indirect migration background","","","",""
"Yes","2012","Not Working","no migration background","","","",""
"Yes","2012","Not Working","direct migration background","","","",""
"Yes","2012","Not Working","indirect migration background","","","",""
"Yes","2013","Full Time","no migration background","791","1","1","1"
"Yes","2013","Full Time","direct migration background","90","1","1","1"
"Yes","2013","Full Time","indirect migration background","28","","",""
"Yes","2013","Part Time","no migration background","579","1","1","1"
"Yes","2013","Part Time","direct migration background","73","1","1","1"
"Yes","2013","Part Time","indirect migration background","17","","",""
"Yes","2013","Not Working","no migration background","1650","1","1","1"
"Yes","2013","Not Working","direct migration background","172","1","1","1"
"Yes","2013","Not Working","indirect migration background","14","","",""
"Yes","2014","Full Time","no migration background","","","",""
"Yes","2014","Full Time","direct migration background","","","",""
"Yes","2014","Full Time","indirect migration background","","","",""
"Yes","2014","Part Time","no migration background","","","",""
"Yes","2014","Part Time","direct migration background","","","",""
"Yes","2014","Part Time","indirect migration background","","","",""
"Yes","2014","Not Working","no migration background","","","",""
"Yes","2014","Not Working","direct migration background","","","",""
"Yes","2014","Not Working","indirect migration background","","","",""
"Yes","2015","Full Time","no migration background","889","1","1","1"
"Yes","2015","Full Time","direct migration background","207","1","1","1"
"Yes","2015","Full Time","indirect migration background","51","1","1","1"
"Yes","2015","Part Time","no migration background","747","1","1","1"
"Yes","2015","Part Time","direct migration background","191","1","1","1"
"Yes","2015","Part Time","indirect migration background","56","1","1","1"
"Yes","2015","Not Working","no migration background","1664","1","1","1"
"Yes","2015","Not Working","direct migration background","290","1","1","1"
"Yes","2015","Not Working","indirect migration background","43","1","1","1"
"Yes","2016","Full Time","no migration background","","","",""
"Yes","2016","Full Time","direct migration background","","","",""
"Yes","2016","Full Time","indirect migration background","","","",""
"Yes","2016","Part Time","no migration background","","","",""
"Yes","2016","Part Time","direct migration background","","","",""
"Yes","2016","Part Time","indirect migration background","","","",""
"Yes","2016","Not Working","no migration background","","","",""
"Yes","2016","Not Working","direct migration background","","","",""
"Yes","2016","Not Working","indirect migration background","","","",""
"Yes","2017","Full Time","no migration background","951","1","1","1"
"Yes","2017","Full Time","direct migration background","184","1","1","1"
"Yes","2017","Full Time","indirect migration background","61","1","1","1"
"Yes","2017","Part Time","no migration background","762","1","1","1"
"Yes","2017","Part Time","direct migration background","206","1","1","1"
"Yes","2017","Part Time","indirect migration background","53","1","1","1"
"Yes","2017","Not Working","no migration background","1551","1","1","1"
"Yes","2017","Not Working","direct migration background","292","1","1","1"
"Yes","2017","Not Working","indirect migration background","47","1","1","1"
"Yes","2018","Full Time","no migration background","","","",""
"Yes","2018","Full Time","direct migration background","","","",""
"Yes","2018","Full Time","indirect migration background","","","",""
"Yes","2018","Part Time","no migration background","","","",""
"Yes","2018","Part Time","direct migration background","","","",""
"Yes","2018","Part Time","indirect migration background","","","",""
"Yes","2018","Not Working","no migration background","","","",""
"Yes","2018","Not Working","direct migration background","","","",""
"Yes","2018","Not Working","indirect migration background","","","",""
"Yes","2019","Full Time","no migration background","945","1","1","1"
"Yes","2019","Full Time","direct migration background","160","1","1","1"
"Yes","2019","Full Time","indirect migration background","72","1","1","1"
"Yes","2019","Part Time","no migration background","769","1","1","1"
"Yes","2019","Part Time","direct migration background","159","1","1","1"
"Yes","2019","Part Time","indirect migration background","54","1","1","1"
"Yes","2019","Not Working","no migration background","1554","1","1","1"
"Yes","2019","Not Working","direct migration background","241","1","1","1"
"Yes","2019","Not Working","indirect migration background","42","1","1","1"
