"ple0022","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2011","1-pers.-HH","in school","1","","",""
"Yes","2011","1-pers.-HH","inadequately","15","","",""
"Yes","2011","1-pers.-HH","general elemantary","151","1","1","1"
"Yes","2011","1-pers.-HH","middle vocational","420","1","1","1"
"Yes","2011","1-pers.-HH","vocational + Abi","29","","",""
"Yes","2011","1-pers.-HH","higher vocational","52","1","1","1"
"Yes","2011","1-pers.-HH","higher education","110","1","1","1"
"Yes","2011","(Married) couple without C. ","in school","","","",""
"Yes","2011","(Married) couple without C. ","inadequately","23","","",""
"Yes","2011","(Married) couple without C. ","general elemantary","184","1","1","1"
"Yes","2011","(Married) couple without C. ","middle vocational","1002","1","1","1"
"Yes","2011","(Married) couple without C. ","vocational + Abi","75","1","1","1"
"Yes","2011","(Married) couple without C. ","higher vocational","155","1","1","1"
"Yes","2011","(Married) couple without C. ","higher education","332","1","1","1"
"Yes","2011","Single parent ","in school","3","","",""
"Yes","2011","Single parent ","inadequately","6","","",""
"Yes","2011","Single parent ","general elemantary","31","1","1","1"
"Yes","2011","Single parent ","middle vocational","84","1","1","1"
"Yes","2011","Single parent ","vocational + Abi","11","","",""
"Yes","2011","Single parent ","higher vocational","8","","",""
"Yes","2011","Single parent ","higher education","22","","",""
"Yes","2011","Couple + C. LE 16 ","in school","","","",""
"Yes","2011","Couple + C. LE 16 ","inadequately","4","","",""
"Yes","2011","Couple + C. LE 16 ","general elemantary","17","","",""
"Yes","2011","Couple + C. LE 16 ","middle vocational","167","1","1","1"
"Yes","2011","Couple + C. LE 16 ","vocational + Abi","24","","",""
"Yes","2011","Couple + C. LE 16 ","higher vocational","26","","",""
"Yes","2011","Couple + C. LE 16 ","higher education","58","1","1","1"
"Yes","2011","Couple + C. GT 16 ","in school","2","","",""
"Yes","2011","Couple + C. GT 16 ","inadequately","5","","",""
"Yes","2011","Couple + C. GT 16 ","general elemantary","48","1","1","1"
"Yes","2011","Couple + C. GT 16 ","middle vocational","235","1","1","1"
"Yes","2011","Couple + C. GT 16 ","vocational + Abi","26","","",""
"Yes","2011","Couple + C. GT 16 ","higher vocational","32","1","1","1"
"Yes","2011","Couple + C. GT 16 ","higher education","67","1","1","1"
"Yes","2011","Couple + C. LE and GT 16","in school","1","","",""
"Yes","2011","Couple + C. LE and GT 16","inadequately","2","","",""
"Yes","2011","Couple + C. LE and GT 16","general elemantary","17","","",""
"Yes","2011","Couple + C. LE and GT 16","middle vocational","71","1","1","1"
"Yes","2011","Couple + C. LE and GT 16","vocational + Abi","10","","",""
"Yes","2011","Couple + C. LE and GT 16","higher vocational","11","","",""
"Yes","2011","Couple + C. LE and GT 16","higher education","24","","",""
"Yes","2012","1-pers.-HH","in school","","","",""
"Yes","2012","1-pers.-HH","inadequately","","","",""
"Yes","2012","1-pers.-HH","general elemantary","","","",""
"Yes","2012","1-pers.-HH","middle vocational","","","",""
"Yes","2012","1-pers.-HH","vocational + Abi","","","",""
"Yes","2012","1-pers.-HH","higher vocational","","","",""
"Yes","2012","1-pers.-HH","higher education","","","",""
"Yes","2012","(Married) couple without C. ","in school","","","",""
"Yes","2012","(Married) couple without C. ","inadequately","","","",""
"Yes","2012","(Married) couple without C. ","general elemantary","","","",""
"Yes","2012","(Married) couple without C. ","middle vocational","","","",""
"Yes","2012","(Married) couple without C. ","vocational + Abi","","","",""
"Yes","2012","(Married) couple without C. ","higher vocational","","","",""
"Yes","2012","(Married) couple without C. ","higher education","","","",""
"Yes","2012","Single parent ","in school","","","",""
"Yes","2012","Single parent ","inadequately","","","",""
"Yes","2012","Single parent ","general elemantary","","","",""
"Yes","2012","Single parent ","middle vocational","","","",""
"Yes","2012","Single parent ","vocational + Abi","","","",""
"Yes","2012","Single parent ","higher vocational","","","",""
"Yes","2012","Single parent ","higher education","","","",""
"Yes","2012","Couple + C. LE 16 ","in school","","","",""
"Yes","2012","Couple + C. LE 16 ","inadequately","","","",""
"Yes","2012","Couple + C. LE 16 ","general elemantary","","","",""
"Yes","2012","Couple + C. LE 16 ","middle vocational","","","",""
"Yes","2012","Couple + C. LE 16 ","vocational + Abi","","","",""
"Yes","2012","Couple + C. LE 16 ","higher vocational","","","",""
"Yes","2012","Couple + C. LE 16 ","higher education","","","",""
"Yes","2012","Couple + C. GT 16 ","in school","","","",""
"Yes","2012","Couple + C. GT 16 ","inadequately","","","",""
"Yes","2012","Couple + C. GT 16 ","general elemantary","","","",""
"Yes","2012","Couple + C. GT 16 ","middle vocational","","","",""
"Yes","2012","Couple + C. GT 16 ","vocational + Abi","","","",""
"Yes","2012","Couple + C. GT 16 ","higher vocational","","","",""
"Yes","2012","Couple + C. GT 16 ","higher education","","","",""
"Yes","2012","Couple + C. LE and GT 16","in school","","","",""
"Yes","2012","Couple + C. LE and GT 16","inadequately","","","",""
"Yes","2012","Couple + C. LE and GT 16","general elemantary","","","",""
"Yes","2012","Couple + C. LE and GT 16","middle vocational","","","",""
"Yes","2012","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Yes","2012","Couple + C. LE and GT 16","higher vocational","","","",""
"Yes","2012","Couple + C. LE and GT 16","higher education","","","",""
"Yes","2013","1-pers.-HH","in school","","","",""
"Yes","2013","1-pers.-HH","inadequately","14","","",""
"Yes","2013","1-pers.-HH","general elemantary","152","1","1","1"
"Yes","2013","1-pers.-HH","middle vocational","409","1","1","1"
"Yes","2013","1-pers.-HH","vocational + Abi","32","1","1","1"
"Yes","2013","1-pers.-HH","higher vocational","56","1","1","1"
"Yes","2013","1-pers.-HH","higher education","127","1","1","1"
"Yes","2013","(Married) couple without C. ","in school","","","",""
"Yes","2013","(Married) couple without C. ","inadequately","19","","",""
"Yes","2013","(Married) couple without C. ","general elemantary","157","1","1","1"
"Yes","2013","(Married) couple without C. ","middle vocational","927","1","1","1"
"Yes","2013","(Married) couple without C. ","vocational + Abi","61","1","1","1"
"Yes","2013","(Married) couple without C. ","higher vocational","132","1","1","1"
