"ple0022","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2011","no migration background","West Germany","2367","1","1","1"
"Yes","2011","no migration background","East Germany","859","1","1","1"
"Yes","2011","direct migration background","West Germany","358","1","1","1"
"Yes","2011","direct migration background","East Germany","18","","",""
"Yes","2011","indirect migration background","West Germany","64","1","1","1"
"Yes","2011","indirect migration background","East Germany","4","","",""
"Yes","2012","no migration background","West Germany","","","",""
"Yes","2012","no migration background","East Germany","","","",""
"Yes","2012","direct migration background","West Germany","","","",""
"Yes","2012","direct migration background","East Germany","","","",""
"Yes","2012","indirect migration background","West Germany","","","",""
"Yes","2012","indirect migration background","East Germany","","","",""
"Yes","2013","no migration background","West Germany","2232","1","1","1"
"Yes","2013","no migration background","East Germany","788","1","1","1"
"Yes","2013","direct migration background","West Germany","324","1","1","1"
"Yes","2013","direct migration background","East Germany","11","","",""
"Yes","2013","indirect migration background","West Germany","55","1","1","1"
"Yes","2013","indirect migration background","East Germany","4","","",""
"Yes","2014","no migration background","West Germany","","","",""
"Yes","2014","no migration background","East Germany","","","",""
"Yes","2014","direct migration background","West Germany","","","",""
"Yes","2014","direct migration background","East Germany","","","",""
"Yes","2014","indirect migration background","West Germany","","","",""
"Yes","2014","indirect migration background","East Germany","","","",""
"Yes","2015","no migration background","West Germany","2426","1","1","1"
"Yes","2015","no migration background","East Germany","874","1","1","1"
"Yes","2015","direct migration background","West Germany","639","1","1","1"
"Yes","2015","direct migration background","East Germany","49","1","1","1"
"Yes","2015","indirect migration background","West Germany","142","1","1","1"
"Yes","2015","indirect migration background","East Germany","8","","",""
"Yes","2016","no migration background","West Germany","","","",""
"Yes","2016","no migration background","East Germany","","","",""
"Yes","2016","direct migration background","West Germany","","","",""
"Yes","2016","direct migration background","East Germany","","","",""
"Yes","2016","indirect migration background","West Germany","","","",""
"Yes","2016","indirect migration background","East Germany","","","",""
"Yes","2017","no migration background","West Germany","2391","1","1","1"
"Yes","2017","no migration background","East Germany","873","1","1","1"
"Yes","2017","direct migration background","West Germany","625","1","1","1"
"Yes","2017","direct migration background","East Germany","57","1","1","1"
"Yes","2017","indirect migration background","West Germany","152","1","1","1"
"Yes","2017","indirect migration background","East Germany","9","","",""
"Yes","2018","no migration background","West Germany","","","",""
"Yes","2018","no migration background","East Germany","","","",""
"Yes","2018","direct migration background","West Germany","","","",""
"Yes","2018","direct migration background","East Germany","","","",""
"Yes","2018","indirect migration background","West Germany","","","",""
"Yes","2018","indirect migration background","East Germany","","","",""
"Yes","2019","no migration background","West Germany","2389","1","1","1"
"Yes","2019","no migration background","East Germany","870","1","1","1"
"Yes","2019","direct migration background","West Germany","531","1","1","1"
"Yes","2019","direct migration background","East Germany","28","","",""
"Yes","2019","indirect migration background","West Germany","153","1","1","1"
"Yes","2019","indirect migration background","East Germany","12","","",""
