"ple0022","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2011","1-pers.-HH","West Germany","575","1","1","1"
"Yes","2011","1-pers.-HH","East Germany","206","1","1","1"
"Yes","2011","(Married) couple without C. ","West Germany","1318","1","1","1"
"Yes","2011","(Married) couple without C. ","East Germany","457","1","1","1"
"Yes","2011","Single parent ","West Germany","138","1","1","1"
"Yes","2011","Single parent ","East Germany","28","","",""
"Yes","2011","Couple + C. LE 16 ","West Germany","243","1","1","1"
"Yes","2011","Couple + C. LE 16 ","East Germany","56","1","1","1"
"Yes","2011","Couple + C. GT 16 ","West Germany","321","1","1","1"
"Yes","2011","Couple + C. GT 16 ","East Germany","101","1","1","1"
"Yes","2011","Couple + C. LE and GT 16","West Germany","116","1","1","1"
"Yes","2011","Couple + C. LE and GT 16","East Germany","23","","",""
"Yes","2012","1-pers.-HH","West Germany","","","",""
"Yes","2012","1-pers.-HH","East Germany","","","",""
"Yes","2012","(Married) couple without C. ","West Germany","","","",""
"Yes","2012","(Married) couple without C. ","East Germany","","","",""
"Yes","2012","Single parent ","West Germany","","","",""
"Yes","2012","Single parent ","East Germany","","","",""
"Yes","2012","Couple + C. LE 16 ","West Germany","","","",""
"Yes","2012","Couple + C. LE 16 ","East Germany","","","",""
"Yes","2012","Couple + C. GT 16 ","West Germany","","","",""
"Yes","2012","Couple + C. GT 16 ","East Germany","","","",""
"Yes","2012","Couple + C. LE and GT 16","West Germany","","","",""
"Yes","2012","Couple + C. LE and GT 16","East Germany","","","",""
"Yes","2013","1-pers.-HH","West Germany","593","1","1","1"
"Yes","2013","1-pers.-HH","East Germany","199","1","1","1"
"Yes","2013","(Married) couple without C. ","West Germany","1210","1","1","1"
"Yes","2013","(Married) couple without C. ","East Germany","420","1","1","1"
"Yes","2013","Single parent ","West Germany","140","1","1","1"
"Yes","2013","Single parent ","East Germany","41","1","1","1"
"Yes","2013","Couple + C. LE 16 ","West Germany","227","1","1","1"
"Yes","2013","Couple + C. LE 16 ","East Germany","48","1","1","1"
"Yes","2013","Couple + C. GT 16 ","West Germany","299","1","1","1"
"Yes","2013","Couple + C. GT 16 ","East Germany","73","1","1","1"
"Yes","2013","Couple + C. LE and GT 16","West Germany","86","1","1","1"
"Yes","2013","Couple + C. LE and GT 16","East Germany","6","","",""
