"ple0022","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2011","1-pers.-HH","no migration background","719","1","1","1"
"Yes","2011","1-pers.-HH","direct migration background","54","1","1","1"
"Yes","2011","1-pers.-HH","indirect migration background","8","","",""
"Yes","2011","(Married) couple without C. ","no migration background","1601","1","1","1"
"Yes","2011","(Married) couple without C. ","direct migration background","158","1","1","1"
"Yes","2011","(Married) couple without C. ","indirect migration background","16","","",""
"Yes","2011","Single parent ","no migration background","139","1","1","1"
"Yes","2011","Single parent ","direct migration background","21","","",""
"Yes","2011","Single parent ","indirect migration background","6","","",""
"Yes","2011","Couple + C. LE 16 ","no migration background","254","1","1","1"
"Yes","2011","Couple + C. LE 16 ","direct migration background","30","1","1","1"
"Yes","2011","Couple + C. LE 16 ","indirect migration background","15","","",""
"Yes","2011","Couple + C. GT 16 ","no migration background","359","1","1","1"
"Yes","2011","Couple + C. GT 16 ","direct migration background","54","1","1","1"
"Yes","2011","Couple + C. GT 16 ","indirect migration background","9","","",""
"Yes","2011","Couple + C. LE and GT 16","no migration background","101","1","1","1"
"Yes","2011","Couple + C. LE and GT 16","direct migration background","29","","",""
"Yes","2011","Couple + C. LE and GT 16","indirect migration background","9","","",""
"Yes","2012","1-pers.-HH","no migration background","","","",""
"Yes","2012","1-pers.-HH","direct migration background","","","",""
"Yes","2012","1-pers.-HH","indirect migration background","","","",""
"Yes","2012","(Married) couple without C. ","no migration background","","","",""
"Yes","2012","(Married) couple without C. ","direct migration background","","","",""
"Yes","2012","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2012","Single parent ","no migration background","","","",""
"Yes","2012","Single parent ","direct migration background","","","",""
"Yes","2012","Single parent ","indirect migration background","","","",""
"Yes","2012","Couple + C. LE 16 ","no migration background","","","",""
"Yes","2012","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2012","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2012","Couple + C. GT 16 ","no migration background","","","",""
"Yes","2012","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2012","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2012","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2012","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2012","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2013","1-pers.-HH","no migration background","721","1","1","1"
"Yes","2013","1-pers.-HH","direct migration background","59","1","1","1"
"Yes","2013","1-pers.-HH","indirect migration background","12","","",""
"Yes","2013","(Married) couple without C. ","no migration background","1494","1","1","1"
"Yes","2013","(Married) couple without C. ","direct migration background","127","1","1","1"
"Yes","2013","(Married) couple without C. ","indirect migration background","9","","",""
"Yes","2013","Single parent ","no migration background","151","1","1","1"
"Yes","2013","Single parent ","direct migration background","21","","",""
"Yes","2013","Single parent ","indirect migration background","9","","",""
"Yes","2013","Couple + C. LE 16 ","no migration background","226","1","1","1"
"Yes","2013","Couple + C. LE 16 ","direct migration background","34","1","1","1"
"Yes","2013","Couple + C. LE 16 ","indirect migration background","15","","",""
"Yes","2013","Couple + C. GT 16 ","no migration background","311","1","1","1"
"Yes","2013","Couple + C. GT 16 ","direct migration background","54","1","1","1"
"Yes","2013","Couple + C. GT 16 ","indirect migration background","7","","",""
"Yes","2013","Couple + C. LE and GT 16","no migration background","66","1","1","1"
"Yes","2013","Couple + C. LE and GT 16","direct migration background","20","","",""
"Yes","2013","Couple + C. LE and GT 16","indirect migration background","6","","",""
"Yes","2014","1-pers.-HH","no migration background","","","",""
"Yes","2014","1-pers.-HH","direct migration background","","","",""
"Yes","2014","1-pers.-HH","indirect migration background","","","",""
"Yes","2014","(Married) couple without C. ","no migration background","","","",""
"Yes","2014","(Married) couple without C. ","direct migration background","","","",""
"Yes","2014","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2014","Single parent ","no migration background","","","",""
"Yes","2014","Single parent ","direct migration background","","","",""
"Yes","2014","Single parent ","indirect migration background","","","",""
"Yes","2014","Couple + C. LE 16 ","no migration background","","","",""
"Yes","2014","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2014","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2014","Couple + C. GT 16 ","no migration background","","","",""
"Yes","2014","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2014","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2014","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2014","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2014","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2015","1-pers.-HH","no migration background","696","1","1","1"
"Yes","2015","1-pers.-HH","direct migration background","93","1","1","1"
"Yes","2015","1-pers.-HH","indirect migration background","19","","",""
"Yes","2015","(Married) couple without C. ","no migration background","1400","1","1","1"
"Yes","2015","(Married) couple without C. ","direct migration background","202","1","1","1"
"Yes","2015","(Married) couple without C. ","indirect migration background","12","","",""
"Yes","2015","Single parent ","no migration background","302","1","1","1"
"Yes","2015","Single parent ","direct migration background","48","1","1","1"
"Yes","2015","Single parent ","indirect migration background","20","","",""
"Yes","2015","Couple + C. LE 16 ","no migration background","407","1","1","1"
"Yes","2015","Couple + C. LE 16 ","direct migration background","146","1","1","1"
"Yes","2015","Couple + C. LE 16 ","indirect migration background","61","1","1","1"
"Yes","2015","Couple + C. GT 16 ","no migration background","267","1","1","1"
"Yes","2015","Couple + C. GT 16 ","direct migration background","94","1","1","1"
"Yes","2015","Couple + C. GT 16 ","indirect migration background","13","","",""
"Yes","2015","Couple + C. LE and GT 16","no migration background","165","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","direct migration background","65","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","indirect migration background","16","","",""
"Yes","2016","1-pers.-HH","no migration background","","","",""
"Yes","2016","1-pers.-HH","direct migration background","","","",""
"Yes","2016","1-pers.-HH","indirect migration background","","","",""
"Yes","2016","(Married) couple without C. ","no migration background","","","",""
"Yes","2016","(Married) couple without C. ","direct migration background","","","",""
"Yes","2016","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2016","Single parent ","no migration background","","","",""
"Yes","2016","Single parent ","direct migration background","","","",""
"Yes","2016","Single parent ","indirect migration background","","","",""
"Yes","2016","Couple + C. LE 16 ","no migration background","","","",""
"Yes","2016","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2016","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2016","Couple + C. GT 16 ","no migration background","","","",""
"Yes","2016","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2016","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2016","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2016","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2016","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2017","1-pers.-HH","no migration background","687","1","1","1"
"Yes","2017","1-pers.-HH","direct migration background","89","1","1","1"
"Yes","2017","1-pers.-HH","indirect migration background","23","","",""
"Yes","2017","(Married) couple without C. ","no migration background","1397","1","1","1"
"Yes","2017","(Married) couple without C. ","direct migration background","206","1","1","1"
"Yes","2017","(Married) couple without C. ","indirect migration background","20","","",""
"Yes","2017","Single parent ","no migration background","230","1","1","1"
"Yes","2017","Single parent ","direct migration background","37","1","1","1"
"Yes","2017","Single parent ","indirect migration background","23","","",""
"Yes","2017","Couple + C. LE 16 ","no migration background","374","1","1","1"
"Yes","2017","Couple + C. LE 16 ","direct migration background","146","1","1","1"
"Yes","2017","Couple + C. LE 16 ","indirect migration background","50","1","1","1"
"Yes","2017","Couple + C. GT 16 ","no migration background","359","1","1","1"
"Yes","2017","Couple + C. GT 16 ","direct migration background","88","1","1","1"
"Yes","2017","Couple + C. GT 16 ","indirect migration background","22","","",""
"Yes","2017","Couple + C. LE and GT 16","no migration background","152","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","direct migration background","62","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","indirect migration background","17","","",""
"Yes","2018","1-pers.-HH","no migration background","","","",""
"Yes","2018","1-pers.-HH","direct migration background","","","",""
"Yes","2018","1-pers.-HH","indirect migration background","","","",""
"Yes","2018","(Married) couple without C. ","no migration background","","","",""
"Yes","2018","(Married) couple without C. ","direct migration background","","","",""
"Yes","2018","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2018","Single parent ","no migration background","","","",""
"Yes","2018","Single parent ","direct migration background","","","",""
"Yes","2018","Single parent ","indirect migration background","","","",""
"Yes","2018","Couple + C. LE 16 ","no migration background","","","",""
"Yes","2018","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2018","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2018","Couple + C. GT 16 ","no migration background","","","",""
"Yes","2018","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2018","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2018","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2018","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2018","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2019","1-pers.-HH","no migration background","752","1","1","1"
"Yes","2019","1-pers.-HH","direct migration background","85","1","1","1"
