"ple0022","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Schleswig-Holstein","1-pers.-HH","16","","",""
"Yes","2011","Schleswig-Holstein","(Married) couple without C. ","66","1","1","1"
"Yes","2011","Schleswig-Holstein","Single parent ","6","","",""
"Yes","2011","Schleswig-Holstein","Couple + C. LE 16 ","3","","",""
"Yes","2011","Schleswig-Holstein","Couple + C. GT 16 ","12","","",""
"Yes","2011","Schleswig-Holstein","Couple + C. LE and GT 16","6","","",""
"Yes","2011","Hamburg","1-pers.-HH","14","","",""
"Yes","2011","Hamburg","(Married) couple without C. ","12","","",""
"Yes","2011","Hamburg","Single parent ","2","","",""
"Yes","2011","Hamburg","Couple + C. LE 16 ","5","","",""
"Yes","2011","Hamburg","Couple + C. GT 16 ","7","","",""
"Yes","2011","Hamburg","Couple + C. LE and GT 16","3","","",""
"Yes","2011","Lower Saxony","1-pers.-HH","58","1","1","1"
"Yes","2011","Lower Saxony","(Married) couple without C. ","174","1","1","1"
"Yes","2011","Lower Saxony","Single parent ","15","","",""
"Yes","2011","Lower Saxony","Couple + C. LE 16 ","38","1","1","1"
"Yes","2011","Lower Saxony","Couple + C. GT 16 ","48","1","1","1"
"Yes","2011","Lower Saxony","Couple + C. LE and GT 16","15","","",""
"Yes","2011","Bremen","1-pers.-HH","5","","",""
"Yes","2011","Bremen","(Married) couple without C. ","7","","",""
"Yes","2011","Bremen","Single parent ","3","","",""
"Yes","2011","Bremen","Couple + C. LE 16 ","2","","",""
"Yes","2011","Bremen","Couple + C. GT 16 ","","","",""
"Yes","2011","Bremen","Couple + C. LE and GT 16","","","",""
"Yes","2011","North Rhine-Westphalia","1-pers.-HH","153","1","1","1"
"Yes","2011","North Rhine-Westphalia","(Married) couple without C. ","378","1","1","1"
"Yes","2011","North Rhine-Westphalia","Single parent ","26","","",""
"Yes","2011","North Rhine-Westphalia","Couple + C. LE 16 ","65","1","1","1"
"Yes","2011","North Rhine-Westphalia","Couple + C. GT 16 ","94","1","1","1"
"Yes","2011","North Rhine-Westphalia","Couple + C. LE and GT 16","29","","",""
"Yes","2011","Hesse","1-pers.-HH","62","1","1","1"
"Yes","2011","Hesse","(Married) couple without C. ","115","1","1","1"
"Yes","2011","Hesse","Single parent ","14","","",""
"Yes","2011","Hesse","Couple + C. LE 16 ","26","","",""
"Yes","2011","Hesse","Couple + C. GT 16 ","27","","",""
"Yes","2011","Hesse","Couple + C. LE and GT 16","14","","",""
"Yes","2011","Rhineland-Palatinate,Saarland","1-pers.-HH","53","1","1","1"
"Yes","2011","Rhineland-Palatinate,Saarland","(Married) couple without C. ","70","1","1","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Single parent ","11","","",""
"Yes","2011","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","22","","",""
"Yes","2011","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","26","","",""
"Yes","2011","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","15","","",""
"Yes","2011","Baden-Württemberg","1-pers.-HH","88","1","1","1"
"Yes","2011","Baden-Württemberg","(Married) couple without C. ","167","1","1","1"
"Yes","2011","Baden-Württemberg","Single parent ","22","","",""
"Yes","2011","Baden-Württemberg","Couple + C. LE 16 ","30","1","1","1"
"Yes","2011","Baden-Württemberg","Couple + C. GT 16 ","38","1","1","1"
"Yes","2011","Baden-Württemberg","Couple + C. LE and GT 16","17","","",""
"Yes","2011","Bavaria","1-pers.-HH","102","1","1","1"
"Yes","2011","Bavaria","(Married) couple without C. ","289","1","1","1"
"Yes","2011","Bavaria","Single parent ","35","1","1","1"
"Yes","2011","Bavaria","Couple + C. LE 16 ","47","1","1","1"
"Yes","2011","Bavaria","Couple + C. GT 16 ","64","1","1","1"
"Yes","2011","Bavaria","Couple + C. LE and GT 16","17","","",""
"Yes","2011","Berlin","1-pers.-HH","44","1","1","1"
"Yes","2011","Berlin","(Married) couple without C. ","70","1","1","1"
"Yes","2011","Berlin","Single parent ","5","","",""
"Yes","2011","Berlin","Couple + C. LE 16 ","6","","",""
"Yes","2011","Berlin","Couple + C. GT 16 ","12","","",""
"Yes","2011","Berlin","Couple + C. LE and GT 16","","","",""
"Yes","2011","Brandenburg","1-pers.-HH","38","1","1","1"
"Yes","2011","Brandenburg","(Married) couple without C. ","83","1","1","1"
"Yes","2011","Brandenburg","Single parent ","6","","",""
"Yes","2011","Brandenburg","Couple + C. LE 16 ","3","","",""
"Yes","2011","Brandenburg","Couple + C. GT 16 ","16","","",""
"Yes","2011","Brandenburg","Couple + C. LE and GT 16","3","","",""
"Yes","2011","Mecklenburg-Western Pomerania","1-pers.-HH","33","1","1","1"
"Yes","2011","Mecklenburg-Western Pomerania","(Married) couple without C. ","48","1","1","1"
"Yes","2011","Mecklenburg-Western Pomerania","Single parent ","7","","",""
"Yes","2011","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","7","","",""
"Yes","2011","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","5","","",""
"Yes","2011","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","1","","",""
"Yes","2011","Saxony","1-pers.-HH","45","1","1","1"
"Yes","2011","Saxony","(Married) couple without C. ","145","1","1","1"
"Yes","2011","Saxony","Single parent ","6","","",""
"Yes","2011","Saxony","Couple + C. LE 16 ","18","","",""
"Yes","2011","Saxony","Couple + C. GT 16 ","23","","",""
