"ple0022","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2011","1-pers.-HH","Male","240","0.150853209388121","0.132606710821441","0.169099707954801"
"Yes","2011","1-pers.-HH","Female","541","0.258732025861869","0.239983584665166","0.277480467058573"
"Yes","2011","(Married) couple without C. ","Male","821","0.202885006903697","0.190498191410424","0.21527182239697"
"Yes","2011","(Married) couple without C. ","Female","954","0.243169086369515","0.230031314083326","0.256306858655704"
"Yes","2011","Single parent ","Male","35","0.0813897268648909","0.0520215884229327","0.110757865306849"
"Yes","2011","Single parent ","Female","131","0.168238794177989","0.142956731895122","0.193520856460855"
"Yes","2011","Couple + C. LE 16 ","Male","142","0.0954520491941435","0.0805422393468109","0.110361859041476"
"Yes","2011","Couple + C. LE 16 ","Female","157","0.099627184233151","0.0850651675765488","0.114189200889753"
"Yes","2011","Couple + C. GT 16 ","Male","228","0.134659332468982","0.118355532692645","0.150963132245319"
"Yes","2011","Couple + C. GT 16 ","Female","194","0.116651314583881","0.100497830695594","0.132804798472168"
"Yes","2011","Couple + C. LE and GT 16","Male","73","0.119899582665382","0.094493177577264","0.145305987753501"
"Yes","2011","Couple + C. LE and GT 16","Female","66","0.111033175561795","0.0860193028086594","0.13604704831493"
"No","2011","1-pers.-HH","Male","1238","0.849146790611879","0.830900292045199","0.867393289178559"
"No","2011","1-pers.-HH","Female","1555","0.741267974138131","0.722519532941427","0.760016415334834"
"No","2011","(Married) couple without C. ","Male","3228","0.797114993096303","0.784728177603029","0.809501808589576"
"No","2011","(Married) couple without C. ","Female","3142","0.756830913630485","0.743693141344296","0.769968685916674"
"No","2011","Single parent ","Male","298","0.918610273135109","0.889242134693151","0.947978411577067"
"No","2011","Single parent ","Female","710","0.831761205822011","0.806479143539145","0.857043268104878"
"No","2011","Couple + C. LE 16 ","Male","1350","0.904547950805856","0.889638140958524","0.919457760653189"
"No","2011","Couple + C. LE 16 ","Female","1468","0.900372815766849","0.885810799110247","0.914934832423451"
"No","2011","Couple + C. GT 16 ","Male","1456","0.865340667531018","0.849036867754681","0.881644467307355"
"No","2011","Couple + C. GT 16 ","Female","1323","0.883348685416119","0.867195201527832","0.899502169304406"
"No","2011","Couple + C. LE and GT 16","Male","555","0.880100417334618","0.854694012246499","0.905506822422736"
