"ple0022","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2011","1-pers.-HH","Male","240","1","1","1"
"Yes","2011","1-pers.-HH","Female","541","1","1","1"
"Yes","2011","(Married) couple without C. ","Male","821","1","1","1"
"Yes","2011","(Married) couple without C. ","Female","954","1","1","1"
"Yes","2011","Single parent ","Male","35","1","1","1"
"Yes","2011","Single parent ","Female","131","1","1","1"
"Yes","2011","Couple + C. LE 16 ","Male","142","1","1","1"
"Yes","2011","Couple + C. LE 16 ","Female","157","1","1","1"
"Yes","2011","Couple + C. GT 16 ","Male","228","1","1","1"
"Yes","2011","Couple + C. GT 16 ","Female","194","1","1","1"
"Yes","2011","Couple + C. LE and GT 16","Male","73","1","1","1"
"Yes","2011","Couple + C. LE and GT 16","Female","66","1","1","1"
"Yes","2012","1-pers.-HH","Male","","","",""
"Yes","2012","1-pers.-HH","Female","","","",""
"Yes","2012","(Married) couple without C. ","Male","","","",""
"Yes","2012","(Married) couple without C. ","Female","","","",""
"Yes","2012","Single parent ","Male","","","",""
"Yes","2012","Single parent ","Female","","","",""
"Yes","2012","Couple + C. LE 16 ","Male","","","",""
"Yes","2012","Couple + C. LE 16 ","Female","","","",""
"Yes","2012","Couple + C. GT 16 ","Male","","","",""
"Yes","2012","Couple + C. GT 16 ","Female","","","",""
"Yes","2012","Couple + C. LE and GT 16","Male","","","",""
"Yes","2012","Couple + C. LE and GT 16","Female","","","",""
"Yes","2013","1-pers.-HH","Male","237","1","1","1"
"Yes","2013","1-pers.-HH","Female","555","1","1","1"
"Yes","2013","(Married) couple without C. ","Male","782","1","1","1"
"Yes","2013","(Married) couple without C. ","Female","848","1","1","1"
"Yes","2013","Single parent ","Male","35","1","1","1"
"Yes","2013","Single parent ","Female","146","1","1","1"
"Yes","2013","Couple + C. LE 16 ","Male","132","1","1","1"
"Yes","2013","Couple + C. LE 16 ","Female","143","1","1","1"
"Yes","2013","Couple + C. GT 16 ","Male","198","1","1","1"
"Yes","2013","Couple + C. GT 16 ","Female","174","1","1","1"
"Yes","2013","Couple + C. LE and GT 16","Male","49","1","1","1"
"Yes","2013","Couple + C. LE and GT 16","Female","43","1","1","1"
"Yes","2014","1-pers.-HH","Male","","","",""
"Yes","2014","1-pers.-HH","Female","","","",""
"Yes","2014","(Married) couple without C. ","Male","","","",""
"Yes","2014","(Married) couple without C. ","Female","","","",""
"Yes","2014","Single parent ","Male","","","",""
"Yes","2014","Single parent ","Female","","","",""
"Yes","2014","Couple + C. LE 16 ","Male","","","",""
"Yes","2014","Couple + C. LE 16 ","Female","","","",""
"Yes","2014","Couple + C. GT 16 ","Male","","","",""
"Yes","2014","Couple + C. GT 16 ","Female","","","",""
"Yes","2014","Couple + C. LE and GT 16","Male","","","",""
"Yes","2014","Couple + C. LE and GT 16","Female","","","",""
"Yes","2015","1-pers.-HH","Male","263","1","1","1"
"Yes","2015","1-pers.-HH","Female","545","1","1","1"
"Yes","2015","(Married) couple without C. ","Male","771","1","1","1"
"Yes","2015","(Married) couple without C. ","Female","843","1","1","1"
"Yes","2015","Single parent ","Male","56","1","1","1"
"Yes","2015","Single parent ","Female","314","1","1","1"
"Yes","2015","Couple + C. LE 16 ","Male","308","1","1","1"
"Yes","2015","Couple + C. LE 16 ","Female","306","1","1","1"
"Yes","2015","Couple + C. GT 16 ","Male","185","1","1","1"
"Yes","2015","Couple + C. GT 16 ","Female","189","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","Male","110","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","Female","136","1","1","1"
"Yes","2016","1-pers.-HH","Male","","","",""
"Yes","2016","1-pers.-HH","Female","","","",""
"Yes","2016","(Married) couple without C. ","Male","","","",""
"Yes","2016","(Married) couple without C. ","Female","","","",""
"Yes","2016","Single parent ","Male","","","",""
"Yes","2016","Single parent ","Female","","","",""
