"ple0022","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Full Time","in school","","","",""
"Yes","2011","Full Time","inadequately","3","","",""
"Yes","2011","Full Time","general elemantary","63","1","1","1"
"Yes","2011","Full Time","middle vocational","520","1","1","1"
"Yes","2011","Full Time","vocational + Abi","64","1","1","1"
"Yes","2011","Full Time","higher vocational","106","1","1","1"
"Yes","2011","Full Time","higher education","249","1","1","1"
"Yes","2011","Part Time","in school","1","","",""
"Yes","2011","Part Time","inadequately","14","","",""
"Yes","2011","Part Time","general elemantary","68","1","1","1"
"Yes","2011","Part Time","middle vocational","401","1","1","1"
"Yes","2011","Part Time","vocational + Abi","47","1","1","1"
"Yes","2011","Part Time","higher vocational","49","1","1","1"
"Yes","2011","Part Time","higher education","99","1","1","1"
"Yes","2011","Not Working","in school","7","","",""
"Yes","2011","Not Working","inadequately","41","1","1","1"
"Yes","2011","Not Working","general elemantary","340","1","1","1"
"Yes","2011","Not Working","middle vocational","1100","1","1","1"
"Yes","2011","Not Working","vocational + Abi","70","1","1","1"
"Yes","2011","Not Working","higher vocational","133","1","1","1"
"Yes","2011","Not Working","higher education","271","1","1","1"
"Yes","2012","Full Time","in school","","","",""
"Yes","2012","Full Time","inadequately","","","",""
"Yes","2012","Full Time","general elemantary","","","",""
"Yes","2012","Full Time","middle vocational","","","",""
"Yes","2012","Full Time","vocational + Abi","","","",""
"Yes","2012","Full Time","higher vocational","","","",""
"Yes","2012","Full Time","higher education","","","",""
"Yes","2012","Part Time","in school","","","",""
"Yes","2012","Part Time","inadequately","","","",""
"Yes","2012","Part Time","general elemantary","","","",""
"Yes","2012","Part Time","middle vocational","","","",""
"Yes","2012","Part Time","vocational + Abi","","","",""
"Yes","2012","Part Time","higher vocational","","","",""
"Yes","2012","Part Time","higher education","","","",""
"Yes","2012","Not Working","in school","","","",""
"Yes","2012","Not Working","inadequately","","","",""
"Yes","2012","Not Working","general elemantary","","","",""
"Yes","2012","Not Working","middle vocational","","","",""
"Yes","2012","Not Working","vocational + Abi","","","",""
"Yes","2012","Not Working","higher vocational","","","",""
"Yes","2012","Not Working","higher education","","","",""
"Yes","2013","Full Time","in school","","","",""
"Yes","2013","Full Time","inadequately","7","","",""
"Yes","2013","Full Time","general elemantary","55","1","1","1"
"Yes","2013","Full Time","middle vocational","486","1","1","1"
"Yes","2013","Full Time","vocational + Abi","55","1","1","1"
"Yes","2013","Full Time","higher vocational","96","1","1","1"
"Yes","2013","Full Time","higher education","206","1","1","1"
"Yes","2013","Part Time","in school","1","","",""
"Yes","2013","Part Time","inadequately","9","","",""
"Yes","2013","Part Time","general elemantary","62","1","1","1"
"Yes","2013","Part Time","middle vocational","383","1","1","1"
"Yes","2013","Part Time","vocational + Abi","46","1","1","1"
"Yes","2013","Part Time","higher vocational","43","1","1","1"
"Yes","2013","Part Time","higher education","121","1","1","1"
"Yes","2013","Not Working","in school","4","","",""
