"plh0185","year","pgisced97","n","percent","lower_confidence","upper_confidence"
"Often","2007","general elemantary","202","0.100837017133671","0.0882773606484639","0.113396673618878"
"Often","2007","higher education","209","0.0652275854767399","0.0579256820539674","0.0725294888995124"
"Often","2007","higher vocational","86","0.0632164599193777","0.0510386238697957","0.0753942959689597"
"Often","2007","in school","14","","",""
"Often","2007","inadequately","31","0.133312536058122","0.0881907172990492","0.178434354817195"
"Often","2007","middle vocational","666","0.0675560745339748","0.0627175226117868","0.0723946264561628"
"Often","2007","vocational + Abi","96","0.0750940446186066","0.0599930102407071","0.090195078996506"
"Rarely","2007","general elemantary","693","0.297407342876447","0.278340613465325","0.316474072287568"
"Rarely","2007","higher education","1427","0.320820515246811","0.30701696390421","0.334624066589412"
"Rarely","2007","higher vocational","493","0.335051420931682","0.311431133704436","0.358671708158928"
"Rarely","2007","in school","107","0.303152075126869","0.254297199641547","0.352006950612192"
"Rarely","2007","inadequately","57","0.253861475535966","0.196088068962731","0.3116348821092"
"Rarely","2007","middle vocational","3250","0.31720035951744","0.308228441055076","0.326172277979804"
"Rarely","2007","vocational + Abi","364","0.299884480333091","0.273629178947947","0.326139781718235"
"Sometimes","2007","general elemantary","444","0.21778547913827","0.200569728904005","0.235001229372534"
"Sometimes","2007","higher education","786","0.185797901255919","0.174296414064259","0.197299388447578"
"Sometimes","2007","higher vocational","268","0.165716164951182","0.147109233283426","0.184323096618938"
"Sometimes","2007","in school","56","0.175607633246072","0.135164265882424","0.216051000609719"
"Sometimes","2007","inadequately","49","0.217804857349213","0.163013610688203","0.272596104010223"
"Sometimes","2007","middle vocational","2007","0.203861050608376","0.196094406491024","0.211627694725728"
"Sometimes","2007","vocational + Abi","231","0.218688395152196","0.195003025536657","0.242373764767735"
"Very often","2007","general elemantary","52","0.021652743900293","0.0155818653917913","0.0277236224087947"
"Very often","2007","higher education","44","0.0119836554494341","0.00876596537502019","0.015201345523848"
"Very often","2007","higher vocational","20","","",""
"Very often","2007","in school","5","","",""
