"plh0185","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very rare","2007","Full Time","in school","","","",""
"Very rare","2007","Full Time","inadequately","20","","",""
"Very rare","2007","Full Time","general elemantary","210","0.470468636408559","0.423831386289316","0.517105886527802"
"Very rare","2007","Full Time","middle vocational","1635","0.418740463102659","0.402926967988689","0.434553958216629"
"Very rare","2007","Full Time","vocational + Abi","235","0.429575346103144","0.388354962718034","0.470795729488255"
"Very rare","2007","Full Time","higher vocational","325","0.417893421021763","0.381917368126432","0.453869473917094"
"Very rare","2007","Full Time","higher education","1030","0.433427491928414","0.413140074724087","0.453714909132741"
"Very rare","2007","Part Time","in school","26","","",""
"Very rare","2007","Part Time","inadequately","13","","",""
"Very rare","2007","Part Time","general elemantary","161","0.345638087204201","0.302178161622796","0.389098012785607"
"Very rare","2007","Part Time","middle vocational","902","0.349353301799469","0.3305130987666","0.368193504832337"
"Very rare","2007","Part Time","vocational + Abi","109","0.327616841228875","0.276352937077632","0.378880745380117"
"Very rare","2007","Part Time","higher vocational","123","0.367079094615597","0.314101885288882","0.420056303942312"
"Very rare","2007","Part Time","higher education","373","0.380493556823116","0.349538703246486","0.411448410399747"
"Very rare","2007","Not Working","in school","132","0.450391560522128","0.393029995996571","0.507753125047684"
"Very rare","2007","Not Working","inadequately","38","0.319822012399311","0.242005097294218","0.397638927504404"
"Very rare","2007","Not Working","general elemantary","446","0.3300045326517","0.304522145839304","0.355486919464096"
"Very rare","2007","Not Working","middle vocational","1685","0.393855953247915","0.378967075642737","0.408744830853093"
"Very rare","2007","Not Working","vocational + Abi","114","0.369729587826701","0.314549804726229","0.424909370927172"
"Very rare","2007","Not Working","higher vocational","219","0.439343099744671","0.395577275975243","0.483108923514098"
"Very rare","2007","Not Working","higher education","524","0.411513014353174","0.383144970297303","0.439881058409044"
"Rarely","2007","Full Time","in school","","","",""
"Rarely","2007","Full Time","inadequately","6","","",""
"Rarely","2007","Full Time","general elemantary","138","0.283058694992068","0.240966477685651","0.325150912298485"
"Rarely","2007","Full Time","middle vocational","1290","0.348898345850086","0.333621130062019","0.364175561638152"
"Rarely","2007","Full Time","vocational + Abi","177","0.302227668842072","0.263987729783396","0.340467607900747"
"Rarely","2007","Full Time","higher vocational","242","0.369704298988267","0.334493253929493","0.404915344047041"
"Rarely","2007","Full Time","higher education","775","0.344639600470097","0.325183156346994","0.3640960445932"
"Rarely","2007","Part Time","in school","13","","",""
"Rarely","2007","Part Time","inadequately","12","","",""
"Rarely","2007","Part Time","general elemantary","146","0.276378165298342","0.235510778213118","0.317245552383566"
"Rarely","2007","Part Time","middle vocational","813","0.319936704708393","0.301504077536786","0.338369331880001"
"Rarely","2007","Part Time","vocational + Abi","107","0.306662898267579","0.256298576085533","0.357027220449626"
"Rarely","2007","Part Time","higher vocational","99","0.318297672268835","0.26710018451393","0.36949516002374"
"Rarely","2007","Part Time","higher education","323","0.313259438555843","0.28368744390453","0.342831433207156"
"Rarely","2007","Not Working","in school","94","0.306518926287754","0.253363803720638","0.359674048854871"
"Rarely","2007","Not Working","inadequately","39","0.226560533223414","0.156718987660337","0.29640207878649"
"Rarely","2007","Not Working","general elemantary","409","0.30966286816468","0.284606426137587","0.334719310191774"
"Rarely","2007","Not Working","middle vocational","1147","0.28652012929238","0.272742523252484","0.300297735332276"
"Rarely","2007","Not Working","vocational + Abi","80","0.288838280364498","0.237031573500942","0.340644987228055"
"Rarely","2007","Not Working","higher vocational","152","0.298112694257767","0.257775234486135","0.338450154029399"
"Rarely","2007","Not Working","higher education","329","0.283832804147233","0.257842720334448","0.309822887960018"
"Sometimes","2007","Full Time","in school","","","",""
"Sometimes","2007","Full Time","inadequately","7","","",""
"Sometimes","2007","Full Time","general elemantary","70","0.189647170144049","0.153017583932864","0.226276756355234"
"Sometimes","2007","Full Time","middle vocational","618","0.179265244132987","0.166970490817412","0.191559997448562"
"Sometimes","2007","Full Time","vocational + Abi","99","0.182573227185052","0.150404329180977","0.214742125189126"
"Sometimes","2007","Full Time","higher vocational","114","0.147247989010906","0.121400666933754","0.173095311088057"
"Sometimes","2007","Full Time","higher education","377","0.15821466301457","0.143274173470722","0.173155152558417"
"Sometimes","2007","Part Time","in school","9","","",""
"Sometimes","2007","Part Time","inadequately","8","","",""
"Sometimes","2007","Part Time","general elemantary","100","0.246481541016807","0.207098583830862","0.285864498202752"
"Sometimes","2007","Part Time","middle vocational","508","0.22194050775552","0.205519295003316","0.238361720507725"
"Sometimes","2007","Part Time","vocational + Abi","72","0.262147474025467","0.214110263761689","0.310184684289245"
"Sometimes","2007","Part Time","higher vocational","63","0.18357021573167","0.141020657038463","0.226119774424876"
"Sometimes","2007","Part Time","higher education","184","0.218894047387021","0.192530482441381","0.245257612332661"
"Sometimes","2007","Not Working","in school","47","0.195060367492681","0.149376239013984","0.240744495971379"
"Sometimes","2007","Not Working","inadequately","34","0.252356732220305","0.179885906626595","0.324827557814016"
"Sometimes","2007","Not Working","general elemantary","274","0.217841908865286","0.195472103412221","0.240211714318352"
"Sometimes","2007","Not Working","middle vocational","881","0.216321129508549","0.203774592549249","0.228867666467849"
"Sometimes","2007","Not Working","vocational + Abi","60","0.238091306126048","0.189406027575037","0.286776584677058"
"Sometimes","2007","Not Working","higher vocational","91","0.180863943362898","0.146921849052169","0.214806037673627"
"Sometimes","2007","Not Working","higher education","225","0.210785466415876","0.187273603406076","0.234297329425677"
"Often","2007","Full Time","in school","","","",""
"Often","2007","Full Time","inadequately","3","","",""
"Often","2007","Full Time","general elemantary","16","","",""
"Often","2007","Full Time","middle vocational","153","0.0417694686055773","0.0353568584909765","0.048182078720178"
"Often","2007","Full Time","vocational + Abi","36","0.0651814931226955","0.044626420674262","0.085736565571129"
"Often","2007","Full Time","higher vocational","36","0.0561570803991285","0.0393639518003419","0.072950208997915"
"Often","2007","Full Time","higher education","90","0.0561958667414155","0.0467675555414445","0.0656241779413864"
"Often","2007","Part Time","in school","1","","",""
"Often","2007","Part Time","inadequately","6","","",""
"Often","2007","Part Time","general elemantary","46","0.120197027987768","0.090479768792913","0.149914287182623"
"Often","2007","Part Time","middle vocational","180","0.0810443335173592","0.0702601034335191","0.0918285636011992"
"Often","2007","Part Time","vocational + Abi","29","","",""
"Often","2007","Part Time","higher vocational","25","","",""
"Often","2007","Part Time","higher education","53","0.0624656566292431","0.0470363491327827","0.0778949641257035"
"Often","2007","Not Working","in school","13","","",""
"Often","2007","Not Working","inadequately","22","","",""
"Often","2007","Not Working","general elemantary","140","0.115398231726593","0.0980834230277146","0.132713040425471"
"Often","2007","Not Working","middle vocational","333","0.0836894429334463","0.0752510058976957","0.0921278799691969"
"Often","2007","Not Working","vocational + Abi","31","0.0794642586708272","0.0485484456805156","0.110380071661139"
"Often","2007","Not Working","higher vocational","25","","",""
"Often","2007","Not Working","higher education","66","0.0833795173116092","0.0674429918421932","0.0993160427810251"
"Very often","2007","Full Time","in school","","","",""
"Very often","2007","Full Time","inadequately","2","","",""
"Very often","2007","Full Time","general elemantary","6","","",""
"Very often","2007","Full Time","middle vocational","43","0.011326478308691","0.00793456878859818","0.0147183878287838"
"Very often","2007","Full Time","vocational + Abi","7","","",""
"Very often","2007","Full Time","higher vocational","5","","",""
"Very often","2007","Full Time","higher education","20","","",""
"Very often","2007","Part Time","in school","2","","",""
"Very often","2007","Part Time","inadequately","3","","",""
"Very often","2007","Part Time","general elemantary","7","","",""
"Very often","2007","Part Time","middle vocational","57","0.0277251522192581","0.0212371344214562","0.0342131700170601"
"Very often","2007","Part Time","vocational + Abi","5","","",""
"Very often","2007","Part Time","higher vocational","8","","",""
"Very often","2007","Part Time","higher education","12","","",""
"Very often","2007","Not Working","in school","3","","",""
"Very often","2007","Not Working","inadequately","5","","",""
"Very often","2007","Not Working","general elemantary","39","0.0270924585917401","0.0182940482450215","0.0358908689384587"
"Very often","2007","Not Working","middle vocational","91","0.0196133450177097","0.015387827951377","0.0238388620840425"
"Very often","2007","Not Working","vocational + Abi","9","","",""
"Very often","2007","Not Working","higher vocational","7","","",""
"Very often","2007","Not Working","higher education","12","","",""
"Very rare","2008","Full Time","in school","","","",""
"Very rare","2008","Full Time","inadequately","17","","",""
"Very rare","2008","Full Time","general elemantary","200","0.4694658367026","0.421793579270497","0.517138094134702"
"Very rare","2008","Full Time","middle vocational","1552","0.425918089368518","0.409776532129067","0.442059646607969"
"Very rare","2008","Full Time","vocational + Abi","227","0.43503891094838","0.392096499303251","0.477981322593509"
"Very rare","2008","Full Time","higher vocational","289","0.427631482561135","0.390085983763413","0.465176981358857"
"Very rare","2008","Full Time","higher education","981","0.446078982367432","0.425042929894682","0.467115034840182"
"Very rare","2008","Part Time","in school","24","","",""
"Very rare","2008","Part Time","inadequately","8","","",""
"Very rare","2008","Part Time","general elemantary","154","0.339465855955935","0.293574369782651","0.385357342129219"
"Very rare","2008","Part Time","middle vocational","820","0.352808605301876","0.333258788239609","0.372358422364143"
"Very rare","2008","Part Time","vocational + Abi","115","0.336340468163147","0.285288513793016","0.387392422533278"
"Very rare","2008","Part Time","higher vocational","98","0.32413131871708","0.270538581357769","0.377724056076391"
"Very rare","2008","Part Time","higher education","350","0.390938712880213","0.358952400890032","0.422925024870394"
"Very rare","2008","Not Working","in school","138","0.502883103946554","0.445037557653056","0.560728650240053"
"Very rare","2008","Not Working","inadequately","35","0.346142187519103","0.259192485815592","0.433091889222614"
"Very rare","2008","Not Working","general elemantary","379","0.315562446475599","0.289223883668239","0.341901009282959"
"Very rare","2008","Not Working","middle vocational","1470","0.375679642058057","0.360373842198508","0.390985441917607"
"Very rare","2008","Not Working","vocational + Abi","100","0.419255930671484","0.358692565310883","0.479819296032084"
"Very rare","2008","Not Working","higher vocational","174","0.409890146365571","0.364749700749034","0.455030591982108"
"Very rare","2008","Not Working","higher education","528","0.45013992624774","0.421485371003072","0.478794481492409"
"Rarely","2008","Full Time","in school","1","","",""
"Rarely","2008","Full Time","inadequately","10","","",""
"Rarely","2008","Full Time","general elemantary","153","0.349200962259168","0.303663564407337","0.394738360110999"
"Rarely","2008","Full Time","middle vocational","1318","0.35766529860979","0.342018894171055","0.373311703048525"
"Rarely","2008","Full Time","vocational + Abi","176","0.333733804534582","0.292888973889362","0.374578635179803"
"Rarely","2008","Full Time","higher vocational","248","0.359224278740883","0.322814248565267","0.3956343089165"
"Rarely","2008","Full Time","higher education","754","0.348942486873507","0.328771783341018","0.369113190405997"
"Rarely","2008","Part Time","in school","33","0.598133683317844","0.478018464389065","0.718248902246622"
"Rarely","2008","Part Time","inadequately","11","","",""
"Rarely","2008","Part Time","general elemantary","135","0.315746096670171","0.270699283326144","0.360792910014199"
"Rarely","2008","Part Time","middle vocational","820","0.348142096748254","0.328652112681879","0.367632080814628"
"Rarely","2008","Part Time","vocational + Abi","122","0.36248582422292","0.31054120359914","0.414430444846701"
"Rarely","2008","Part Time","higher vocational","116","0.360425961878335","0.30545064680089","0.41540127695578"
"Rarely","2008","Part Time","higher education","337","0.352732939457844","0.321411328312297","0.38405455060339"
"Rarely","2008","Not Working","in school","105","0.355886296928288","0.300494679707831","0.411277914148746"
"Rarely","2008","Not Working","inadequately","35","0.320442705279966","0.235154808448612","0.405730602111321"
"Rarely","2008","Not Working","general elemantary","395","0.322901643451661","0.296401787771695","0.349401499131627"
"Rarely","2008","Not Working","middle vocational","1208","0.313086754976184","0.29843037405007","0.327743135902297"
"Rarely","2008","Not Working","vocational + Abi","80","0.281009554563346","0.225839920458935","0.336179188667758"
"Rarely","2008","Not Working","higher vocational","161","0.319089351279407","0.276306779439085","0.361871923119729"
"Rarely","2008","Not Working","higher education","385","0.313993038381064","0.287261861326974","0.340724215435155"
"Sometimes","2008","Full Time","in school","","","",""
"Sometimes","2008","Full Time","inadequately","6","","",""
"Sometimes","2008","Full Time","general elemantary","43","0.109951673967425","0.0800693231657216","0.139834024769129"
"Sometimes","2008","Full Time","middle vocational","530","0.149014592014588","0.13739018220859","0.160639001820586"
"Sometimes","2008","Full Time","vocational + Abi","74","0.148228050128404","0.117450079888259","0.179006020368549"
"Sometimes","2008","Full Time","higher vocational","94","0.164667921140882","0.136521754454278","0.192814087827486"
"Sometimes","2008","Full Time","higher education","308","0.157997322532282","0.142561988133859","0.173432656930706"
"Sometimes","2008","Part Time","in school","5","","",""
"Sometimes","2008","Part Time","inadequately","8","","",""
"Sometimes","2008","Part Time","general elemantary","84","0.239425815851594","0.198069416999548","0.280782214703639"
"Sometimes","2008","Part Time","middle vocational","448","0.208685927179883","0.192060310148694","0.225311544211073"
"Sometimes","2008","Part Time","vocational + Abi","63","0.201616807322262","0.158263802751978","0.244969811892545"
"Sometimes","2008","Part Time","higher vocational","59","0.233516650686726","0.185074371335525","0.281958930037927"
"Sometimes","2008","Part Time","higher education","149","0.186874368821027","0.161321890615255","0.212426847026799"
"Sometimes","2008","Not Working","in school","27","","",""
"Sometimes","2008","Not Working","inadequately","26","","",""
"Sometimes","2008","Not Working","general elemantary","258","0.220997012253448","0.197481997041481","0.244512027465416"
"Sometimes","2008","Not Working","middle vocational","805","0.203556800713727","0.190831628648297","0.216281972779157"
"Sometimes","2008","Not Working","vocational + Abi","49","0.204851263883944","0.155315198125598","0.25438732964229"
"Sometimes","2008","Not Working","higher vocational","82","0.171283912823226","0.136703765261632","0.20586406038482"
"Sometimes","2008","Not Working","higher education","176","0.171967009472243","0.150232982538256","0.19370103640623"
"Often","2008","Full Time","in school","","","",""
"Often","2008","Full Time","inadequately","4","","",""
"Often","2008","Full Time","general elemantary","21","","",""
"Often","2008","Full Time","middle vocational","163","0.0526679786081955","0.0453764280667833","0.0599595291496077"
"Often","2008","Full Time","vocational + Abi","29","","",""
"Often","2008","Full Time","higher vocational","30","0.0364589461813534","0.0222349265975316","0.0506829657651752"
"Often","2008","Full Time","higher education","80","0.0367815797541482","0.0288160984717208","0.0447470610365755"
"Often","2008","Part Time","in school","2","","",""
"Often","2008","Part Time","inadequately","2","","",""
"Often","2008","Part Time","general elemantary","25","","",""
"Often","2008","Part Time","middle vocational","164","0.0695409502652643","0.0591339470515502","0.0799479534789784"
"Often","2008","Part Time","vocational + Abi","22","","",""
"Often","2008","Part Time","higher vocational","16","","",""
"Often","2008","Part Time","higher education","48","0.0493263777742842","0.0351314016637781","0.0635213538847902"
"Often","2008","Not Working","in school","11","","",""
"Often","2008","Not Working","inadequately","15","","",""
"Often","2008","Not Working","general elemantary","129","0.105410515817815","0.0880070251444491","0.122814006491182"
"Often","2008","Not Working","middle vocational","293","0.0912756214509671","0.0821736191722977","0.100377623729637"
"Often","2008","Not Working","vocational + Abi","18","","",""
"Often","2008","Not Working","higher vocational","30","0.0697991097446434","0.0464118689688201","0.0931863505204667"
