"plh0185","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Very rare","2007","1-pers.-HH","no migration background","1171","0.398643950961851","0.380662011562432","0.416625890361269"
"Very rare","2007","1-pers.-HH","direct migration background","65","0.302315320331397","0.240200087842949","0.364430552819845"
"Very rare","2007","1-pers.-HH","indirect migration background","34","0.351672635683523","0.259458830578543","0.443886440788503"
"Very rare","2007","(Married) couple without C. ","no migration background","2777","0.397152186868545","0.385309650996865","0.408994722740224"
"Very rare","2007","(Married) couple without C. ","direct migration background","261","0.367645380612242","0.331081291032183","0.404209470192301"
"Very rare","2007","(Married) couple without C. ","indirect migration background","44","0.244128668953742","0.171123165717775","0.317134172189708"
"Very rare","2007","Single parent ","no migration background","338","0.384114313324384","0.352266883664783","0.415961742983985"
"Very rare","2007","Single parent ","direct migration background","42","0.380671067829955","0.293063281467935","0.468278854191975"
"Very rare","2007","Single parent ","indirect migration background","27","","",""
"Very rare","2007","Couple + C. LE 16 ","no migration background","1234","0.420586589496954","0.402681411317837","0.438491767676071"
"Very rare","2007","Couple + C. LE 16 ","direct migration background","219","0.426355083627397","0.382204965557907","0.470505201696887"
"Very rare","2007","Couple + C. LE 16 ","indirect migration background","86","0.499919961801658","0.42687641768946","0.572963505913856"
"Very rare","2007","Couple + C. GT 16 ","no migration background","1222","0.402550040722079","0.385042015143955","0.420058066300203"
"Very rare","2007","Couple + C. GT 16 ","direct migration background","149","0.450677130322685","0.398174006506249","0.503180254139121"
"Very rare","2007","Couple + C. GT 16 ","indirect migration background","70","0.381525867754789","0.308930880735056","0.454120854774522"
"Very rare","2007","Couple + C. LE and GT 16","no migration background","409","0.359160548259938","0.32984761112181","0.388473485398066"
"Very rare","2007","Couple + C. LE and GT 16","direct migration background","86","0.326448566409731","0.263327703722245","0.389569429097217"
"Very rare","2007","Couple + C. LE and GT 16","indirect migration background","43","0.38315741372106","0.286410300516689","0.479904526925432"
"Rarely","2007","1-pers.-HH","no migration background","845","0.297586666064172","0.280795486495311","0.314377845633032"
