"year","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","direct migration background","7.41","8","3363","7.33","7.49","5","6","9","10"
"1984","indirect migration background","7.91","8","128","7.62","8.2","6","7","9","10"
"1984","no migration background","7.45","8","8551","7.41","7.49","5","6","9","10"
"1985","direct migration background","7.34","8","2899","7.26","7.42","5","6","9","10"
"1985","indirect migration background","7.8","8","142","7.53","8.07","5","7","9","10"
"1985","no migration background","7.36","8","7905","7.32","7.4","5","6","9","10"
"1986","direct migration background","7.51","8","2812","7.44","7.58","5","6","9","10"
"1986","indirect migration background","8.15","8","156","7.88","8.42","6","7","9","10"
"1986","no migration background","7.51","8","7548","7.47","7.55","5","7","9","10"
"1987","direct migration background","7.34","8","2796","7.27","7.41","5","6","9","10"
"1987","indirect migration background","7.85","8","174","7.6","8.1","6","7","9","10"
"1987","no migration background","7.27","8","7410","7.23","7.31","5","6","9","10"
"1988","direct migration background","","","","","","","","",""
"1988","indirect migration background","","","","","","","","",""
"1988","no migration background","","","","","","","","",""
"1989","direct migration background","","","","","","","","",""
"1989","indirect migration background","","","","","","","","",""
"1989","no migration background","","","","","","","","",""
"1990","direct migration background","","","","","","","","",""
"1990","indirect migration background","","","","","","","","",""
"1990","no migration background","","","","","","","","",""
"1991","direct migration background","","","","","","","","",""
"1991","indirect migration background","","","","","","","","",""
"1991","no migration background","","","","","","","","",""
"1992","direct migration background","","","","","","","","",""
"1992","indirect migration background","","","","","","","","",""
"1992","no migration background","","","","","","","","",""
"1993","direct migration background","","","","","","","","",""
"1993","indirect migration background","","","","","","","","",""
"1993","no migration background","","","","","","","","",""
"1994","direct migration background","","","","","","","","",""
"1994","indirect migration background","","","","","","","","",""
"1994","no migration background","","","","","","","","",""
"1995","direct migration background","","","","","","","","",""
"1995","indirect migration background","","","","","","","","",""
"1995","no migration background","","","","","","","","",""
"1996","direct migration background","","","","","","","","",""
"1996","indirect migration background","","","","","","","","",""
"1996","no migration background","","","","","","","","",""
"1997","direct migration background","","","","","","","","",""
"1997","indirect migration background","","","","","","","","",""
"1997","no migration background","","","","","","","","",""
"1998","direct migration background","","","","","","","","",""
"1998","indirect migration background","","","","","","","","",""
"1998","no migration background","","","","","","","","",""
"1999","direct migration background","","","","","","","","",""
"1999","indirect migration background","","","","","","","","",""
"1999","no migration background","","","","","","","","",""
"2000","direct migration background","","","","","","","","",""
"2000","indirect migration background","","","","","","","","",""
"2000","no migration background","","","","","","","","",""
"2001","direct migration background","","","","","","","","",""
"2001","indirect migration background","","","","","","","","",""
"2001","no migration background","","","","","","","","",""
"2002","direct migration background","","","","","","","","",""
"2002","indirect migration background","","","","","","","","",""
"2002","no migration background","","","","","","","","",""
"2003","direct migration background","","","","","","","","",""
"2003","indirect migration background","","","","","","","","",""
"2003","no migration background","","","","","","","","",""
"2004","direct migration background","","","","","","","","",""
"2004","indirect migration background","","","","","","","","",""
"2004","no migration background","","","","","","","","",""
"2005","direct migration background","","","","","","","","",""
"2005","indirect migration background","","","","","","","","",""
"2005","no migration background","","","","","","","","",""
"2006","direct migration background","","","","","","","","",""
"2006","indirect migration background","","","","","","","","",""
"2006","no migration background","","","","","","","","",""
"2007","direct migration background","","","","","","","","",""
"2007","indirect migration background","","","","","","","","",""
"2007","no migration background","","","","","","","","",""
"2008","direct migration background","6.83","7","1888","6.74","6.92","4","6","8","9"
"2008","indirect migration background","7.48","8","767","7.37","7.59","5","7","9","9"
"2008","no migration background","7.01","7","16585","6.98","7.04","5","6","8","9"
"2009","direct migration background","","","","","","","","",""
"2009","indirect migration background","","","","","","","","",""
"2009","no migration background","","","","","","","","",""
"2010","direct migration background","","","","","","","","",""
"2010","indirect migration background","","","","","","","","",""
"2010","no migration background","","","","","","","","",""
"2011","direct migration background","","","","","","","","",""
"2011","indirect migration background","","","","","","","","",""
"2011","no migration background","","","","","","","","",""
"2012","direct migration background","","","","","","","","",""
"2012","indirect migration background","","","","","","","","",""
"2012","no migration background","","","","","","","","",""
"2013","direct migration background","7.5","8","5307","7.45","7.55","5","7","9","10"
"2013","indirect migration background","7.88","8","1634","7.8","7.96","6","7","9","10"
"2013","no migration background","7.29","8","16686","7.26","7.32","5","6","8","9"
"2014","direct migration background","","","","","","","","",""
"2014","indirect migration background","","","","","","","","",""
"2014","no migration background","","","","","","","","",""
"2015","direct migration background","","","","","","","","",""
"2015","indirect migration background","","","","","","","","",""
"2015","no migration background","","","","","","","","",""
"2016","direct migration background","","","","","","","","",""
"2016","indirect migration background","","","","","","","","",""
"2016","no migration background","","","","","","","","",""
"2017","direct migration background","","","","","","","","",""
"2017","indirect migration background","","","","","","","","",""
"2017","no migration background","","","","","","","","",""
"2018","direct migration background","7.68","8","4345","7.63","7.73","5","7","9","10"
"2018","indirect migration background","7.87","8","1693","7.79","7.95","6","7","9","10"
"2018","no migration background","7.55","8","19426","7.53","7.57","5","7","9","9"
