"year","age_gr","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","16-34 y.","Westdeutschland, alte Bundeslaender","7.64","8","4533","7.58","7.7","5","7","9","10"
"1984","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","35-65 y.","Westdeutschland, alte Bundeslaender","7.4","8","6251","7.35","7.45","5","6","9","10"
"1984","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","66 and older","Westdeutschland, alte Bundeslaender","7.22","8","1258","7.09","7.35","4","6","9","10"
"1985","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","16-34 y.","Westdeutschland, alte Bundeslaender","7.56","8","4131","7.5","7.62","5","7","9","10"
"1985","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","35-65 y.","Westdeutschland, alte Bundeslaender","7.26","8","5719","7.21","7.31","5","6","9","10"
"1985","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","66 and older","Westdeutschland, alte Bundeslaender","7.22","8","1096","7.08","7.36","4","6","9","10"
"1986","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","16-34 y.","Westdeutschland, alte Bundeslaender","7.72","8","4053","7.67","7.77","5","7","9","10"
"1986","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","35-65 y.","Westdeutschland, alte Bundeslaender","7.38","8","5429","7.33","7.43","5","6","9","10"
"1986","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","66 and older","Westdeutschland, alte Bundeslaender","7.49","8","1034","7.36","7.62","5","6","9","10"
"1987","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","16-34 y.","Westdeutschland, alte Bundeslaender","7.49","8","3992","7.44","7.54","5","7","9","9"
"1987","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","35-65 y.","Westdeutschland, alte Bundeslaender","7.19","8","5317","7.14","7.24","5","6","8","9"
"1987","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","66 and older","Westdeutschland, alte Bundeslaender","7.16","8","1071","7.03","7.29","5","6","9","10"
"1988","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1988","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1988","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1989","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1989","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1989","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1998","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1998","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1998","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1999","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1999","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1999","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
