"year","age_gr","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","direct migration background","7.45","8","1370","7.33","7.57","5","6","9","10"
"1984","16-34 y.","indirect migration background","8.1","8","102","7.78","8.42","6","7","9","10"
"1984","16-34 y.","no migration background","7.66","8","3061","7.59","7.73","5","7","9","10"
"1984","35-65 y.","direct migration background","7.41","8","1958","7.31","7.51","5","6","9","10"
"1984","35-65 y.","indirect migration background","","","","","","","","",""
"1984","35-65 y.","no migration background","7.4","8","4272","7.34","7.46","5","6","9","10"
"1984","66 and older","direct migration background","7.02","7.14","35","6.23","7.81","4","5","10","10"
"1984","66 and older","indirect migration background","","","","","","","","",""
"1984","66 and older","no migration background","7.23","8","1218","7.1","7.36","4","6","9","10"
"1985","16-34 y.","direct migration background","7.54","8","1128","7.42","7.66","5","6","9","10"
"1985","16-34 y.","indirect migration background","8.01","8","119","7.73","8.29","6","7","9","10"
"1985","16-34 y.","no migration background","7.56","8","2884","7.49","7.63","5","7","9","10"
"1985","35-65 y.","direct migration background","7.24","8","1734","7.14","7.34","4","6","9","10"
"1985","35-65 y.","indirect migration background","","","","","","","","",""
"1985","35-65 y.","no migration background","7.27","8","3967","7.21","7.33","5","6","9","10"
"1985","66 and older","direct migration background","7.23","7.44","37","6.49","7.97","5","6","9","10"
"1985","66 and older","indirect migration background","","","","","","","","",""
"1985","66 and older","no migration background","7.22","8","1054","7.08","7.36","4","6","9","10"
"1986","16-34 y.","direct migration background","7.76","8","1089","7.65","7.87","5","7","9","10"
"1986","16-34 y.","indirect migration background","8.18","8","130","7.88","8.48","7","7","9","10"
"1986","16-34 y.","no migration background","7.71","8","2834","7.65","7.77","5","7","9","10"
"1986","35-65 y.","direct migration background","7.36","8","1675","7.27","7.45","5","6","9","10"
"1986","35-65 y.","indirect migration background","","","","","","","","",""
"1986","35-65 y.","no migration background","7.38","8","3732","7.32","7.44","5","6","9","10"
"1986","66 and older","direct migration background","7.54","7.02","48","6.97","8.11","5","6","9","10"
"1986","66 and older","indirect migration background","","","","","","","","",""
"1986","66 and older","no migration background","7.48","8","982","7.35","7.61","5","6","9","10"
"1987","16-34 y.","direct migration background","7.64","8","1065","7.53","7.75","5","7","9","10"
"1987","16-34 y.","indirect migration background","8.07","8","144","7.8","8.34","6","7","9","10"
"1987","16-34 y.","no migration background","7.47","8","2783","7.41","7.53","5","7","9","9"
"1987","35-65 y.","direct migration background","7.18","8","1676","7.09","7.27","5","6","8","10"
"1987","35-65 y.","indirect migration background","","","","","","","","",""
"1987","35-65 y.","no migration background","7.18","8","3615","7.12","7.24","5","6","8","9"
"1987","66 and older","direct migration background","7.43","8","55","6.82","8.04","5","6","9","10"
"1987","66 and older","indirect migration background","","","","","","","","",""
"1987","66 and older","no migration background","7.15","8","1012","7.01","7.29","5","6","9","10"
"1988","16-34 y.","direct migration background","","","","","","","","",""
"1988","16-34 y.","indirect migration background","","","","","","","","",""
"1988","16-34 y.","no migration background","","","","","","","","",""
"1988","35-65 y.","direct migration background","","","","","","","","",""
"1988","35-65 y.","indirect migration background","","","","","","","","",""
"1988","35-65 y.","no migration background","","","","","","","","",""
"1988","66 and older","direct migration background","","","","","","","","",""
"1988","66 and older","indirect migration background","","","","","","","","",""
"1988","66 and older","no migration background","","","","","","","","",""
"1989","16-34 y.","direct migration background","","","","","","","","",""
"1989","16-34 y.","indirect migration background","","","","","","","","",""
"1989","16-34 y.","no migration background","","","","","","","","",""
"1989","35-65 y.","direct migration background","","","","","","","","",""
"1989","35-65 y.","indirect migration background","","","","","","","","",""
"1989","35-65 y.","no migration background","","","","","","","","",""
"1989","66 and older","direct migration background","","","","","","","","",""
"1989","66 and older","indirect migration background","","","","","","","","",""
"1989","66 and older","no migration background","","","","","","","","",""
"1990","16-34 y.","direct migration background","","","","","","","","",""
"1990","16-34 y.","indirect migration background","","","","","","","","",""
"1990","16-34 y.","no migration background","","","","","","","","",""
"1990","35-65 y.","direct migration background","","","","","","","","",""
