"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","direct migration background","general elemantary","7.2","8","1048","7.07","7.33","4","6","9","10"
"1984","direct migration background","higher education","7.64","8","121","7.28","8","5","7","9","10"
"1984","direct migration background","higher vocational","7.48","7","52","6.87","8.09","5","7","9","10"
"1984","direct migration background","in school","","","","","","","","",""
"1984","direct migration background","inadequately","7.19","8","926","7.04","7.34","4","6","9","10"
"1984","direct migration background","middle vocational","7.61","8","1019","7.48","7.74","5","6","9","10"
"1984","direct migration background","vocational + Abi","7.35","8","124","6.97","7.73","5","6","9","10"
"1984","indirect migration background","general elemantary","7.91","8","53","7.49","8.33","5","6","9","10"
"1984","indirect migration background","higher education","","","","","","","","",""
"1984","indirect migration background","higher vocational","","","","","","","","",""
"1984","indirect migration background","in school","","","","","","","","",""
"1984","indirect migration background","inadequately","","","","","","","","",""
"1984","indirect migration background","middle vocational","7.88","7","54","7.42","8.34","6","7","10","10"
"1984","indirect migration background","vocational + Abi","","","","","","","","",""
"1984","no migration background","general elemantary","7.15","8","2313","7.06","7.24","4","6","9","10"
"1984","no migration background","higher education","7.99","8","652","7.86","8.12","5","7","9","10"
"1984","no migration background","higher vocational","7.65","8","590","7.49","7.81","5","7","9","10"
"1984","no migration background","in school","7.92","8","155","7.66","8.18","5","7","9","10"
"1984","no migration background","inadequately","6.14","6","76","5.52","6.76","2","4","9","10"
"1984","no migration background","middle vocational","7.51","8","4569","7.45","7.57","5","6","9","10"
"1984","no migration background","vocational + Abi","7.6","8","185","7.31","7.89","5","7","9","10"
"1985","direct migration background","general elemantary","7.1","8","910","6.96","7.24","4","6","9","10"
"1985","direct migration background","higher education","7.73","8","110","7.43","8.03","5","7","9","10"
"1985","direct migration background","higher vocational","7.64","8","48","7.13","8.15","5","7","8","10"
"1985","direct migration background","in school","","","","","","","","",""
"1985","direct migration background","inadequately","7.24","8","742","7.09","7.39","4","6","9","10"
"1985","direct migration background","middle vocational","7.44","8","904","7.31","7.57","5","6","9","10"
"1985","direct migration background","vocational + Abi","7.35","8","103","6.96","7.74","4","7","8","10"
"1985","indirect migration background","general elemantary","7.61","8","59","7.17","8.05","3","7","9","10"
"1985","indirect migration background","higher education","","","","","","","","",""
"1985","indirect migration background","higher vocational","","","","","","","","",""
"1985","indirect migration background","in school","","","","","","","","",""
"1985","indirect migration background","inadequately","","","","","","","","",""
"1985","indirect migration background","middle vocational","7.81","8","57","7.34","8.28","5","6","10","10"
"1985","indirect migration background","vocational + Abi","","","","","","","","",""
"1985","no migration background","general elemantary","7.19","8","2067","7.1","7.28","5","6","9","10"
"1985","no migration background","higher education","7.75","8","636","7.62","7.88","5","7","9","10"
"1985","no migration background","higher vocational","7.48","8","560","7.33","7.63","5","7","9","10"
"1985","no migration background","in school","7.68","8","152","7.39","7.97","5","7","9","10"
"1985","no migration background","inadequately","6.78","7","83","6.2","7.36","3","5","9","10"
"1985","no migration background","middle vocational","7.36","8","4191","7.3","7.42","5","6","9","10"
"1985","no migration background","vocational + Abi","7.57","8","173","7.31","7.83","5","7","8","10"
"1986","direct migration background","general elemantary","7.37","8","909","7.24","7.5","5","6","9","10"
"1986","direct migration background","higher education","7.65","8","110","7.31","7.99","5","7","9","10"
"1986","direct migration background","higher vocational","7.77","8","50","7.26","8.28","5","7","9","10"
"1986","direct migration background","in school","8.17","8","31","7.76","8.58","7","8","9","9"
"1986","direct migration background","inadequately","7.15","7","689","6.99","7.31","4","6","9","10"
"1986","direct migration background","middle vocational","7.67","8","862","7.55","7.79","5","7","9","10"
"1986","direct migration background","vocational + Abi","7.44","8","104","7","7.88","5","6","9","10"
"1986","indirect migration background","general elemantary","8.07","8","60","7.58","8.56","5","7","9","10"
"1986","indirect migration background","higher education","","","","","","","","",""
"1986","indirect migration background","higher vocational","","","","","","","","",""
"1986","indirect migration background","in school","","","","","","","","",""
"1986","indirect migration background","inadequately","","","","","","","","",""
"1986","indirect migration background","middle vocational","8.35","8.1","62","7.97","8.73","5","8","10","10"
"1986","indirect migration background","vocational + Abi","","","","","","","","",""
"1986","no migration background","general elemantary","7.39","8","1916","7.3","7.48","5","6","9","10"
"1986","no migration background","higher education","7.94","8","631","7.83","8.05","6","7","9","10"
"1986","no migration background","higher vocational","7.44","8","523","7.28","7.6","5","6","9","10"
"1986","no migration background","in school","7.94","8","146","7.68","8.2","6","7","9","10"
"1986","no migration background","inadequately","6.69","7","83","6.22","7.16","4","5","8","9"
"1986","no migration background","middle vocational","7.51","8","4032","7.45","7.57","5","7","9","10"
"1986","no migration background","vocational + Abi","7.66","8","168","7.39","7.93","5","7","9","10"
"1987","direct migration background","general elemantary","7.28","8","926","7.16","7.4","5","6","9","10"
"1987","direct migration background","higher education","7.44","8","98","7.07","7.81","5","7","9","10"
"1987","direct migration background","higher vocational","7.73","8","55","7.4","8.06","6","7","9","9"
