"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","(0) in school","7.89","8","185","7.63","8.15","5","7","9","10"
"1984","16-34 y.","(1a) inadequately completed","6.89","7","327","6.62","7.16","4","5","9","10"
"1984","16-34 y.","(1b) general elementary school","7.36","8","922","7.22","7.5","5","6","9","10"
"1984","16-34 y.","(1c) basic vocational qualification","7.57","8","1281","7.46","7.68","5","6","9","10"
"1984","16-34 y.","(2a) intermediate vocational","7.91","8","633","7.77","8.05","5","7","9","10"
"1984","16-34 y.","(2b) intermediate general qualification","7.78","8","357","7.59","7.97","5","7","9","10"
"1984","16-34 y.","(2c_gen) general maturity certificate","7.53","8","345","7.31","7.75","5","7","9","10"
"1984","16-34 y.","(2c_voc) vocational maturity certificate","7.82","8","215","7.57","8.07","5","7","9","10"
"1984","16-34 y.","(3a) lower tertiary education","8.04","8","69","7.69","8.39","6","7","9","10"
"1984","16-34 y.","(3b) higher tertiary education","7.71","8","171","7.42","8","5","7","9","10"
"1984","35-65 y.","(0) in school","","","","","","","","",""
"1984","35-65 y.","(1a) inadequately completed","6.89","7","755","6.73","7.05","4","5","9","10"
"1984","35-65 y.","(1b) general elementary school","7.05","7","1568","6.94","7.16","4","5","9","10"
"1984","35-65 y.","(1c) basic vocational qualification","7.39","8","2457","7.31","7.47","5","6","9","10"
"1984","35-65 y.","(2a) intermediate vocational","7.81","8","611","7.66","7.96","5","7","9","10"
"1984","35-65 y.","(2b) intermediate general qualification","7.36","8","80","6.84","7.88","5","6","9","10"
"1984","35-65 y.","(2c_gen) general maturity certificate","7.48","8","52","6.86","8.1","5","7","9","9"
"1984","35-65 y.","(2c_voc) vocational maturity certificate","7.35","8","195","7.04","7.66","5","6","9","10"
"1984","35-65 y.","(3a) lower tertiary education","8","8","170","7.74","8.26","5","7","9","10"
"1984","35-65 y.","(3b) higher tertiary education","8.04","8","304","7.86","8.22","6","7","9","10"
"1984","66 and older","(0) in school","","","","","","","","",""
"1984","66 and older","(1a) inadequately completed","","","","","","","","",""
"1984","66 and older","(1b) general elementary school","6.87","7","477","6.65","7.09","3","5","9","10"
"1984","66 and older","(1c) basic vocational qualification","7.23","8","476","7.02","7.44","4","6","9","10"
"1984","66 and older","(2a) intermediate vocational","8.04","8","143","7.74","8.34","5","7","10","10"
"1984","66 and older","(2b) intermediate general qualification","7.09","8","32","6.33","7.85","5","5","9","10"
"1984","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1984","66 and older","(2c_voc) vocational maturity certificate","7.58","8","41","6.91","8.25","5","6","10","10"
"1984","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1984","66 and older","(3b) higher tertiary education","7.86","8","39","7.12","8.6","5","7","10","10"
"1985","16-34 y.","(0) in school","7.71","8","184","7.45","7.97","5","7","9","10"
"1985","16-34 y.","(1a) inadequately completed","7.06","8","239","6.79","7.33","3","5","9","10"
"1985","16-34 y.","(1b) general elementary school","7.36","8","790","7.22","7.5","5","6","9","10"
