"year","sampreg","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1984","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1984","Westdeutschland, alte Bundeslaender","Female","7.47","8","6145","7.42","7.52","5","6","9","10"
"1984","Westdeutschland, alte Bundeslaender","Male","7.43","8","5897","7.38","7.48","5","6","9","10"
"1985","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1985","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1985","Westdeutschland, alte Bundeslaender","Female","7.38","8","5543","7.33","7.43","5","6","9","10"
"1985","Westdeutschland, alte Bundeslaender","Male","7.33","8","5403","7.28","7.38","5","6","9","10"
"1986","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1986","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1986","Westdeutschland, alte Bundeslaender","Female","7.52","8","5311","7.47","7.57","5","6","9","10"
"1986","Westdeutschland, alte Bundeslaender","Male","7.5","8","5205","7.45","7.55","5","7","9","10"
"1987","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1987","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1987","Westdeutschland, alte Bundeslaender","Female","7.27","8","5235","7.22","7.32","5","6","9","10"
"1987","Westdeutschland, alte Bundeslaender","Male","7.3","8","5145","7.25","7.35","5","6","8","9"
"1988","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1988","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1988","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"1988","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"1989","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1989","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1989","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"1989","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"1990","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1990","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1990","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"1990","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"1991","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1991","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1991","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"1991","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"1992","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1992","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1992","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"1992","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"1993","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1993","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1993","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"1993","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"1994","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1994","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1994","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"1994","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"1995","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1995","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1995","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"1995","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"1996","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1996","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1996","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"1996","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"1997","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1997","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1997","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"1997","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"1998","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1998","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1998","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"1998","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"1999","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1999","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1999","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"1999","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2000","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2000","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2000","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2000","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2001","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2001","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2001","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2001","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2002","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2002","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2002","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2002","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2003","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2003","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2003","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2003","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2004","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2004","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2004","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2004","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2005","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2005","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2005","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2005","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2006","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2006","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","Female","6.63","7","2474","6.56","6.7","4","5","8","9"
"2008","Ostdeutschland, neue Bundeslaender","Male","6.52","7","2300","6.44","6.6","4","5","8","9"
"2008","Westdeutschland, alte Bundeslaender","Female","7.1","8","7596","7.06","7.14","5","6","8","9"
"2008","Westdeutschland, alte Bundeslaender","Male","7.12","7","6870","7.08","7.16","5","6","8","9"
"2009","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2009","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2009","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2010","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2010","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2012","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2012","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2013","Ostdeutschland, neue Bundeslaender","Female","6.96","7","2542","6.89","7.03","5","6","8","9"
"2013","Ostdeutschland, neue Bundeslaender","Male","6.92","7","2270","6.84","7","5","6","8","9"
"2013","Westdeutschland, alte Bundeslaender","Female","7.45","8","9966","7.42","7.48","5","7","9","9"
"2013","Westdeutschland, alte Bundeslaender","Male","7.42","8","8849","7.39","7.45","5","7","9","9"
"2014","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2017","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2017","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2018","Ostdeutschland, neue Bundeslaender","Female","7.37","8","2956","7.31","7.43","5","7","8","9"
"2018","Ostdeutschland, neue Bundeslaender","Male","7.26","8","2523","7.2","7.32","5","7","8","9"
"2018","Westdeutschland, alte Bundeslaender","Female","7.68","8","10761","7.65","7.71","5","7","9","9"
