"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","general elemantary","7.52","8","1264","7.41","7.63","5","7","9","10"
"1984","16-34 y.","higher education","7.81","8","240","7.58","8.04","5","7","9","10"
"1984","16-34 y.","higher vocational","7.71","8","207","7.46","7.96","5","7","9","10"
"1984","16-34 y.","in school","7.89","8","184","7.63","8.15","5","7","9","10"
"1984","16-34 y.","inadequately","6.87","7","304","6.59","7.15","4","5","9","10"
"1984","16-34 y.","middle vocational","7.67","8","2152","7.59","7.75","5","7","9","10"
"1984","16-34 y.","vocational + Abi","7.85","8","162","7.56","8.14","5","7","9","10"
"1984","35-65 y.","general elemantary","7.07","7","1642","6.96","7.18","4","5","9","10"
"1984","35-65 y.","higher education","8.02","8","474","7.87","8.17","5","7","9","10"
"1984","35-65 y.","higher vocational","7.53","8","358","7.33","7.73","5","7","9","10"
"1984","35-65 y.","in school","","","","","","","","",""
"1984","35-65 y.","inadequately","6.9","7","687","6.73","7.07","4","5","9","10"
"1984","35-65 y.","middle vocational","7.47","8","2920","7.39","7.55","5","6","9","10"
"1984","35-65 y.","vocational + Abi","7.28","8","128","6.89","7.67","4","6","9","10"
"1984","66 and older","general elemantary","6.9","7","508","6.69","7.11","4","5","9","10"
"1984","66 and older","higher education","7.97","8","62","7.4","8.54","5","7","10","10"
"1984","66 and older","higher vocational","7.9","8","81","7.41","8.39","4","7","10","10"
"1984","66 and older","in school","","","","","","","","",""
"1984","66 and older","inadequately","","","","","","","","",""
"1984","66 and older","middle vocational","7.37","8","570","7.18","7.56","5","6","9","10"
"1984","66 and older","vocational + Abi","","","","","","","","",""
"1985","16-34 y.","general elemantary","7.46","8","1134","7.34","7.58","5","6","9","10"
"1985","16-34 y.","higher education","7.74","8","236","7.53","7.95","5","7","9","10"
"1985","16-34 y.","higher vocational","7.73","8","193","7.53","7.93","6","7","8","9"
"1985","16-34 y.","in school","7.71","8","184","7.45","7.97","5","7","9","10"
"1985","16-34 y.","inadequately","7.16","8","233","6.88","7.44","3","5","9","10"
"1985","16-34 y.","middle vocational","7.57","8","1940","7.49","7.65","5","7","9","10"
"1985","16-34 y.","vocational + Abi","7.67","8","148","7.39","7.95","5","7","9","10"
"1985","35-65 y.","general elemantary","7.06","7","1486","6.95","7.17","4","6","9","10"
"1985","35-65 y.","higher education","7.69","8","459","7.54","7.84","5","7","9","10"
"1985","35-65 y.","higher vocational","7.37","8","341","7.17","7.57","5","6","9","10"
"1985","35-65 y.","in school","","","","","","","","",""
"1985","35-65 y.","inadequately","6.91","7","583","6.73","7.09","4","5","9","10"
"1985","35-65 y.","middle vocational","7.29","8","2698","7.21","7.37","5","6","9","10"
"1985","35-65 y.","vocational + Abi","7.42","8","110","7.05","7.79","5","7","8","10"
"1985","66 and older","general elemantary","7.06","8","416","6.83","7.29","4","6","9","10"
"1985","66 and older","higher education","8.11","8","55","7.59","8.63","5","7","10","10"
"1985","66 and older","higher vocational","7.49","8","78","7.04","7.94","5","7","9","10"
"1985","66 and older","in school","","","","","","","","",""
"1985","66 and older","inadequately","","","","","","","","",""
"1985","66 and older","middle vocational","7.22","8","514","7.02","7.42","4","6","9","10"
"1985","66 and older","vocational + Abi","","","","","","","","",""
"1986","16-34 y.","general elemantary","7.68","8","1117","7.57","7.79","5","7","9","10"
"1986","16-34 y.","higher education","8.09","8","227","7.91","8.27","7","8","9","10"
