"year","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","7.45","8","12042","7.41","7.49","5","6","9","10"
"1985","7.36","8","10946","7.32","7.4","5","6","9","10"
"1986","7.51","8","10516","7.47","7.55","5","7","9","10"
"1987","7.28","8","10380","7.24","7.32","5","6","9","10"
"1988","","","","","","","","",""
"1989","","","","","","","","",""
"1990","","","","","","","","",""
"1991","","","","","","","","",""
"1992","","","","","","","","",""
"1993","","","","","","","","",""
"1994","","","","","","","","",""
"1995","","","","","","","","",""
"1996","","","","","","","","",""
"1997","","","","","","","","",""
"1998","","","","","","","","",""
"1999","","","","","","","","",""
"2000","","","","","","","","",""
"2001","","","","","","","","",""
"2002","","","","","","","","",""
"2003","","","","","","","","",""
"2004","","","","","","","","",""
"2005","","","","","","","","",""
"2006","","","","","","","","",""
"2007","","","","","","","","",""
"2008","7.01","7","19240","6.98","7.04","5","6","8","9"
"2009","","","","","","","","",""
"2010","","","","","","","","",""
"2011","","","","","","","","",""
"2012","","","","","","","","",""
"2013","7.35","8","23627","7.33","7.37","5","7","8","9"
"2014","","","","","","","","",""
"2015","","","","","","","","",""
"2016","","","","","","","","",""
"2017","","","","","","","","",""
"2018","7.59","8","25464","7.57","7.61","5","7","9","9"
