"year","age_gr","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","7.64","8","4533","7.58","7.7","5","7","9","10"
"1984","35-65 y.","7.4","8","6251","7.35","7.45","5","6","9","10"
"1984","66 and older","7.22","8","1258","7.09","7.35","4","6","9","10"
"1985","16-34 y.","7.56","8","4131","7.5","7.62","5","7","9","10"
"1985","35-65 y.","7.26","8","5719","7.21","7.31","5","6","9","10"
"1985","66 and older","7.22","8","1096","7.08","7.36","4","6","9","10"
"1986","16-34 y.","7.72","8","4053","7.67","7.77","5","7","9","10"
"1986","35-65 y.","7.38","8","5429","7.33","7.43","5","6","9","10"
"1986","66 and older","7.49","8","1034","7.36","7.62","5","6","9","10"
"1987","16-34 y.","7.49","8","3992","7.44","7.54","5","7","9","9"
"1987","35-65 y.","7.19","8","5317","7.14","7.24","5","6","8","9"
"1987","66 and older","7.16","8","1071","7.03","7.29","5","6","9","10"
"1988","16-34 y.","","","","","","","","",""
"1988","35-65 y.","","","","","","","","",""
"1988","66 and older","","","","","","","","",""
"1989","16-34 y.","","","","","","","","",""
"1989","35-65 y.","","","","","","","","",""
"1989","66 and older","","","","","","","","",""
"1990","16-34 y.","","","","","","","","",""
"1990","35-65 y.","","","","","","","","",""
"1990","66 and older","","","","","","","","",""
"1991","16-34 y.","","","","","","","","",""
"1991","35-65 y.","","","","","","","","",""
"1991","66 and older","","","","","","","","",""
"1992","16-34 y.","","","","","","","","",""
"1992","35-65 y.","","","","","","","","",""
"1992","66 and older","","","","","","","","",""
"1993","16-34 y.","","","","","","","","",""
"1993","35-65 y.","","","","","","","","",""
"1993","66 and older","","","","","","","","",""
"1994","16-34 y.","","","","","","","","",""
"1994","35-65 y.","","","","","","","","",""
"1994","66 and older","","","","","","","","",""
"1995","16-34 y.","","","","","","","","",""
"1995","35-65 y.","","","","","","","","",""
"1995","66 and older","","","","","","","","",""
"1996","16-34 y.","","","","","","","","",""
"1996","35-65 y.","","","","","","","","",""
"1996","66 and older","","","","","","","","",""
"1997","16-34 y.","","","","","","","","",""
"1997","35-65 y.","","","","","","","","",""
"1997","66 and older","","","","","","","","",""
"1998","16-34 y.","","","","","","","","",""
"1998","35-65 y.","","","","","","","","",""
"1998","66 and older","","","","","","","","",""
"1999","16-34 y.","","","","","","","","",""
"1999","35-65 y.","","","","","","","","",""
"1999","66 and older","","","","","","","","",""
"2000","16-34 y.","","","","","","","","",""
"2000","35-65 y.","","","","","","","","",""
"2000","66 and older","","","","","","","","",""
"2001","16-34 y.","","","","","","","","",""
"2001","35-65 y.","","","","","","","","",""
"2001","66 and older","","","","","","","","",""
"2002","16-34 y.","","","","","","","","",""
"2002","35-65 y.","","","","","","","","",""
"2002","66 and older","","","","","","","","",""
"2003","16-34 y.","","","","","","","","",""
"2003","35-65 y.","","","","","","","","",""
"2003","66 and older","","","","","","","","",""
"2004","16-34 y.","","","","","","","","",""
"2004","35-65 y.","","","","","","","","",""
"2004","66 and older","","","","","","","","",""
"2005","16-34 y.","","","","","","","","",""
"2005","35-65 y.","","","","","","","","",""
"2005","66 and older","","","","","","","","",""
"2006","16-34 y.","","","","","","","","",""
"2006","35-65 y.","","","","","","","","",""
"2006","66 and older","","","","","","","","",""
"2007","16-34 y.","","","","","","","","",""
"2007","35-65 y.","","","","","","","","",""
"2007","66 and older","","","","","","","","",""
"2008","16-34 y.","7.59","8","4355","7.54","7.64","5","7","9","9"
"2008","35-65 y.","6.92","7","10618","6.89","6.95","5","6","8","9"
"2008","66 and older","6.64","7","4267","6.58","6.7","4","5","8","9"
"2009","16-34 y.","","","","","","","","",""
"2009","35-65 y.","","","","","","","","",""
"2009","66 and older","","","","","","","","",""
"2010","16-34 y.","","","","","","","","",""
"2010","35-65 y.","","","","","","","","",""
"2010","66 and older","","","","","","","","",""
"2011","16-34 y.","","","","","","","","",""
"2011","35-65 y.","","","","","","","","",""
"2011","66 and older","","","","","","","","",""
"2012","16-34 y.","","","","","","","","",""
"2012","35-65 y.","","","","","","","","",""
"2012","66 and older","","","","","","","","",""
"2013","16-34 y.","7.94","8","5815","7.9","7.98","6","7","9","10"
"2013","35-65 y.","7.26","8","12844","7.23","7.29","5","6","8","9"
"2013","66 and older","6.98","7","4968","6.93","7.03","5","6","8","9"
"2014","16-34 y.","","","","","","","","",""
"2014","35-65 y.","","","","","","","","",""
"2014","66 and older","","","","","","","","",""
"2015","16-34 y.","","","","","","","","",""
"2015","35-65 y.","","","","","","","","",""
"2015","66 and older","","","","","","","","",""
"2016","16-34 y.","","","","","","","","",""
"2016","35-65 y.","","","","","","","","",""
"2016","66 and older","","","","","","","","",""
"2017","16-34 y.","","","","","","","","",""
"2017","35-65 y.","","","","","","","","",""
"2017","66 and older","","","","","","","","",""
"2018","16-34 y.","8","8","6006","7.96","8.04","6","7","9","10"
"2018","35-65 y.","7.55","8","14519","7.52","7.58","5","7","9","9"
"2018","66 and older","7.27","8","4939","7.22","7.32","5","6","8","9"
