"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1984","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","college entrance qualification","(2c_gen) general maturity certificate","7.52","8","305","5","7","9","10","10","7.3","7.74","0","10","8","8"
"1984","college entrance qualification","(2c_voc) vocational maturity certificate","7.64","8","338","5","7","9","10","10","7.43","7.85","0","10","8","8"
"1984","college entrance qualification","(3a) lower tertiary education","8.12","8","186","5","8","9","10","10","7.88","8.36","0","10","8","9"
"1984","college entrance qualification","(3b) higher tertiary education","7.95","8","439","5","7","9","10","10","7.79","8.11","1","10","8","8"
"1984","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1984","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","lower secondary degree","(1b) general elementary school","7.05","7","2233","4","5","9","10","10","6.96","7.14","0","10","7","8"
"1984","lower secondary degree","(1c) basic vocational qualification","7.41","8","3772","5","6","9","10","10","7.34","7.48","0","10","8","8"
"1984","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(0) in school","7.89","8","185","5","7","9","10","10","7.63","8.15","0","10","8","8"
"1984","no degree/no degree yet","(1a) inadequately completed","6.93","7","1100","4","5","9","10","10","6.79","7.07","0","10","7","8"
"1984","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Other degree","(0) in school","","","","","","","","","","","","","",""
"1984","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Other degree","(1b) general elementary school","7.25","8","734","4","6","9","10","10","7.09","7.41","0","10","8","8"
"1984","Other degree","(1c) basic vocational qualification","7.33","8","442","4","6","9","10","10","7.13","7.53","0","10","8","8"
"1984","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Other degree","(2c_gen) general maturity certificate","6.56","7","87","4","5","8","10","10","6.02","7.1","0","10","6","8"
"1984","Other degree","(2c_voc) vocational maturity certificate","6.99","7.09","104","4","5","8","10","10","6.55","7.43","0","10","7","8"
"1984","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Other degree","(3b) higher tertiary education","7.45","8","55","5","5","10","10","10","6.89","8.01","3","10","7","8"
"1984","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1984","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","secondary school degree","(2a) intermediate vocational","7.89","8","1387","5","7","9","10","10","7.79","7.99","0","10","8","8"
"1984","secondary school degree","(2b) intermediate general qualification","7.63","8","469","5","7","9","10","10","7.45","7.81","0","10","8","8"
"1984","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","secondary school degree","(3a) lower tertiary education","7.78","8","55","5","6","9","10","10","7.32","8.24","4","10","8","9"
"1984","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1985","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","college entrance qualification","(2c_gen) general maturity certificate","7.64","8","293","5","7","9","10","10","7.45","7.83","1","10","8","8"
"1985","college entrance qualification","(2c_voc) vocational maturity certificate","7.53","8","316","5","7","8","10","10","7.34","7.72","1","10","8","8"
