"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","college entrance qualification","7.73","8","654","7.59","7.87","5","7","9","10"
"1984","16-34 y.","lower secondary degree","7.5","8","1823","7.41","7.59","5","6","9","10"
"1984","16-34 y.","no degree/no degree yet","7.51","8","512","7.31","7.71","5","6","9","10"
"1984","16-34 y.","Other degree","7.39","8","511","7.2","7.58","4","6","9","10"
"1984","16-34 y.","secondary school degree","7.85","8","1005","7.74","7.96","5","7","9","10"
"1984","35-65 y.","college entrance qualification","7.86","8","518","7.71","8.01","5","7","9","10"
"1984","35-65 y.","lower secondary degree","7.27","8","3268","7.2","7.34","5","6","9","10"
"1984","35-65 y.","no degree/no degree yet","6.89","7","756","6.73","7.05","4","5","9","10"
"1984","35-65 y.","Other degree","7.23","8","907","7.08","7.38","4","6","9","10"
"1984","35-65 y.","secondary school degree","7.79","8","743","7.65","7.93","5","7","9","10"
"1984","66 and older","college entrance qualification","7.83","8","96","7.39","8.27","5","7","10","10"
"1984","66 and older","lower secondary degree","7.06","8","956","6.9","7.22","4","5","9","10"
"1984","66 and older","no degree/no degree yet","","","","","","","","",""
"1984","66 and older","Other degree","","","","","","","","",""
"1984","66 and older","secondary school degree","7.84","8","179","7.56","8.12","5","7","10","10"
"1985","16-34 y.","college entrance qualification","7.69","8","634","7.57","7.81","5","7","9","10"
"1985","16-34 y.","lower secondary degree","7.42","8","1621","7.32","7.52","5","6","9","10"
"1985","16-34 y.","no degree/no degree yet","7.49","8","420","7.3","7.68","5","6","9","10"
"1985","16-34 y.","Other degree","7.36","8","399","7.16","7.56","4","6","9","10"
"1985","16-34 y.","secondary school degree","7.72","8","975","7.61","7.83","5","7","9","10"
"1985","35-65 y.","college entrance qualification","7.59","8","497","7.44","7.74","5","7","9","10"
"1985","35-65 y.","lower secondary degree","7.17","8","2993","7.09","7.25","5","6","9","10"
"1985","35-65 y.","no degree/no degree yet","7.03","7","640","6.87","7.19","4","6","9","10"
"1985","35-65 y.","Other degree","7.08","8","813","6.93","7.23","4","6","9","10"
"1985","35-65 y.","secondary school degree","7.53","8","720","7.4","7.66","5","7","9","10"
