"year","bula_h","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","Baden-Württemberg","college entrance qualification","7.84","8","190","7.59","8.09","5","7","9","10"
"1984","Baden-Württemberg","lower secondary degree","7.34","8","1047","7.21","7.47","5","6","9","10"
"1984","Baden-Württemberg","no degree/no degree yet","7.69","8","342","7.45","7.93","5","7","9","10"
"1984","Baden-Württemberg","Other degree","7.6","8","348","7.38","7.82","4","6","10","10"
"1984","Baden-Württemberg","secondary school degree","7.87","8","287","7.65","8.09","5","7","9","10"
"1984","Bavaria","college entrance qualification","7.84","8","232","7.59","8.09","5","7","9","10"
"1984","Bavaria","lower secondary degree","7.17","8","1094","7.04","7.3","4","6","9","10"
"1984","Bavaria","no degree/no degree yet","7.16","7","132","6.79","7.53","5","6","9","10"
"1984","Bavaria","Other degree","7.16","8","225","6.88","7.44","5","6","9","10"
"1984","Bavaria","secondary school degree","7.77","8","375","7.58","7.96","5","7","9","10"
"1984","Berlin","college entrance qualification","7.21","7.02","55","6.72","7.7","5","6","9","10"
"1984","Berlin","lower secondary degree","7.32","8","166","6.96","7.68","4","6","10","10"
"1984","Berlin","no degree/no degree yet","6.99","7","47","6.36","7.62","4","6","8","10"
"1984","Berlin","Other degree","6.94","7","49","6.12","7.76","3","6","9","10"
"1984","Berlin","secondary school degree","7.81","8","80","7.38","8.24","6","7","9","10"
"1984","Brandenburg","college entrance qualification","","","","","","","","",""
"1984","Brandenburg","lower secondary degree","","","","","","","","",""
"1984","Brandenburg","no degree/no degree yet","","","","","","","","",""
"1984","Brandenburg","Other degree","","","","","","","","",""
"1984","Brandenburg","secondary school degree","","","","","","","","",""
"1984","Bremen","college entrance qualification","","","","","","","","",""
"1984","Bremen","lower secondary degree","7","7","72","6.37","7.63","3","5","9","10"
"1984","Bremen","no degree/no degree yet","","","","","","","","",""
"1984","Bremen","Other degree","","","","","","","","",""
"1984","Bremen","secondary school degree","","","","","","","","",""
"1984","Hamburg","college entrance qualification","7.26","7","40","6.63","7.89","5","7","9","9"
"1984","Hamburg","lower secondary degree","7.35","8","131","6.94","7.76","4","6","9","10"
"1984","Hamburg","no degree/no degree yet","","","","","","","","",""
"1984","Hamburg","Other degree","6.19","7","46","5.52","6.86","2","5","8","9"
"1984","Hamburg","secondary school degree","7.84","8","58","7.38","8.3","5","7","9","10"
"1984","Hesse","college entrance qualification","7.61","8","148","7.29","7.93","5","7","9","10"
"1984","Hesse","lower secondary degree","7.42","8","537","7.24","7.6","5","6","9","10"
"1984","Hesse","no degree/no degree yet","6.91","7.45","142","6.49","7.33","2","6","9","10"
"1984","Hesse","Other degree","7.49","8","201","7.18","7.8","4","6","10","10"
"1984","Hesse","secondary school degree","7.62","8","190","7.33","7.91","5","7","9","10"
"1984","Lower Saxony","college entrance qualification","7.82","8","124","7.5","8.14","6","7","9","10"
"1984","Lower Saxony","lower secondary degree","7.17","8","676","7","7.34","4","6","9","10"
"1984","Lower Saxony","no degree/no degree yet","6.96","7.42","95","6.52","7.4","4","5","9","10"
"1984","Lower Saxony","Other degree","6.07","6","87","5.6","6.54","1","5","8","9"
"1984","Lower Saxony","secondary school degree","7.69","8","233","7.45","7.93","5","7","9","10"
"1984","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","",""
"1984","North Rhine-Westphalia","college entrance qualification","7.91","8","369","7.73","8.09","5","7","9","10"
"1984","North Rhine-Westphalia","lower secondary degree","7.32","8","1575","7.21","7.43","5","6","9","10"
"1984","North Rhine-Westphalia","no degree/no degree yet","7.43","8","400","7.2","7.66","4","6","9","10"
"1984","North Rhine-Westphalia","Other degree","7.44","8","378","7.22","7.66","5","6","9","10"
"1984","North Rhine-Westphalia","secondary school degree","7.88","8","479","7.72","8.04","5","7","9","10"
"1984","Rhineland-Palatinate,Saarland","college entrance qualification","8.27","8","62","7.86","8.68","7","8","9","10"
"1984","Rhineland-Palatinate,Saarland","lower secondary degree","7.12","8","542","6.94","7.3","5","6","9","10"
