"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","college entrance qualification","general elemantary","","","","","","","","","","",""
"1984","college entrance qualification","higher education","8.01","8","625","5","7","9","10","7.88","8.14","8","8"
"1984","college entrance qualification","higher vocational","7.67","8","137","5","7","10","10","7.33","8.01","7","8"
"1984","college entrance qualification","in school","","","","","","","","","","",""
"1984","college entrance qualification","inadequately","","","","","","","","","","",""
"1984","college entrance qualification","middle vocational","7.52","8","305","5","7","9","10","7.3","7.74","8","8"
"1984","college entrance qualification","vocational + Abi","7.62","8","201","5","7","9","10","7.35","7.89","8","8"
"1984","lower secondary degree","general elemantary","7.05","7","2233","4","5","9","10","6.96","7.14","7","8"
"1984","lower secondary degree","higher education","","","","","","","","","","",""
"1984","lower secondary degree","higher vocational","7.56","8","292","5","7","9","10","7.34","7.78","8","8"
"1984","lower secondary degree","in school","","","","","","","","","","",""
"1984","lower secondary degree","inadequately","","","","","","","","","","",""
"1984","lower secondary degree","middle vocational","7.4","8","3491","5","6","9","10","7.33","7.47","8","8"
"1984","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1984","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1984","no degree/no degree yet","higher education","","","","","","","","","","",""
"1984","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1984","no degree/no degree yet","in school","7.89","8","184","5","7","9","10","7.63","8.15","8","8"
"1984","no degree/no degree yet","inadequately","6.86","7","984","4","5","9","10","6.71","7.01","7","8"
"1984","no degree/no degree yet","middle vocational","7.41","8","114","4","5","10","10","7","7.82","7","8"
"1984","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1984","Other degree","general elemantary","7.36","8","712","4","6","9","10","7.19","7.53","8","8"
"1984","Other degree","higher education","7.54","7.96","58","5","6","9","10","7.01","8.07","7","8"
"1984","Other degree","higher vocational","","","","","","","","","","",""
"1984","Other degree","in school","","","","","","","","","","",""
"1984","Other degree","inadequately","","","","","","","","","","",""
"1984","Other degree","middle vocational","7.25","8","525","4","6","9","10","7.06","7.44","8","8"
"1984","Other degree","vocational + Abi","6.97","7","101","4","5","8","10","6.53","7.41","7","8"
"1984","secondary school degree","general elemantary","7.63","8","469","5","7","9","10","7.45","7.81","8","8"
"1984","secondary school degree","higher education","7.9","8","67","5","7","9","10","7.48","8.32","8","9"
"1984","secondary school degree","higher vocational","7.75","8","205","5","7","9","10","7.5","8","8","8"
"1984","secondary school degree","in school","","","","","","","","","","",""
"1984","secondary school degree","inadequately","","","","","","","","","","",""
"1984","secondary school degree","middle vocational","7.91","8","1184","5","7","9","10","7.81","8.01","8","8"
"1984","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1985","college entrance qualification","general elemantary","","","","","","","","","","",""
"1985","college entrance qualification","higher education","7.74","8","609","5","7","9","10","7.61","7.87","8","8"
"1985","college entrance qualification","higher vocational","7.47","8","129","5","7","8","9","7.18","7.76","8","8"
"1985","college entrance qualification","in school","","","","","","","","","","",""
"1985","college entrance qualification","inadequately","","","","","","","","","","",""
"1985","college entrance qualification","middle vocational","7.64","8","293","5","7","9","10","7.45","7.83","8","8"
"1985","college entrance qualification","vocational + Abi","7.57","8","187","5","7","8","10","7.32","7.82","8","8"
"1985","lower secondary degree","general elemantary","7.11","8","1977","4","6","9","10","7.01","7.21","8","8"
"1985","lower secondary degree","higher education","","","","","","","","","","",""
"1985","lower secondary degree","higher vocational","7.39","8","274","5","7","9","10","7.16","7.62","8","8"
"1985","lower secondary degree","in school","","","","","","","","","","",""
"1985","lower secondary degree","inadequately","","","","","","","","","","",""
"1985","lower secondary degree","middle vocational","7.25","8","3154","5","6","9","10","7.18","7.32","8","8"
"1985","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1985","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1985","no degree/no degree yet","higher education","","","","","","","","","","",""
"1985","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1985","no degree/no degree yet","in school","7.71","8","184","5","7","9","10","7.45","7.97","8","8"
"1985","no degree/no degree yet","inadequately","7.04","7","798","4","5","9","10","6.89","7.19","7","8"
"1985","no degree/no degree yet","middle vocational","7","7","90","4","6","9","9","6.62","7.38","7","8"
"1985","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1985","Other degree","general elemantary","7.04","7","591","4","6","9","10","6.86","7.22","7","8"
"1985","Other degree","higher education","7.52","8","54","6","7","8","9","7.13","7.91","8","8"
"1985","Other degree","higher vocational","","","","","","","","","","",""
"1985","Other degree","in school","","","","","","","","","","",""
"1985","Other degree","inadequately","","","","","","","","","","",""
"1985","Other degree","middle vocational","7.23","8","454","4","6","9","10","7.03","7.43","8","8"
"1985","Other degree","vocational + Abi","7.15","7.63","84","4","6","8","10","6.69","7.61","7","8"
"1985","secondary school degree","general elemantary","7.54","8","468","5","7","9","10","7.37","7.71","8","8"
"1985","secondary school degree","higher education","7.76","8","62","5","7","9","10","7.34","8.18","8","8"
"1985","secondary school degree","higher vocational","7.65","8","197","5","7","9","10","7.42","7.88","8","8"
"1985","secondary school degree","in school","","","","","","","","","","",""
"1985","secondary school degree","inadequately","","","","","","","","","","",""
"1985","secondary school degree","middle vocational","7.67","8","1135","5","7","9","10","7.57","7.77","8","8"
"1985","secondary school degree","vocational + Abi","","","","","","","","","","",""
