"year","education","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","college entrance qualification","Female","7.78","8","477","7.61","7.95","5","7","9","10"
"1984","college entrance qualification","Male","7.81","8","791","7.69","7.93","5","7","9","10"
"1984","lower secondary degree","Female","7.31","8","3242","7.24","7.38","5","6","9","10"
"1984","lower secondary degree","Male","7.24","8","2805","7.16","7.32","5","6","9","10"
"1984","no degree/no degree yet","Female","7.31","8","704","7.14","7.48","5","6","9","10"
"1984","no degree/no degree yet","Male","7.31","8","582","7.12","7.5","4","6","9","10"
"1984","Other degree","Female","7.45","8","569","7.28","7.62","4","6","9","10"
"1984","Other degree","Male","7.1","8","856","6.94","7.26","4","5","9","10"
"1984","secondary school degree","Female","7.84","8","1105","7.73","7.95","5","7","9","10"
"1984","secondary school degree","Male","7.81","8","822","7.69","7.93","5","7","9","10"
"1985","college entrance qualification","Female","7.72","8","458","7.56","7.88","5","7","9","10"
"1985","college entrance qualification","Male","7.62","8","760","7.5","7.74","5","7","9","10"
"1985","lower secondary degree","Female","7.24","8","2888","7.16","7.32","5","6","9","10"
"1985","lower secondary degree","Male","7.16","8","2542","7.08","7.24","5","6","9","10"
"1985","no degree/no degree yet","Female","7.24","8","571","7.07","7.41","4","6","9","10"
"1985","no degree/no degree yet","Male","7.43","8","506","7.25","7.61","5","6","9","10"
"1985","Other degree","Female","7.13","8","478","6.93","7.33","4","6","9","10"
"1985","Other degree","Male","7.16","8","741","7.01","7.31","4","6","9","10"
"1985","secondary school degree","Female","7.68","8","1069","7.57","7.79","5","7","9","10"
"1985","secondary school degree","Male","7.58","8","794","7.46","7.7","5","7","9","10"
"1986","college entrance qualification","Female","7.78","8","478","7.63","7.93","5","7","9","10"
"1986","college entrance qualification","Male","7.73","8","765","7.62","7.84","5","7","9","10"
"1986","lower secondary degree","Female","7.41","8","2709","7.34","7.48","5","6","9","10"
"1986","lower secondary degree","Male","7.41","8","2418","7.34","7.48","5","6","9","10"
"1986","no degree/no degree yet","Female","7.29","8","542","7.13","7.45","5","6","9","10"
"1986","no degree/no degree yet","Male","7.4","8","483","7.21","7.59","5","6","9","10"
"1986","Other degree","Female","7.51","8","450","7.33","7.69","5","6","9","10"
"1986","Other degree","Male","7.28","8","702","7.13","7.43","5","6","9","10"
"1986","secondary school degree","Female","7.72","8","1052","7.62","7.82","5","7","9","10"
"1986","secondary school degree","Male","7.62","8","773","7.5","7.74","5","7","9","10"
"1987","college entrance qualification","Female","7.41","8","464","7.25","7.57","5","7","9","10"
"1987","college entrance qualification","Male","7.54","8","751","7.42","7.66","5","7","9","9"
"1987","lower secondary degree","Female","7.17","8","2664","7.1","7.24","5","6","8","10"
"1987","lower secondary degree","Male","7.22","8","2405","7.14","7.3","5","6","8","10"
"1987","no degree/no degree yet","Female","7.08","8","542","6.92","7.24","4","6","8","9"
"1987","no degree/no degree yet","Male","7.08","8","451","6.88","7.28","4","5","9","10"
"1987","Other degree","Female","7.4","8","453","7.23","7.57","5","6","9","10"
"1987","Other degree","Male","7.14","7.76","677","7","7.28","5","6","8","9"
"1987","secondary school degree","Female","7.48","8","1031","7.37","7.59","5","7","9","10"
"1987","secondary school degree","Male","7.35","8","779","7.23","7.47","5","7","8","9"
"1988","college entrance qualification","Female","","","","","","","","",""
"1988","college entrance qualification","Male","","","","","","","","",""
"1988","lower secondary degree","Female","","","","","","","","",""
"1988","lower secondary degree","Male","","","","","","","","",""
"1988","no degree/no degree yet","Female","","","","","","","","",""
"1988","no degree/no degree yet","Male","","","","","","","","",""
"1988","Other degree","Female","","","","","","","","",""
"1988","Other degree","Male","","","","","","","","",""
"1988","secondary school degree","Female","","","","","","","","",""
"1988","secondary school degree","Male","","","","","","","","",""
"1989","college entrance qualification","Female","","","","","","","","",""
"1989","college entrance qualification","Male","","","","","","","","",""
"1989","lower secondary degree","Female","","","","","","","","",""
"1989","lower secondary degree","Male","","","","","","","","",""
"1989","no degree/no degree yet","Female","","","","","","","","",""
"1989","no degree/no degree yet","Male","","","","","","","","",""
"1989","Other degree","Female","","","","","","","","",""
"1989","Other degree","Male","","","","","","","","",""
"1989","secondary school degree","Female","","","","","","","","",""
"1989","secondary school degree","Male","","","","","","","","",""
"1990","college entrance qualification","Female","","","","","","","","",""
"1990","college entrance qualification","Male","","","","","","","","",""
"1990","lower secondary degree","Female","","","","","","","","",""
"1990","lower secondary degree","Male","","","","","","","","",""
"1990","no degree/no degree yet","Female","","","","","","","","",""
"1990","no degree/no degree yet","Male","","","","","","","","",""
"1990","Other degree","Female","","","","","","","","",""
"1990","Other degree","Male","","","","","","","","",""
"1990","secondary school degree","Female","","","","","","","","",""
"1990","secondary school degree","Male","","","","","","","","",""
"1991","college entrance qualification","Female","","","","","","","","",""
"1991","college entrance qualification","Male","","","","","","","","",""
"1991","lower secondary degree","Female","","","","","","","","",""
"1991","lower secondary degree","Male","","","","","","","","",""
"1991","no degree/no degree yet","Female","","","","","","","","",""
"1991","no degree/no degree yet","Male","","","","","","","","",""
"1991","Other degree","Female","","","","","","","","",""
"1991","Other degree","Male","","","","","","","","",""
"1991","secondary school degree","Female","","","","","","","","",""
"1991","secondary school degree","Male","","","","","","","","",""
"1992","college entrance qualification","Female","","","","","","","","",""
"1992","college entrance qualification","Male","","","","","","","","",""
"1992","lower secondary degree","Female","","","","","","","","",""
"1992","lower secondary degree","Male","","","","","","","","",""
"1992","no degree/no degree yet","Female","","","","","","","","",""
"1992","no degree/no degree yet","Male","","","","","","","","",""
"1992","Other degree","Female","","","","","","","","",""
"1992","Other degree","Male","","","","","","","","",""
"1992","secondary school degree","Female","","","","","","","","",""
"1992","secondary school degree","Male","","","","","","","","",""
"1993","college entrance qualification","Female","","","","","","","","",""
"1993","college entrance qualification","Male","","","","","","","","",""
"1993","lower secondary degree","Female","","","","","","","","",""
"1993","lower secondary degree","Male","","","","","","","","",""
"1993","no degree/no degree yet","Female","","","","","","","","",""
"1993","no degree/no degree yet","Male","","","","","","","","",""
"1993","Other degree","Female","","","","","","","","",""
"1993","Other degree","Male","","","","","","","","",""
"1993","secondary school degree","Female","","","","","","","","",""
"1993","secondary school degree","Male","","","","","","","","",""
"1994","college entrance qualification","Female","","","","","","","","",""
"1994","college entrance qualification","Male","","","","","","","","",""
"1994","lower secondary degree","Female","","","","","","","","",""
"1994","lower secondary degree","Male","","","","","","","","",""
"1994","no degree/no degree yet","Female","","","","","","","","",""
"1994","no degree/no degree yet","Male","","","","","","","","",""
"1994","Other degree","Female","","","","","","","","",""
"1994","Other degree","Male","","","","","","","","",""
"1994","secondary school degree","Female","","","","","","","","",""
"1994","secondary school degree","Male","","","","","","","","",""
"1995","college entrance qualification","Female","","","","","","","","",""
"1995","college entrance qualification","Male","","","","","","","","",""
"1995","lower secondary degree","Female","","","","","","","","",""
"1995","lower secondary degree","Male","","","","","","","","",""
"1995","no degree/no degree yet","Female","","","","","","","","",""
"1995","no degree/no degree yet","Male","","","","","","","","",""
"1995","Other degree","Female","","","","","","","","",""
"1995","Other degree","Male","","","","","","","","",""
"1995","secondary school degree","Female","","","","","","","","",""
"1995","secondary school degree","Male","","","","","","","","",""
"1996","college entrance qualification","Female","","","","","","","","",""
"1996","college entrance qualification","Male","","","","","","","","",""
"1996","lower secondary degree","Female","","","","","","","","",""
"1996","lower secondary degree","Male","","","","","","","","",""
"1996","no degree/no degree yet","Female","","","","","","","","",""
"1996","no degree/no degree yet","Male","","","","","","","","",""
"1996","Other degree","Female","","","","","","","","",""
"1996","Other degree","Male","","","","","","","","",""
"1996","secondary school degree","Female","","","","","","","","",""
"1996","secondary school degree","Male","","","","","","","","",""
"1997","college entrance qualification","Female","","","","","","","","",""
"1997","college entrance qualification","Male","","","","","","","","",""
"1997","lower secondary degree","Female","","","","","","","","",""
"1997","lower secondary degree","Male","","","","","","","","",""
"1997","no degree/no degree yet","Female","","","","","","","","",""
"1997","no degree/no degree yet","Male","","","","","","","","",""
"1997","Other degree","Female","","","","","","","","",""
"1997","Other degree","Male","","","","","","","","",""
"1997","secondary school degree","Female","","","","","","","","",""
"1997","secondary school degree","Male","","","","","","","","",""
"1998","college entrance qualification","Female","","","","","","","","",""
"1998","college entrance qualification","Male","","","","","","","","",""
"1998","lower secondary degree","Female","","","","","","","","",""
"1998","lower secondary degree","Male","","","","","","","","",""
"1998","no degree/no degree yet","Female","","","","","","","","",""
"1998","no degree/no degree yet","Male","","","","","","","","",""
"1998","Other degree","Female","","","","","","","","",""
"1998","Other degree","Male","","","","","","","","",""
"1998","secondary school degree","Female","","","","","","","","",""
"1998","secondary school degree","Male","","","","","","","","",""
"1999","college entrance qualification","Female","","","","","","","","",""
"1999","college entrance qualification","Male","","","","","","","","",""
"1999","lower secondary degree","Female","","","","","","","","",""
"1999","lower secondary degree","Male","","","","","","","","",""
"1999","no degree/no degree yet","Female","","","","","","","","",""
"1999","no degree/no degree yet","Male","","","","","","","","",""
"1999","Other degree","Female","","","","","","","","",""
"1999","Other degree","Male","","","","","","","","",""
"1999","secondary school degree","Female","","","","","","","","",""
"1999","secondary school degree","Male","","","","","","","","",""
"2000","college entrance qualification","Female","","","","","","","","",""
"2000","college entrance qualification","Male","","","","","","","","",""
"2000","lower secondary degree","Female","","","","","","","","",""
"2000","lower secondary degree","Male","","","","","","","","",""
