"year","migback","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","direct migration background","Female","7.36","8","1580","7.25","7.47","5","6","9","10"
"1984","direct migration background","Male","7.45","8","1783","7.34","7.56","5","6","9","10"
"1984","indirect migration background","Female","7.83","7.93","66","7.41","8.25","6","7","9","10"
"1984","indirect migration background","Male","8.02","8","62","7.63","8.41","6","7","9","10"
"1984","no migration background","Female","7.47","8","4499","7.41","7.53","5","6","9","10"
"1984","no migration background","Male","7.42","8","4052","7.36","7.48","5","6","9","10"
"1985","direct migration background","Female","7.31","8","1348","7.2","7.42","5","6","9","10"
"1985","direct migration background","Male","7.38","8","1551","7.28","7.48","5","6","9","10"
"1985","indirect migration background","Female","7.96","8","77","7.58","8.34","5","7","9","10"
"1985","indirect migration background","Male","7.57","8","65","7.16","7.98","5","7","9","10"
"1985","no migration background","Female","7.39","8","4118","7.33","7.45","5","6","9","10"
"1985","no migration background","Male","7.32","8","3787","7.26","7.38","5","6","9","10"
"1986","direct migration background","Female","7.49","8","1297","7.38","7.6","5","6","9","10"
"1986","direct migration background","Male","7.52","8","1515","7.42","7.62","5","7","9","10"
"1986","indirect migration background","Female","8.06","8","83","7.7","8.42","5","7","9","10"
"1986","indirect migration background","Male","8.27","8","73","7.84","8.7","7","7","10","10"
"1986","no migration background","Female","7.52","8","3931","7.46","7.58","5","6","9","10"
"1986","no migration background","Male","7.5","8","3617","7.44","7.56","5","7","9","10"
"1987","direct migration background","Female","7.34","8","1297","7.24","7.44","5","6","9","10"
"1987","direct migration background","Male","7.35","8","1499","7.25","7.45","5","6","9","10"
"1987","indirect migration background","Female","8.07","8","94","7.8","8.34","6","7","9","10"
"1987","indirect migration background","Male","7.51","8","80","7.06","7.96","2","7","9","10"
"1987","no migration background","Female","7.26","8","3844","7.2","7.32","5","6","9","10"
"1987","no migration background","Male","7.29","8","3566","7.23","7.35","5","6","8","9"
"1988","direct migration background","Female","","","","","","","","",""
"1988","direct migration background","Male","","","","","","","","",""
"1988","indirect migration background","Female","","","","","","","","",""
"1988","indirect migration background","Male","","","","","","","","",""
"1988","no migration background","Female","","","","","","","","",""
"1988","no migration background","Male","","","","","","","","",""
"1989","direct migration background","Female","","","","","","","","",""
"1989","direct migration background","Male","","","","","","","","",""
"1989","indirect migration background","Female","","","","","","","","",""
"1989","indirect migration background","Male","","","","","","","","",""
"1989","no migration background","Female","","","","","","","","",""
"1989","no migration background","Male","","","","","","","","",""
"1990","direct migration background","Female","","","","","","","","",""
"1990","direct migration background","Male","","","","","","","","",""
"1990","indirect migration background","Female","","","","","","","","",""
"1990","indirect migration background","Male","","","","","","","","",""
"1990","no migration background","Female","","","","","","","","",""
"1990","no migration background","Male","","","","","","","","",""
"1991","direct migration background","Female","","","","","","","","",""
"1991","direct migration background","Male","","","","","","","","",""
"1991","indirect migration background","Female","","","","","","","","",""
"1991","indirect migration background","Male","","","","","","","","",""
"1991","no migration background","Female","","","","","","","","",""
"1991","no migration background","Male","","","","","","","","",""
"1992","direct migration background","Female","","","","","","","","",""
"1992","direct migration background","Male","","","","","","","","",""
"1992","indirect migration background","Female","","","","","","","","",""
"1992","indirect migration background","Male","","","","","","","","",""
"1992","no migration background","Female","","","","","","","","",""
"1992","no migration background","Male","","","","","","","","",""
"1993","direct migration background","Female","","","","","","","","",""
"1993","direct migration background","Male","","","","","","","","",""
"1993","indirect migration background","Female","","","","","","","","",""
"1993","indirect migration background","Male","","","","","","","","",""
"1993","no migration background","Female","","","","","","","","",""
"1993","no migration background","Male","","","","","","","","",""
"1994","direct migration background","Female","","","","","","","","",""
"1994","direct migration background","Male","","","","","","","","",""
"1994","indirect migration background","Female","","","","","","","","",""
"1994","indirect migration background","Male","","","","","","","","",""
"1994","no migration background","Female","","","","","","","","",""
"1994","no migration background","Male","","","","","","","","",""
"1995","direct migration background","Female","","","","","","","","",""
"1995","direct migration background","Male","","","","","","","","",""
"1995","indirect migration background","Female","","","","","","","","",""
"1995","indirect migration background","Male","","","","","","","","",""
"1995","no migration background","Female","","","","","","","","",""
"1995","no migration background","Male","","","","","","","","",""
"1996","direct migration background","Female","","","","","","","","",""
"1996","direct migration background","Male","","","","","","","","",""
"1996","indirect migration background","Female","","","","","","","","",""
"1996","indirect migration background","Male","","","","","","","","",""
"1996","no migration background","Female","","","","","","","","",""
"1996","no migration background","Male","","","","","","","","",""
"1997","direct migration background","Female","","","","","","","","",""
"1997","direct migration background","Male","","","","","","","","",""
"1997","indirect migration background","Female","","","","","","","","",""
"1997","indirect migration background","Male","","","","","","","","",""
"1997","no migration background","Female","","","","","","","","",""
"1997","no migration background","Male","","","","","","","","",""
"1998","direct migration background","Female","","","","","","","","",""
"1998","direct migration background","Male","","","","","","","","",""
"1998","indirect migration background","Female","","","","","","","","",""
"1998","indirect migration background","Male","","","","","","","","",""
