"year","bula_h","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","Baden-Württemberg","direct migration background","7.67","8","876","7.53","7.81","5","6","10","10"
"1984","Baden-Württemberg","indirect migration background","","","","","","","","",""
"1984","Baden-Württemberg","no migration background","7.49","8","1330","7.38","7.6","5","6","9","10"
"1984","Bavaria","direct migration background","7.46","8","452","7.26","7.66","5","6","9","10"
"1984","Bavaria","indirect migration background","","","","","","","","",""
"1984","Bavaria","no migration background","7.36","8","1590","7.26","7.46","5","6","9","10"
"1984","Berlin","direct migration background","6.9","7","110","6.41","7.39","4","5","9","10"
"1984","Berlin","indirect migration background","","","","","","","","",""
"1984","Berlin","no migration background","7.44","8","287","7.19","7.69","5","6","9","10"
"1984","Brandenburg","direct migration background","","","","","","","","",""
"1984","Brandenburg","indirect migration background","","","","","","","","",""
"1984","Brandenburg","no migration background","","","","","","","","",""
"1984","Bremen","direct migration background","6.45","7.68","34","5.42","7.48","2","4","9","10"
"1984","Bremen","indirect migration background","","","","","","","","",""
"1984","Bremen","no migration background","6.91","7","96","6.37","7.45","3","5","9","10"
"1984","Hamburg","direct migration background","6.89","7.07","88","6.39","7.39","3","5","9","9"
"1984","Hamburg","indirect migration background","","","","","","","","",""
"1984","Hamburg","no migration background","7.47","8","216","7.18","7.76","5","6","9","10"
"1984","Hesse","direct migration background","7.59","8","466","7.38","7.8","5","6","9","10"
"1984","Hesse","indirect migration background","","","","","","","","",""
"1984","Hesse","no migration background","7.45","8","752","7.3","7.6","5","6","9","10"
"1984","Lower Saxony","direct migration background","6.92","7","199","6.62","7.22","5","5","8","9"
"1984","Lower Saxony","indirect migration background","","","","","","","","",""
"1984","Lower Saxony","no migration background","7.35","8","1014","7.22","7.48","5","6","9","10"
"1984","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","no migration background","","","","","","","","",""
"1984","North Rhine-Westphalia","direct migration background","7.32","8","947","7.18","7.46","5","6","9","10"
"1984","North Rhine-Westphalia","indirect migration background","7.92","7.56","40","7.37","8.47","6","7","10","10"
"1984","North Rhine-Westphalia","no migration background","7.53","8","2243","7.44","7.62","5","6","9","10"
"1984","Rhineland-Palatinate,Saarland","direct migration background","7.62","8","151","7.26","7.98","5","6","10","10"
"1984","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","no migration background","7.33","8","689","7.17","7.49","5","6","9","10"
"1984","Saxony","direct migration background","","","","","","","","",""
"1984","Saxony","indirect migration background","","","","","","","","",""
"1984","Saxony","no migration background","","","","","","","","",""
"1984","Saxony-Anhalt","direct migration background","","","","","","","","",""
"1984","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"1984","Saxony-Anhalt","no migration background","","","","","","","","",""
"1984","Schleswig-Holstein","direct migration background","7.95","8","40","7.25","8.65","5","7","10","10"
"1984","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"1984","Schleswig-Holstein","no migration background","7.82","8","334","7.62","8.02","5","7","9","10"
"1984","Thuringia","direct migration background","","","","","","","","",""
"1984","Thuringia","indirect migration background","","","","","","","","",""
