"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","college entrance qualification","direct migration background","7.56","8","121","7.21","7.91","5","7","9","10"
"1984","college entrance qualification","indirect migration background","","","","","","","","",""
"1984","college entrance qualification","no migration background","7.82","8","1139","7.71","7.93","5","7","9","10"
"1984","lower secondary degree","direct migration background","7.44","8","597","7.27","7.61","5","6","9","10"
"1984","lower secondary degree","indirect migration background","7.82","7.96","70","7.43","8.21","6","7","9","10"
"1984","lower secondary degree","no migration background","7.27","8","5380","7.21","7.33","5","6","9","10"
"1984","no degree/no degree yet","direct migration background","7.18","8","1049","7.04","7.32","4","6","9","10"
"1984","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1984","no degree/no degree yet","no migration background","7.4","8","223","7.11","7.69","5","6","9","10"
"1984","Other degree","direct migration background","7.33","8","1382","7.21","7.45","4","6","9","10"
"1984","Other degree","indirect migration background","","","","","","","","",""
"1984","Other degree","no migration background","6.54","7","36","5.62","7.46","2","4","10","10"
"1984","secondary school degree","direct migration background","7.7","8","145","7.38","8.02","5","7","9","10"
"1984","secondary school degree","indirect migration background","","","","","","","","",""
"1984","secondary school degree","no migration background","7.83","8","1754","7.74","7.92","5","7","9","10"
"1985","college entrance qualification","direct migration background","7.58","8","111","7.28","7.88","5","7","9","10"
"1985","college entrance qualification","indirect migration background","","","","","","","","",""
"1985","college entrance qualification","no migration background","7.66","8","1100","7.56","7.76","5","7","9","10"
"1985","lower secondary degree","direct migration background","7.31","8","560","7.14","7.48","5","6","9","10"
"1985","lower secondary degree","indirect migration background","7.63","8","77","7.24","8.02","5","7","9","10"
"1985","lower secondary degree","no migration background","7.2","8","4793","7.14","7.26","5","6","9","10"
"1985","no degree/no degree yet","direct migration background","7.24","8","838","7.1","7.38","4","6","9","10"
"1985","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1985","no degree/no degree yet","no migration background","7.4","8","222","7.12","7.68","5","6","9","10"
"1985","Other degree","direct migration background","7.19","8","1170","7.07","7.31","4","6","9","10"
"1985","Other degree","indirect migration background","","","","","","","","",""
"1985","Other degree","no migration background","6.91","8","42","6.12","7.7","3","5","9","10"
"1985","secondary school degree","direct migration background","7.74","8","142","7.42","8.06","5","7","9","10"
"1985","secondary school degree","indirect migration background","8.05","8","30","7.46","8.64","5","6","10","10"
"1985","secondary school degree","no migration background","7.63","8","1691","7.55","7.71","5","7","9","10"
"1986","college entrance qualification","direct migration background","7.58","8","113","7.23","7.93","5","7","9","10"
"1986","college entrance qualification","indirect migration background","","","","","","","","",""
"1986","college entrance qualification","no migration background","7.76","8","1119","7.67","7.85","5","7","9","10"
"1986","lower secondary degree","direct migration background","7.64","8","578","7.49","7.79","5","7","9","10"
"1986","lower secondary degree","indirect migration background","7.72","8","83","7.31","8.13","5","7","9","10"
"1986","lower secondary degree","no migration background","7.4","8","4466","7.34","7.46","5","6","9","10"
"1986","no degree/no degree yet","direct migration background","7.25","8","787","7.11","7.39","5","6","9","10"
"1986","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1986","no degree/no degree yet","no migration background","7.42","8","218","7.16","7.68","5","7","9","10"
"1986","Other degree","direct migration background","7.31","8","1107","7.19","7.43","5","6","9","10"
"1986","Other degree","indirect migration background","","","","","","","","",""
"1986","Other degree","no migration background","7.61","8","40","6.99","8.23","5","6","9","10"
"1986","secondary school degree","direct migration background","7.8","8","150","7.52","8.08","5","7","9","10"
"1986","secondary school degree","indirect migration background","9.26","10","31","8.7","9.82","8","9","10","10"
"1986","secondary school degree","no migration background","7.66","8","1644","7.58","7.74","5","7","9","10"
"1987","college entrance qualification","direct migration background","7.59","8","111","7.27","7.91","5","7","9","10"
"1987","college entrance qualification","indirect migration background","","","","","","","","",""
"1987","college entrance qualification","no migration background","7.48","8","1088","7.38","7.58","5","7","9","9"
"1987","lower secondary degree","direct migration background","7.38","8","610","7.24","7.52","5","6","9","10"
"1987","lower secondary degree","indirect migration background","7.87","8","90","7.51","8.23","6","7","9","10"
"1987","lower secondary degree","no migration background","7.18","8","4369","7.12","7.24","5","6","8","10"
"1987","no degree/no degree yet","direct migration background","7.15","8","765","7.01","7.29","4","6","9","10"
"1987","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1987","no degree/no degree yet","no migration background","7","7.58","209","6.72","7.28","4","5","9","10"
"1987","Other degree","direct migration background","7.27","8","1077","7.16","7.38","5","6","8","10"
"1987","Other degree","indirect migration background","","","","","","","","",""
"1987","Other degree","no migration background","7.09","7.03","47","6.47","7.71","5","5","9","10"
"1987","secondary school degree","direct migration background","7.5","8","153","7.2","7.8","5","6","9","10"
"1987","secondary school degree","indirect migration background","7.41","8","33","6.8","8.02","5","6","9","10"
"1987","secondary school degree","no migration background","7.42","8","1624","7.34","7.5","5","7","9","9"
"1988","college entrance qualification","direct migration background","","","","","","","","",""
"1988","college entrance qualification","indirect migration background","","","","","","","","",""
"1988","college entrance qualification","no migration background","","","","","","","","",""
"1988","lower secondary degree","direct migration background","","","","","","","","",""
"1988","lower secondary degree","indirect migration background","","","","","","","","",""
"1988","lower secondary degree","no migration background","","","","","","","","",""
"1988","no degree/no degree yet","direct migration background","","","","","","","","",""
"1988","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1988","no degree/no degree yet","no migration background","","","","","","","","",""
"1988","Other degree","direct migration background","","","","","","","","",""
"1988","Other degree","indirect migration background","","","","","","","","",""
"1988","Other degree","no migration background","","","","","","","","",""
"1988","secondary school degree","direct migration background","","","","","","","","",""
"1988","secondary school degree","indirect migration background","","","","","","","","",""
"1988","secondary school degree","no migration background","","","","","","","","",""
"1989","college entrance qualification","direct migration background","","","","","","","","",""
"1989","college entrance qualification","indirect migration background","","","","","","","","",""
"1989","college entrance qualification","no migration background","","","","","","","","",""
"1989","lower secondary degree","direct migration background","","","","","","","","",""
"1989","lower secondary degree","indirect migration background","","","","","","","","",""
"1989","lower secondary degree","no migration background","","","","","","","","",""
"1989","no degree/no degree yet","direct migration background","","","","","","","","",""
"1989","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1989","no degree/no degree yet","no migration background","","","","","","","","",""
"1989","Other degree","direct migration background","","","","","","","","",""
"1989","Other degree","indirect migration background","","","","","","","","",""
"1989","Other degree","no migration background","","","","","","","","",""
"1989","secondary school degree","direct migration background","","","","","","","","",""
"1989","secondary school degree","indirect migration background","","","","","","","","",""
"1989","secondary school degree","no migration background","","","","","","","","",""
"1990","college entrance qualification","direct migration background","","","","","","","","",""
"1990","college entrance qualification","indirect migration background","","","","","","","","",""
"1990","college entrance qualification","no migration background","","","","","","","","",""
"1990","lower secondary degree","direct migration background","","","","","","","","",""
"1990","lower secondary degree","indirect migration background","","","","","","","","",""
"1990","lower secondary degree","no migration background","","","","","","","","",""
"1990","no degree/no degree yet","direct migration background","","","","","","","","",""
"1990","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1990","no degree/no degree yet","no migration background","","","","","","","","",""
