"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","general elemantary","East Germany","","","","","","","","","","","","","",""
"1984","general elemantary","West Germany","7.16","8","3414","4","6","9","10","10","7.08","7.24","0","10","8","8"
"1984","higher education","East Germany","","","","","","","","","","","","","",""
"1984","higher education","West Germany","7.96","8","776","5","7","9","10","10","7.84","8.08","0","10","8","8"
"1984","higher vocational","East Germany","","","","","","","","","","","","","",""
"1984","higher vocational","West Germany","7.64","8","646","5","7","9","10","10","7.49","7.79","0","10","8","8"
"1984","in school","East Germany","","","","","","","","","","","","","",""
"1984","in school","West Germany","7.89","8","184","5","7","9","10","10","7.63","8.15","0","10","8","8"
"1984","inadequately","East Germany","","","","","","","","","","","","","",""
"1984","inadequately","West Germany","6.84","7","1006","4","5","9","10","10","6.69","6.99","0","10","7","8"
"1984","middle vocational","East Germany","","","","","","","","","","","","","",""
"1984","middle vocational","West Germany","7.52","8","5642","5","6","9","10","10","7.47","7.57","0","10","8","8"
"1984","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1984","vocational + Abi","West Germany","7.56","8","310","5","7","9","10","10","7.33","7.79","0","10","8","8"
"1985","general elemantary","East Germany","","","","","","","","","","","","","",""
"1985","general elemantary","West Germany","7.18","8","3036","5","6","9","10","10","7.1","7.26","0","10","8","8"
"1985","higher education","East Germany","","","","","","","","","","","","","",""
"1985","higher education","West Germany","7.75","8","750","5","7","9","10","10","7.63","7.87","0","10","8","8"
"1985","higher vocational","East Germany","","","","","","","","","","","","","",""
"1985","higher vocational","West Germany","7.49","8","612","5","7","9","10","10","7.35","7.63","0","10","8","8"
"1985","in school","East Germany","","","","","","","","","","","","","",""
"1985","in school","West Germany","7.71","8","184","5","7","9","10","10","7.45","7.97","1","10","8","8"
"1985","inadequately","East Germany","","","","","","","","","","","","","",""
"1985","inadequately","West Germany","7.06","7","830","4","5","9","10","10","6.91","7.21","0","10","7","8"
"1985","middle vocational","East Germany","","","","","","","","","","","","","",""
"1985","middle vocational","West Germany","7.37","8","5152","5","6","9","10","10","7.32","7.42","0","10","8","8"
"1985","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1985","vocational + Abi","West Germany","7.54","8","276","5","7","8","10","10","7.32","7.76","0","10","8","8"
"1986","general elemantary","East Germany","","","","","","","","","","","","","",""
"1986","general elemantary","West Germany","7.39","8","2885","5","6","9","10","10","7.32","7.46","0","10","8","8"
"1986","higher education","East Germany","","","","","","","","","","","","","",""
"1986","higher education","West Germany","7.91","8","745","6","7","9","10","10","7.8","8.02","0","10","8","8"
"1986","higher vocational","East Germany","","","","","","","","","","","","","",""
"1986","higher vocational","West Germany","7.46","8","579","5","7","9","10","10","7.31","7.61","0","10","8","8"
"1986","in school","East Germany","","","","","","","","","","","","","",""
