"year","pgisced97","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","general elemantary","Westdeutschland, alte Bundeslaender","7.16","8","3414","7.08","7.24","4","6","9","10"
"1984","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","higher education","Westdeutschland, alte Bundeslaender","7.96","8","776","7.84","8.08","5","7","9","10"
"1984","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","higher vocational","Westdeutschland, alte Bundeslaender","7.64","8","646","7.49","7.79","5","7","9","10"
"1984","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","in school","Westdeutschland, alte Bundeslaender","7.89","8","184","7.63","8.15","5","7","9","10"
"1984","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","inadequately","Westdeutschland, alte Bundeslaender","6.84","7","1006","6.69","6.99","4","5","9","10"
"1984","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","middle vocational","Westdeutschland, alte Bundeslaender","7.52","8","5642","7.47","7.57","5","6","9","10"
"1984","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","vocational + Abi","Westdeutschland, alte Bundeslaender","7.56","8","310","7.33","7.79","5","7","9","10"
"1985","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","general elemantary","Westdeutschland, alte Bundeslaender","7.18","8","3036","7.1","7.26","5","6","9","10"
"1985","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","higher education","Westdeutschland, alte Bundeslaender","7.75","8","750","7.63","7.87","5","7","9","10"
"1985","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","higher vocational","Westdeutschland, alte Bundeslaender","7.49","8","612","7.35","7.63","5","7","9","10"
"1985","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","in school","Westdeutschland, alte Bundeslaender","7.71","8","184","7.45","7.97","5","7","9","10"
"1985","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","inadequately","Westdeutschland, alte Bundeslaender","7.06","7","830","6.91","7.21","4","5","9","10"
"1985","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","middle vocational","Westdeutschland, alte Bundeslaender","7.37","8","5152","7.32","7.42","5","6","9","10"
"1985","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","vocational + Abi","Westdeutschland, alte Bundeslaender","7.54","8","276","7.32","7.76","5","7","8","10"
"1986","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","general elemantary","Westdeutschland, alte Bundeslaender","7.39","8","2885","7.32","7.46","5","6","9","10"
"1986","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","higher education","Westdeutschland, alte Bundeslaender","7.91","8","745","7.8","8.02","6","7","9","10"
"1986","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","higher vocational","Westdeutschland, alte Bundeslaender","7.46","8","579","7.31","7.61","5","7","9","10"
"1986","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","in school","Westdeutschland, alte Bundeslaender","7.94","8","188","7.72","8.16","6","7","9","10"
"1986","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","inadequately","Westdeutschland, alte Bundeslaender","6.97","7","779","6.82","7.12","4","5","9","10"
"1986","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","middle vocational","Westdeutschland, alte Bundeslaender","7.53","8","4956","7.48","7.58","5","7","9","10"
"1986","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","vocational + Abi","Westdeutschland, alte Bundeslaender","7.63","8","273","7.4","7.86","5","7","9","10"
"1987","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","general elemantary","Westdeutschland, alte Bundeslaender","7.13","8","2807","7.06","7.2","5","6","8","10"
"1987","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","higher education","Westdeutschland, alte Bundeslaender","7.55","8","738","7.43","7.67","5","7","9","9"
"1987","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","higher vocational","Westdeutschland, alte Bundeslaender","7.41","8","565","7.27","7.55","5","7","8","9"
"1987","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","in school","Westdeutschland, alte Bundeslaender","7.5","8","187","7.23","7.77","5","6","9","10"
"1987","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","inadequately","Westdeutschland, alte Bundeslaender","6.79","7","753","6.64","6.94","4","5","8","9"
"1987","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","middle vocational","Westdeutschland, alte Bundeslaender","7.3","8","4939","7.25","7.35","5","6","9","10"
"1987","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","vocational + Abi","Westdeutschland, alte Bundeslaender","7.54","8","269","7.33","7.75","5","7","9","10"
"1988","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1988","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1988","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
