"year","age_gr","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","Female","7.72","8","2302","7.64","7.8","5","7","9","10"
"1984","16-34 y.","Male","7.56","8","2231","7.48","7.64","5","7","9","10"
"1984","35-65 y.","Female","7.43","8","3086","7.35","7.51","5","6","9","10"
"1984","35-65 y.","Male","7.37","8","3165","7.29","7.45","5","6","9","10"
"1984","66 and older","Female","7.17","8","757","7","7.34","4","6","9","10"
"1984","66 and older","Male","7.3","8","501","7.1","7.5","4","6","9","10"
"1985","16-34 y.","Female","7.59","8","2045","7.51","7.67","5","7","9","10"
"1985","16-34 y.","Male","7.54","8","2086","7.46","7.62","5","7","9","10"
"1985","35-65 y.","Female","7.32","8","2843","7.25","7.39","5","6","9","10"
"1985","35-65 y.","Male","7.2","8","2876","7.12","7.28","5","6","9","10"
"1985","66 and older","Female","7.22","8","655","7.04","7.4","4","6","9","10"
"1985","66 and older","Male","7.22","8","441","7","7.44","4","6","9","10"
"1986","16-34 y.","Female","7.74","8","1993","7.66","7.82","5","7","9","10"
"1986","16-34 y.","Male","7.7","8","2060","7.62","7.78","5","7","9","10"
"1986","35-65 y.","Female","7.37","8","2707","7.3","7.44","5","6","9","10"
"1986","35-65 y.","Male","7.4","8","2722","7.33","7.47","5","6","9","10"
"1986","66 and older","Female","7.55","8","611","7.38","7.72","5","6","9","10"
"1986","66 and older","Male","7.38","8","423","7.18","7.58","5","6","9","10"
"1987","16-34 y.","Female","7.51","8","1942","7.43","7.59","5","7","9","10"
"1987","16-34 y.","Male","7.47","8","2050","7.39","7.55","5","7","9","9"
"1987","35-65 y.","Female","7.18","8","2646","7.11","7.25","5","6","8","10"
"1987","35-65 y.","Male","7.19","8","2671","7.12","7.26","5","6","8","9"
"1987","66 and older","Female","7.13","8","647","6.95","7.31","5","6","9","10"
"1987","66 and older","Male","7.23","8","424","7.03","7.43","4","6","9","10"
"1988","16-34 y.","Female","","","","","","","","",""
"1988","16-34 y.","Male","","","","","","","","",""
"1988","35-65 y.","Female","","","","","","","","",""
