"plh0110","year","e11103","migback","n","percent","lower_confidence","upper_confidence"
"Very important","1990","Full Time","no migration background","1069","0.335589061209749","0.318652490702377","0.352525631717121"
"Very important","1990","Full Time","direct migration background","81","0.376579006736485","0.305991544603625","0.447166468869345"
"Very important","1990","Full Time","indirect migration background","5","","",""
"Very important","1990","Part Time","no migration background","525","0.400555592463646","0.37317130837828","0.427939876549011"
"Very important","1990","Part Time","direct migration background","37","0.392114624736688","0.287081469358778","0.497147780114598"
"Very important","1990","Part Time","indirect migration background","8","","",""
"Very important","1990","Not Working","no migration background","971","0.388652794700152","0.368978414771281","0.408327174629023"
"Very important","1990","Not Working","direct migration background","78","0.409936147729115","0.336648184471673","0.483224110986558"
"Very important","1990","Not Working","indirect migration background","6","","",""
"Important","1990","Full Time","no migration background","1227","0.405712860497395","0.38810077672197","0.42332494427282"
"Important","1990","Full Time","direct migration background","64","0.389392262915439","0.318355426183727","0.46042909964715"
"Important","1990","Full Time","indirect migration background","4","","",""
"Important","1990","Part Time","no migration background","456","0.37344818868608","0.346415502124024","0.400480875248137"
"Important","1990","Part Time","direct migration background","33","0.458646595567021","0.351448130213477","0.565845060920565"
"Important","1990","Part Time","indirect migration background","7","","",""
"Important","1990","Not Working","no migration background","941","0.406147661329351","0.386325207972135","0.425970114686567"
"Important","1990","Not Working","direct migration background","69","0.409904884896672","0.336617774885042","0.483191994908301"
"Important","1990","Not Working","indirect migration background","6","","",""
"Less important","1990","Full Time","no migration background","507","0.186793817748807","0.172814538694534","0.20077309680308"
"Less important","1990","Full Time","direct migration background","29","","",""
"Less important","1990","Full Time","indirect migration background","3","","",""
"Less important","1990","Part Time","no migration background","188","0.168935070725424","0.147995251789223","0.189874889661626"
"Less important","1990","Part Time","direct migration background","10","","",""
"Less important","1990","Part Time","indirect migration background","2","","",""
"Less important","1990","Not Working","no migration background","268","0.11353684378072","0.100731980549981","0.126341707011459"
"Less important","1990","Not Working","direct migration background","15","","",""
"Less important","1990","Not Working","indirect migration background","6","","",""
"Quite unimportant","1990","Full Time","no migration background","183","0.0719042605440494","0.0626385892121966","0.0811699318759022"
"Quite unimportant","1990","Full Time","direct migration background","7","","",""
"Quite unimportant","1990","Full Time","indirect migration background","2","","",""
"Quite unimportant","1990","Part Time","no migration background","61","0.0570611481248494","0.0440980874623824","0.0700242087873164"
"Quite unimportant","1990","Part Time","direct migration background","3","","",""
"Quite unimportant","1990","Part Time","indirect migration background","1","","",""
"Quite unimportant","1990","Not Working","no migration background","178","0.0916627001897775","0.0800161825698294","0.103309217809726"
"Quite unimportant","1990","Not Working","direct migration background","11","","",""
"Quite unimportant","1990","Not Working","indirect migration background","5","","",""
"Very important","1991","Full Time","no migration background","","","",""
"Very important","1991","Full Time","direct migration background","","","",""
"Very important","1991","Full Time","indirect migration background","","","",""
"Very important","1991","Part Time","no migration background","","","",""
"Very important","1991","Part Time","direct migration background","","","",""
"Very important","1991","Part Time","indirect migration background","","","",""
"Very important","1991","Not Working","no migration background","","","",""
