"plh0105","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very important","1990","Schleswig-Holstein","in school","3","","",""
"Very important","1990","Schleswig-Holstein","inadequately","","","",""
"Very important","1990","Schleswig-Holstein","general elemantary","10","","",""
"Very important","1990","Schleswig-Holstein","middle vocational","25","","",""
"Very important","1990","Schleswig-Holstein","vocational + Abi","2","","",""
"Very important","1990","Schleswig-Holstein","higher vocational","4","","",""
"Very important","1990","Schleswig-Holstein","higher education","2","","",""
"Very important","1990","Hamburg","in school","","","",""
"Very important","1990","Hamburg","inadequately","","","",""
"Very important","1990","Hamburg","general elemantary","6","","",""
"Very important","1990","Hamburg","middle vocational","17","","",""
"Very important","1990","Hamburg","vocational + Abi","","","",""
"Very important","1990","Hamburg","higher vocational","2","","",""
"Very important","1990","Hamburg","higher education","3","","",""
"Very important","1990","Lower Saxony","in school","5","","",""
"Very important","1990","Lower Saxony","inadequately","2","","",""
"Very important","1990","Lower Saxony","general elemantary","46","0.218038607242066","0.160083709925648","0.275993504558484"
"Very important","1990","Lower Saxony","middle vocational","84","0.17316434880467","0.138623224677867","0.207705472931474"
"Very important","1990","Lower Saxony","vocational + Abi","6","","",""
"Very important","1990","Lower Saxony","higher vocational","15","","",""
"Very important","1990","Lower Saxony","higher education","17","","",""
"Very important","1990","Bremen","in school","","","",""
"Very important","1990","Bremen","inadequately","","","",""
"Very important","1990","Bremen","general elemantary","8","","",""
"Very important","1990","Bremen","middle vocational","13","","",""
"Very important","1990","Bremen","vocational + Abi","2","","",""
"Very important","1990","Bremen","higher vocational","","","",""
"Very important","1990","Bremen","higher education","","","",""
"Very important","1990","North Rhine-Westphalia","in school","6","","",""
"Very important","1990","North Rhine-Westphalia","inadequately","5","","",""
"Very important","1990","North Rhine-Westphalia","general elemantary","89","0.229482629734454","0.187802809402787","0.271162450066122"
"Very important","1990","North Rhine-Westphalia","middle vocational","241","0.209093453509719","0.18471579205748","0.233471114961958"
"Very important","1990","North Rhine-Westphalia","vocational + Abi","12","","",""
"Very important","1990","North Rhine-Westphalia","higher vocational","25","","",""
"Very important","1990","North Rhine-Westphalia","higher education","39","0.198853133324596","0.142099511879085","0.255606754770106"
"Very important","1990","Hesse","in school","1","","",""
"Very important","1990","Hesse","inadequately","2","","",""
"Very important","1990","Hesse","general elemantary","45","0.308256075978833","0.235324393921396","0.381187758036271"
"Very important","1990","Hesse","middle vocational","86","0.245373032129039","0.200922556114078","0.289823508143999"
"Very important","1990","Hesse","vocational + Abi","5","","",""
"Very important","1990","Hesse","higher vocational","8","","",""
"Very important","1990","Hesse","higher education","15","","",""
"Very important","1990","Rhineland-Palatinate,Saarland","in school","1","","",""
"Very important","1990","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Very important","1990","Rhineland-Palatinate,Saarland","general elemantary","36","0.210341367742843","0.150300978616794","0.270381756868891"
"Very important","1990","Rhineland-Palatinate,Saarland","middle vocational","61","0.192787085977058","0.147226965144409","0.238347206809707"
"Very important","1990","Rhineland-Palatinate,Saarland","vocational + Abi","1","","",""
"Very important","1990","Rhineland-Palatinate,Saarland","higher vocational","6","","",""
"Very important","1990","Rhineland-Palatinate,Saarland","higher education","7","","",""
"Very important","1990","Baden-Württemberg","in school","4","","",""
"Very important","1990","Baden-Württemberg","inadequately","3","","",""
"Very important","1990","Baden-Württemberg","general elemantary","91","0.315899805271188","0.262761345525722","0.369038265016655"
"Very important","1990","Baden-Württemberg","middle vocational","151","0.2325486944993","0.198941201799225","0.266156187199376"
"Very important","1990","Baden-Württemberg","vocational + Abi","11","","",""
"Very important","1990","Baden-Württemberg","higher vocational","28","","",""
"Very important","1990","Baden-Württemberg","higher education","20","","",""
"Very important","1990","Bavaria","in school","9","","",""
"Very important","1990","Bavaria","inadequately","3","","",""
"Very important","1990","Bavaria","general elemantary","48","0.185599473743232","0.139396382626403","0.231802564860062"
"Very important","1990","Bavaria","middle vocational","133","0.18644840330168","0.157860966913268","0.215035839690092"
"Very important","1990","Bavaria","vocational + Abi","12","","",""
"Very important","1990","Bavaria","higher vocational","12","","",""
"Very important","1990","Bavaria","higher education","13","","",""
"Very important","1990","Berlin","in school","","","",""
"Very important","1990","Berlin","inadequately","","","",""
"Very important","1990","Berlin","general elemantary","9","","",""
"Very important","1990","Berlin","middle vocational","33","0.289508920490976","0.204754562552103","0.374263278429848"
