"plh0105","year","sex","n","percent","lower_confidence","upper_confidence"
"Very important","1990","Male","550","0.158062510552076","0.145843513082251","0.170281508021902"
"Very important","1990","Female","1025","0.266331942612537","0.252121315476233","0.280542569748841"
"Important","1990","Male","2401","0.696431589736185","0.681030596423264","0.711832583049106"
"Important","1990","Female","2401","0.645500265942168","0.630121978292267","0.660878553592068"
"Less important","1990","Male","441","0.134191992773969","0.12277490570336","0.145609079844578"
"Less important","1990","Female","261","0.0783316719837935","0.0696937785731486","0.0869695653944384"
"Quite unimportant","1990","Male","32","0.0113139069377694","0.00777135091684249","0.0148564629586964"
"Quite unimportant","1990","Female","30","0.00983611946150202","0.00666350537776542","0.0130087335452386"
"Very important","1991","Male","","","",""
"Very important","1991","Female","","","",""
"Important","1991","Male","","","",""
"Important","1991","Female","","","",""
"Less important","1991","Male","","","",""
"Less important","1991","Female","","","",""
"Quite unimportant","1991","Male","","","",""
"Quite unimportant","1991","Female","","","",""
"Very important","1992","Male","982","0.184515599664878","0.173993664588016","0.19503753474174"
"Very important","1992","Female","1673","0.275578984269502","0.264067272218358","0.287090696320646"
"Important","1992","Male","3506","0.664219582626989","0.651409416425201","0.677029748828778"
"Important","1992","Female","3636","0.631604189830123","0.619176191331743","0.644032188328504"
"Less important","1992","Male","686","0.141618971930654","0.13216156626103","0.151076377600278"
"Less important","1992","Female","428","0.0797078225414794","0.072729762728588","0.0866858823543709"
"Quite unimportant","1992","Male","47","0.00964584577747853","0.00699468134193984","0.0122970102130172"
"Quite unimportant","1992","Female","50","0.0131090033588953","0.010178509735734","0.0160394969820566"
"Very important","1993","Male","","","",""
"Very important","1993","Female","","","",""
"Important","1993","Male","","","",""
"Important","1993","Female","","","",""
"Less important","1993","Male","","","",""
"Less important","1993","Female","","","",""
"Quite unimportant","1993","Male","","","",""
"Quite unimportant","1993","Female","","","",""
"Very important","1994","Male","","","",""
"Very important","1994","Female","","","",""
"Important","1994","Male","","","",""
"Important","1994","Female","","","",""
"Less important","1994","Male","","","",""
"Less important","1994","Female","","","",""
"Quite unimportant","1994","Male","","","",""
"Quite unimportant","1994","Female","","","",""
"Very important","1995","Male","1110","0.196759836750582","0.186097107120191","0.207422566380972"
"Very important","1995","Female","1920","0.302974862012831","0.291258794400483","0.31469092962518"
"Important","1995","Male","3625","0.677334259558462","0.664795475823837","0.689873043293088"
"Important","1995","Female","3622","0.625721822646978","0.613383893997884","0.638059751296072"
"Less important","1995","Male","561","0.116690359637699","0.108079402314474","0.125301316960924"
"Less important","1995","Female","322","0.058485270871036","0.0525026543950327","0.0644678873470392"
"Quite unimportant","1995","Male","44","0.00921554405325708","0.00665266834625077","0.0117784197602634"
"Quite unimportant","1995","Female","46","0.0128180444691549","0.00995014554042035","0.0156859433978894"
"Very important","1996","Male","","","",""
"Very important","1996","Female","","","",""
"Important","1996","Male","","","",""
"Important","1996","Female","","","",""
"Less important","1996","Male","","","",""
"Less important","1996","Female","","","",""
"Quite unimportant","1996","Male","","","",""
"Quite unimportant","1996","Female","","","",""
"Very important","1997","Male","","","",""
"Very important","1997","Female","","","",""
"Important","1997","Male","","","",""
"Important","1997","Female","","","",""
"Less important","1997","Male","","","",""
"Less important","1997","Female","","","",""
"Quite unimportant","1997","Male","","","",""
"Quite unimportant","1997","Female","","","",""
"Very important","1998","Male","","","",""
"Very important","1998","Female","","","",""
"Important","1998","Male","","","",""
"Important","1998","Female","","","",""
"Less important","1998","Male","","","",""
"Less important","1998","Female","","","",""
"Quite unimportant","1998","Male","","","",""
"Quite unimportant","1998","Female","","","",""
"Very important","1999","Male","","","",""
"Very important","1999","Female","","","",""
"Important","1999","Male","","","",""
"Important","1999","Female","","","",""
"Less important","1999","Male","","","",""
"Less important","1999","Female","","","",""
"Quite unimportant","1999","Male","","","",""
"Quite unimportant","1999","Female","","","",""
"Very important","2000","Male","","","",""
"Very important","2000","Female","","","",""
"Important","2000","Male","","","",""
"Important","2000","Female","","","",""
"Less important","2000","Male","","","",""
"Less important","2000","Female","","","",""
"Quite unimportant","2000","Male","","","",""
"Quite unimportant","2000","Female","","","",""
"Very important","2001","Male","","","",""
"Very important","2001","Female","","","",""
"Important","2001","Male","","","",""
"Important","2001","Female","","","",""
"Less important","2001","Male","","","",""
"Less important","2001","Female","","","",""
"Quite unimportant","2001","Male","","","",""
"Quite unimportant","2001","Female","","","",""
"Very important","2002","Male","","","",""
"Very important","2002","Female","","","",""
"Important","2002","Male","","","",""
"Important","2002","Female","","","",""
"Less important","2002","Male","","","",""
"Less important","2002","Female","","","",""
"Quite unimportant","2002","Male","","","",""
"Quite unimportant","2002","Female","","","",""
"Very important","2003","Male","","","",""
"Very important","2003","Female","","","",""
"Important","2003","Male","","","",""
"Important","2003","Female","","","",""
"Less important","2003","Male","","","",""
"Less important","2003","Female","","","",""
"Quite unimportant","2003","Male","","","",""
"Quite unimportant","2003","Female","","","",""
"Very important","2004","Male","2052","0.199901950533073","0.192214644146361","0.207589256919786"
"Very important","2004","Female","3629","0.309796702995661","0.301249305599395","0.318344100391928"
"Important","2004","Male","7157","0.678844100009047","0.669869046523324","0.687819153494771"
"Important","2004","Female","6957","0.623413818725368","0.614457544388032","0.632370093062704"
"Less important","2004","Male","1126","0.114654777169847","0.108530617989079","0.120778936350616"
"Less important","2004","Female","609","0.0615013575426866","0.0570605069592506","0.0659422081261226"
"Quite unimportant","2004","Male","62","0.00659917228803186","0.00504284453787398","0.00815550003818975"
