"plh0105","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Very important","1990","Schleswig-Holstein","46","0.187676101582226","0.139658514275822","0.235693688888629"
"Very important","1990","Hamburg","28","","",""
"Very important","1990","Lower Saxony","176","0.199320678894555","0.172369215408411","0.2262721423807"
"Very important","1990","Bremen","23","","",""
"Very important","1990","North Rhine-Westphalia","424","0.211274063175598","0.193062149204243","0.229485977146954"
"Very important","1990","Hesse","164","0.253238450726899","0.220334910429939","0.28614199102386"
"Very important","1990","Rhineland-Palatinate,Saarland","117","0.20053384687245","0.167341644440125","0.233726049304775"
"Very important","1990","Baden-Württemberg","310","0.260067864889421","0.234780215314655","0.285355514464186"
"Very important","1990","Bavaria","232","0.184823279121059","0.163525860183267","0.206120698058851"
"Very important","1990","Berlin","55","0.221344700027253","0.168265869494802","0.274423530559705"
"Very important","1990","Brandenburg","","","",""
"Very important","1990","Mecklenburg-Western Pomerania","","","",""
"Very important","1990","Saxony","","","",""
"Very important","1990","Saxony-Anhalt","","","",""
"Very important","1990","Thuringia","","","",""
"Important","1990","Schleswig-Holstein","183","0.68895073011246","0.632020897326256","0.745880562898664"
"Important","1990","Hamburg","90","0.714832714137236","0.636920544791959","0.792744883482513"
"Important","1990","Lower Saxony","582","0.692348614908022","0.661212191892205","0.723485037923838"
"Important","1990","Bremen","58","0.654872900898874","0.554974967285501","0.754770834512246"
"Important","1990","North Rhine-Westphalia","1310","0.682729231984514","0.661965342172278","0.70349312179675"
"Important","1990","Hesse","442","0.652290576506387","0.616256316025239","0.688324836987534"
"Important","1990","Rhineland-Palatinate,Saarland","380","0.673030024045814","0.634142226769083","0.711917821322545"
"Important","1990","Baden-Württemberg","731","0.624938274051404","0.597029606029324","0.652846942073484"
"Important","1990","Bavaria","871","0.672398781871553","0.64664690027881","0.698150663464296"
"Important","1990","Berlin","155","0.661689139572642","0.601196973886572","0.722181305258711"
"Important","1990","Brandenburg","","","",""
"Important","1990","Mecklenburg-Western Pomerania","","","",""
"Important","1990","Saxony","","","",""
"Important","1990","Saxony-Anhalt","","","",""
"Important","1990","Thuringia","","","",""
"Less important","1990","Schleswig-Holstein","21","","",""
"Less important","1990","Hamburg","10","","",""
"Less important","1990","Lower Saxony","81","0.101697005083835","0.081305824384999","0.122088185782672"
"Less important","1990","Bremen","4","","",""
"Less important","1990","North Rhine-Westphalia","187","0.100887218012253","0.0874504569140605","0.114323979110446"
"Less important","1990","Hesse","59","0.0862520400764873","0.0650105622194637","0.107493517933511"
"Less important","1990","Rhineland-Palatinate,Saarland","55","0.113053095045278","0.0868029186203344","0.139303271470222"
"Less important","1990","Baden-Württemberg","103","0.101961438379159","0.0845178976541548","0.119404979104163"
"Less important","1990","Bavaria","158","0.128418233329424","0.11006172112123","0.146774745537618"
"Less important","1990","Berlin","24","","",""
"Less important","1990","Brandenburg","","","",""
"Less important","1990","Mecklenburg-Western Pomerania","","","",""
