"plh0105","year","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very important","1990","in school","29","","",""
"Very important","1990","inadequately","15","","",""
"Very important","1990","general elemantary","388","0.240103040592688","0.219360414816723","0.260845666368653"
"Very important","1990","middle vocational","844","0.206608038333297","0.193883365509093","0.219332711157502"
"Very important","1990","vocational + Abi","52","0.2492352705979","0.19002080120191","0.30844973999389"
"Very important","1990","higher vocational","106","0.217872767935787","0.181653639337523","0.254091896534052"
"Very important","1990","higher education","121","0.178460713895564","0.149159767194334","0.207761660596794"
"Important","1990","in school","65","0.570844831960299","0.478349895443394","0.663339768477204"
"Important","1990","inadequately","48","0.650010050059642","0.541337451058389","0.758682649060894"
"Important","1990","general elemantary","1074","0.650642560494025","0.627490279698539","0.673794841289511"
"Important","1990","middle vocational","2645","0.680799485168001","0.666148375461027","0.695450594874975"
"Important","1990","vocational + Abi","137","0.654539317740226","0.589445709862554","0.719632925617898"
"Important","1990","higher vocational","341","0.661876640294198","0.620369392962558","0.703383887625837"
"Important","1990","higher education","447","0.688915551926103","0.653489862097715","0.72434124175449"
"Less important","1990","in school","16","","",""
"Less important","1990","inadequately","6","","",""
"Less important","1990","general elemantary","144","0.0936503349656783","0.0795024960723673","0.107798173858989"
"Less important","1990","middle vocational","375","0.104004066539049","0.0944098989808081","0.113598234097289"
"Less important","1990","vocational + Abi","16","","",""
"Less important","1990","higher vocational","49","0.108610540073706","0.0813102317364342","0.135910848410977"
"Less important","1990","higher education","83","0.1238582726122","0.0986498388537907","0.149066706370609"
"Quite unimportant","1990","in school","","","",""
"Quite unimportant","1990","inadequately","5","","",""
"Quite unimportant","1990","general elemantary","23","","",""
"Quite unimportant","1990","middle vocational","25","","",""
"Quite unimportant","1990","vocational + Abi","","","",""
"Quite unimportant","1990","higher vocational","3","","",""
"Quite unimportant","1990","higher education","5","","",""
"Very important","1991","in school","","","",""
"Very important","1991","inadequately","","","",""
"Very important","1991","general elemantary","","","",""
"Very important","1991","middle vocational","","","",""
"Very important","1991","vocational + Abi","","","",""
"Very important","1991","higher vocational","","","",""
"Very important","1991","higher education","","","",""
"Important","1991","in school","","","",""
"Important","1991","inadequately","","","",""
"Important","1991","general elemantary","","","",""
"Important","1991","middle vocational","","","",""
"Important","1991","vocational + Abi","","","",""
"Important","1991","higher vocational","","","",""
"Important","1991","higher education","","","",""
"Less important","1991","in school","","","",""
"Less important","1991","inadequately","","","",""
"Less important","1991","general elemantary","","","",""
"Less important","1991","middle vocational","","","",""
"Less important","1991","vocational + Abi","","","",""
"Less important","1991","higher vocational","","","",""
"Less important","1991","higher education","","","",""
"Quite unimportant","1991","in school","","","",""
"Quite unimportant","1991","inadequately","","","",""
"Quite unimportant","1991","general elemantary","","","",""
"Quite unimportant","1991","middle vocational","","","",""
"Quite unimportant","1991","vocational + Abi","","","",""
"Quite unimportant","1991","higher vocational","","","",""
"Quite unimportant","1991","higher education","","","",""
"Very important","1992","in school","45","0.266926483700818","0.194169695937926","0.33968327146371"
"Very important","1992","inadequately","26","","",""
"Very important","1992","general elemantary","466","0.231584937441155","0.212871168044633","0.250298706837677"
"Very important","1992","middle vocational","1465","0.231939208052946","0.221302893275442","0.242575522830451"
