"plh0193","year","sex","n","percent","lower_confidence","upper_confidence"
"Fully agree","2003","Male","902","0.0896235606093102","0.0842042157964975","0.0950429054221229"
"Fully agree","2003","Female","927","0.0894526528864798","0.0842313152297006","0.094673990543259"
"Rather agree","2003","Male","3519","0.339442683251377","0.330458809042381","0.348426557460373"
"Rather agree","2003","Female","3853","0.342824127950044","0.334140316298029","0.351507939602059"
"Rather disagree","2003","Male","5190","0.47479041513344","0.465316216716986","0.484264613549894"
"Rather disagree","2003","Female","5616","0.472986600495724","0.463852429286318","0.482120771705129"
"Disagree fully","2003","Male","1061","0.0961433410058727","0.0905504730160868","0.101736208995659"
"Disagree fully","2003","Female","1081","0.0947366186677525","0.0893788949233542","0.100094342412151"
"Fully agree","2004","Male","","","",""
"Fully agree","2004","Female","","","",""
"Rather agree","2004","Male","","","",""
"Rather agree","2004","Female","","","",""
"Rather disagree","2004","Male","","","",""
"Rather disagree","2004","Female","","","",""
"Disagree fully","2004","Male","","","",""
"Disagree fully","2004","Female","","","",""
"Fully agree","2005","Male","","","",""
"Fully agree","2005","Female","","","",""
"Rather agree","2005","Male","","","",""
"Rather agree","2005","Female","","","",""
"Rather disagree","2005","Male","","","",""
"Rather disagree","2005","Female","","","",""
"Disagree fully","2005","Male","","","",""
"Disagree fully","2005","Female","","","",""
"Fully agree","2006","Male","","","",""
"Fully agree","2006","Female","","","",""
"Rather agree","2006","Male","","","",""
"Rather agree","2006","Female","","","",""
"Rather disagree","2006","Male","","","",""
"Rather disagree","2006","Female","","","",""
"Disagree fully","2006","Male","","","",""
"Disagree fully","2006","Female","","","",""
"Fully agree","2007","Male","","","",""
"Fully agree","2007","Female","","","",""
"Rather agree","2007","Male","","","",""
"Rather agree","2007","Female","","","",""
"Rather disagree","2007","Male","","","",""
"Rather disagree","2007","Female","","","",""
"Disagree fully","2007","Male","","","",""
"Disagree fully","2007","Female","","","",""
"Fully agree","2008","Male","694","0.0855842218389572","0.0798724726334212","0.0912959710444932"
"Fully agree","2008","Female","699","0.0757599712232499","0.070607278780463","0.0809126636660368"
"Rather agree","2008","Male","3059","0.347484227166999","0.337762051223051","0.357206403110948"
"Rather agree","2008","Female","3309","0.345352614718966","0.336093765185718","0.354611464252215"
"Rather disagree","2008","Male","4461","0.465398338477792","0.455214113431803","0.475582563523781"
"Rather disagree","2008","Female","5065","0.485550982502388","0.47581879375663","0.495283171248145"
"Disagree fully","2008","Male","1001","0.101533212516252","0.095366474495456","0.107699950537047"
"Disagree fully","2008","Female","1058","0.0933364315553962","0.0876718137591737","0.0990010493516187"
"Fully agree","2009","Male","","","",""
"Fully agree","2009","Female","","","",""
"Rather agree","2009","Male","","","",""
"Rather agree","2009","Female","","","",""
"Rather disagree","2009","Male","","","",""
"Rather disagree","2009","Female","","","",""
"Disagree fully","2009","Male","","","",""
"Disagree fully","2009","Female","","","",""
"Fully agree","2010","Male","","","",""
"Fully agree","2010","Female","","","",""
"Rather agree","2010","Male","","","",""
"Rather agree","2010","Female","","","",""
"Rather disagree","2010","Male","","","",""
"Rather disagree","2010","Female","","","",""
"Disagree fully","2010","Male","","","",""
"Disagree fully","2010","Female","","","",""
"Fully agree","2011","Male","","","",""
"Fully agree","2011","Female","","","",""
"Rather agree","2011","Male","","","",""
"Rather agree","2011","Female","","","",""
"Rather disagree","2011","Male","","","",""
"Rather disagree","2011","Female","","","",""
"Disagree fully","2011","Male","","","",""
"Disagree fully","2011","Female","","","",""
"Fully agree","2012","Male","","","",""
"Fully agree","2012","Female","","","",""
"Rather agree","2012","Male","","","",""
"Rather agree","2012","Female","","","",""
"Rather disagree","2012","Male","","","",""
"Rather disagree","2012","Female","","","",""
"Disagree fully","2012","Male","","","",""
"Disagree fully","2012","Female","","","",""
"Fully agree","2013","Male","770","0.0673417221059552","0.0627684836049179","0.0719149606069926"
"Fully agree","2013","Female","919","0.0709779836976479","0.0667194919505108","0.075236475444785"
"Rather agree","2013","Male","3536","0.320893228319909","0.312374597953876","0.329411858685942"
"Rather agree","2013","Female","4120","0.311813392229426","0.304131265482376","0.319495518976476"
"Rather disagree","2013","Male","5956","0.507267405221102","0.498144259912278","0.516390550529925"
"Rather disagree","2013","Female","7344","0.511300461756105","0.503010738455517","0.519590185056693"
"Disagree fully","2013","Male","1274","0.104497644353034","0.0989154226119554","0.110079866094113"
"Disagree fully","2013","Female","1585","0.105908162316821","0.100805030822589","0.111011293811053"
"Fully agree","2014","Male","","","",""
