"plh0193","year","e11103","n","percent","lower_confidence","upper_confidence"
"Fully agree","2003","Full Time","614","0.073672175986059","0.0682408658273564","0.0791034861447616"
"Fully agree","2003","Part Time","359","0.0761431849176806","0.0688761334633531","0.083410236372008"
"Fully agree","2003","Not Working","856","0.111049090596517","0.104225720322329","0.117872460870705"
"Rather agree","2003","Full Time","2958","0.346795649825896","0.336900283972454","0.356691015679339"
"Rather agree","2003","Part Time","1635","0.330867970738228","0.317975871027002","0.343760070449455"
"Rather agree","2003","Not Working","2779","0.341547627352113","0.331248738609888","0.351846516094337"
"Rather disagree","2003","Full Time","4494","0.48691225194139","0.476520430533529","0.49730407334925"
"Rather disagree","2003","Part Time","2596","0.491236743020836","0.477539168444761","0.504934317596912"
"Rather disagree","2003","Not Working","3716","0.452795885597358","0.441985816754196","0.46360595444052"
"Disagree fully","2003","Full Time","821","0.092619922246655","0.0865926983208133","0.0986471461724967"
"Disagree fully","2003","Part Time","527","0.101752101323255","0.0934686718128338","0.110035530833677"
"Disagree fully","2003","Not Working","794","0.094607396454012","0.0882514012127044","0.10096339169532"
"Fully agree","2004","Full Time","","","",""
"Fully agree","2004","Part Time","","","",""
"Fully agree","2004","Not Working","","","",""
"Rather agree","2004","Full Time","","","",""
"Rather agree","2004","Part Time","","","",""
"Rather agree","2004","Not Working","","","",""
"Rather disagree","2004","Full Time","","","",""
"Rather disagree","2004","Part Time","","","",""
"Rather disagree","2004","Not Working","","","",""
"Disagree fully","2004","Full Time","","","",""
"Disagree fully","2004","Part Time","","","",""
"Disagree fully","2004","Not Working","","","",""
"Fully agree","2005","Full Time","","","",""
"Fully agree","2005","Part Time","","","",""
"Fully agree","2005","Not Working","","","",""
"Rather agree","2005","Full Time","","","",""
"Rather agree","2005","Part Time","","","",""
"Rather agree","2005","Not Working","","","",""
"Rather disagree","2005","Full Time","","","",""
"Rather disagree","2005","Part Time","","","",""
"Rather disagree","2005","Not Working","","","",""
"Disagree fully","2005","Full Time","","","",""
"Disagree fully","2005","Part Time","","","",""
"Disagree fully","2005","Not Working","","","",""
"Fully agree","2006","Full Time","","","",""
"Fully agree","2006","Part Time","","","",""
"Fully agree","2006","Not Working","","","",""
"Rather agree","2006","Full Time","","","",""
"Rather agree","2006","Part Time","","","",""
"Rather agree","2006","Not Working","","","",""
"Rather disagree","2006","Full Time","","","",""
"Rather disagree","2006","Part Time","","","",""
"Rather disagree","2006","Not Working","","","",""
"Disagree fully","2006","Full Time","","","",""
"Disagree fully","2006","Part Time","","","",""
"Disagree fully","2006","Not Working","","","",""
"Fully agree","2007","Full Time","","","",""
"Fully agree","2007","Part Time","","","",""
"Fully agree","2007","Not Working","","","",""
"Rather agree","2007","Full Time","","","",""
"Rather agree","2007","Part Time","","","",""
"Rather agree","2007","Not Working","","","",""
"Rather disagree","2007","Full Time","","","",""
"Rather disagree","2007","Part Time","","","",""
"Rather disagree","2007","Not Working","","","",""
"Disagree fully","2007","Full Time","","","",""
"Disagree fully","2007","Part Time","","","",""
"Disagree fully","2007","Not Working","","","",""
"Fully agree","2008","Full Time","450","0.0729873737367114","0.067094218317725","0.0788805291556977"
"Fully agree","2008","Part Time","281","0.0740350482079673","0.0663091977926145","0.0817608986233202"
"Fully agree","2008","Not Working","662","0.0916158082412139","0.0850650745063196","0.0981665419761082"
"Rather agree","2008","Full Time","2499","0.352822391982121","0.341996317445429","0.363648466518812"
"Rather agree","2008","Part Time","1385","0.329771663762813","0.31589936608811","0.343643961437516"
"Rather agree","2008","Not Working","2484","0.349471568545059","0.338644546516709","0.360298590573408"
"Rather disagree","2008","Full Time","3756","0.481658493699875","0.470338171018826","0.492978816380925"
"Rather disagree","2008","Part Time","2261","0.49308829008114","0.478336020313829","0.507840559848452"
"Rather disagree","2008","Not Working","3509","0.460164872845661","0.448847196851518","0.471482548839804"
