"plh0193","year","e11103","migback","n","percent","lower_confidence","upper_confidence"
"Fully agree","2003","Full Time","no migration background","471","0.0682372985167832","0.0625890902522209","0.0738855067813456"
"Fully agree","2003","Full Time","direct migration background","108","0.110350736523045","0.0901041782778336","0.130597294768256"
"Fully agree","2003","Full Time","indirect migration background","35","0.0852683803881549","0.0542293068892993","0.11630745388701"
"Fully agree","2003","Part Time","no migration background","258","0.0680319401440754","0.0604625745634408","0.07560130572471"
"Fully agree","2003","Part Time","direct migration background","76","0.101328054288633","0.0779491825751072","0.124706926002158"
"Fully agree","2003","Part Time","indirect migration background","25","","",""
"Fully agree","2003","Not Working","no migration background","687","0.108109364492165","0.100756466068306","0.115462262916024"
"Fully agree","2003","Not Working","direct migration background","146","0.134216729705336","0.113578360811681","0.154855098598991"
"Fully agree","2003","Not Working","indirect migration background","23","","",""
"Rather agree","2003","Full Time","no migration background","2526","0.342784420140331","0.332152502809739","0.353416337470923"
"Rather agree","2003","Full Time","direct migration background","315","0.353781029686807","0.32288438634069","0.384677673032924"
"Rather agree","2003","Full Time","indirect migration background","117","0.42667290908958","0.3717040576289","0.481641760550261"
"Rather agree","2003","Part Time","no migration background","1343","0.325588112701775","0.311501732147527","0.339674493256023"
"Rather agree","2003","Part Time","direct migration background","209","0.346364315800975","0.309501156574973","0.383227475026977"
"Rather agree","2003","Part Time","indirect migration background","83","0.382946008563694","0.319570095688554","0.446321921438834"
"Rather agree","2003","Not Working","no migration background","2346","0.34261738749366","0.331379493959246","0.353855281028075"
"Rather agree","2003","Not Working","direct migration background","355","0.331184649065845","0.302690501756275","0.359678796375415"
"Rather agree","2003","Not Working","indirect migration background","78","0.360316562332028","0.300322923629465","0.420310201034591"
"Rather disagree","2003","Full Time","no migration background","3988","0.501619568152724","0.490419649852347","0.5128194864531"
"Rather disagree","2003","Full Time","direct migration background","382","0.415328285689576","0.38348587246603","0.447170698913121"
"Rather disagree","2003","Full Time","indirect migration background","124","0.357275183608004","0.304017551112737","0.410532816103271"
"Rather disagree","2003","Part Time","no migration background","2209","0.502122396951387","0.487092062994633","0.517152730908141"
"Rather disagree","2003","Part Time","direct migration background","281","0.448936818831829","0.410402169260691","0.487471468402967"
"Rather disagree","2003","Part Time","indirect migration background","106","0.421631245805164","0.357249510744966","0.486012980865361"
"Rather disagree","2003","Not Working","no migration background","3172","0.457980744168302","0.446182915788924","0.469778572547679"
"Rather disagree","2003","Not Working","direct migration background","430","0.418528632725729","0.388661453772844","0.448395811678614"
"Rather disagree","2003","Not Working","indirect migration background","114","0.457863724572428","0.395604617204138","0.520122831940718"
"Disagree fully","2003","Full Time","no migration background","671","0.0873587131901623","0.0810338621941139","0.0936835641862107"
"Disagree fully","2003","Full Time","direct migration background","115","0.120539948100572","0.0995008200941133","0.141579076107032"
