"plh0193","year","e11102","n","percent","lower_confidence","upper_confidence"
"Fully agree","2003","Not Employed","856","0.111049090596517","0.104225720322329","0.117872460870705"
"Fully agree","2003","Employed","973","0.074582670643795","0.0702314628960121","0.0789338783915778"
"Rather agree","2003","Not Employed","2779","0.341547627352113","0.331248738609888","0.351846516094337"
"Rather agree","2003","Employed","4593","0.340926765042085","0.333075865389465","0.348777664694706"
"Rather disagree","2003","Not Employed","3716","0.452795885597358","0.441985816754196","0.46360595444052"
"Rather disagree","2003","Employed","7090","0.488505700663843","0.480226712590674","0.496784688737012"
"Disagree fully","2003","Not Employed","794","0.094607396454012","0.0882514012127044","0.10096339169532"
"Disagree fully","2003","Employed","1348","0.0959848636502768","0.0911060832865338","0.10086364401402"
"Fully agree","2004","Not Employed","","","",""
"Fully agree","2004","Employed","","","",""
"Rather agree","2004","Not Employed","","","",""
"Rather agree","2004","Employed","","","",""
"Rather disagree","2004","Not Employed","","","",""
"Rather disagree","2004","Employed","","","",""
"Disagree fully","2004","Not Employed","","","",""
"Disagree fully","2004","Employed","","","",""
"Fully agree","2005","Not Employed","","","",""
"Fully agree","2005","Employed","","","",""
"Rather agree","2005","Not Employed","","","",""
"Rather agree","2005","Employed","","","",""
"Rather disagree","2005","Not Employed","","","",""
"Rather disagree","2005","Employed","","","",""
"Disagree fully","2005","Not Employed","","","",""
"Disagree fully","2005","Employed","","","",""
"Fully agree","2006","Not Employed","","","",""
"Fully agree","2006","Employed","","","",""
"Rather agree","2006","Not Employed","","","",""
"Rather agree","2006","Employed","","","",""
"Rather disagree","2006","Not Employed","","","",""
"Rather disagree","2006","Employed","","","",""
"Disagree fully","2006","Not Employed","","","",""
"Disagree fully","2006","Employed","","","",""
"Fully agree","2007","Not Employed","","","",""
"Fully agree","2007","Employed","","","",""
"Rather agree","2007","Not Employed","","","",""
"Rather agree","2007","Employed","","","",""
"Rather disagree","2007","Not Employed","","","",""
"Rather disagree","2007","Employed","","","",""
"Disagree fully","2007","Not Employed","","","",""
"Disagree fully","2007","Employed","","","",""
"Fully agree","2008","Not Employed","662","0.0916158082412139","0.0850650745063196","0.0981665419761082"
"Fully agree","2008","Employed","731","0.0733703885151062","0.0686848327620505","0.0780559442681619"
"Rather agree","2008","Not Employed","2484","0.349471568545059","0.338644546516709","0.360298590573408"
"Rather agree","2008","Employed","3884","0.344395375954735","0.335856567466281","0.352934184443189"
"Rather disagree","2008","Not Employed","3509","0.460164872845661","0.448847196851518","0.471482548839804"
"Rather disagree","2008","Employed","6017","0.48583706352111","0.476855678417153","0.494818448625066"
"Disagree fully","2008","Not Employed","795","0.0987477503680667","0.091973570235961","0.105521930500172"
"Disagree fully","2008","Employed","1264","0.0963971720090492","0.0910935990136286","0.10170074500447"
"Fully agree","2009","Not Employed","","","",""
"Fully agree","2009","Employed","","","",""
"Rather agree","2009","Not Employed","","","",""
"Rather agree","2009","Employed","","","",""
"Rather disagree","2009","Not Employed","","","",""
"Rather disagree","2009","Employed","","","",""
"Disagree fully","2009","Not Employed","","","",""
"Disagree fully","2009","Employed","","","",""
"Fully agree","2010","Not Employed","","","",""
"Fully agree","2010","Employed","","","",""
"Rather agree","2010","Not Employed","","","",""
"Rather agree","2010","Employed","","","",""
"Rather disagree","2010","Not Employed","","","",""
"Rather disagree","2010","Employed","","","",""
"Disagree fully","2010","Not Employed","","","",""
"Disagree fully","2010","Employed","","","",""
"Fully agree","2011","Not Employed","","","",""
"Fully agree","2011","Employed","","","",""
