"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","direct migration background","general elemantary","7.36","8","541","7.19","7.53","5","6","9","10"
"2006","direct migration background","higher education","7.51","8","364","7.31","7.71","5","7","9","10"
"2006","direct migration background","higher vocational","7.38","8","143","7.05","7.71","5","6","9","10"
"2006","direct migration background","in school","7.59","8","34","7.03","8.15","4","7","10","10"
"2006","direct migration background","inadequately","7.61","8","132","7.29","7.93","5","7","9","10"
"2006","direct migration background","middle vocational","7.51","8","895","7.38","7.64","4","6","9","10"
"2006","direct migration background","vocational + Abi","7.59","8","219","7.33","7.85","5","7","9","10"
"2006","indirect migration background","general elemantary","7.39","8","171","7.06","7.72","4","6","9","10"
"2006","indirect migration background","higher education","7.39","8","76","6.93","7.85","5","6","9","10"
"2006","indirect migration background","higher vocational","8.29","8","42","7.86","8.72","6","8","9","10"
"2006","indirect migration background","in school","7.9","8","57","7.41","8.39","5","7","9","10"
"2006","indirect migration background","inadequately","","","","","","","","",""
"2006","indirect migration background","middle vocational","7.17","8","342","6.96","7.38","5","6","9","10"
"2006","indirect migration background","vocational + Abi","7.39","8","50","6.68","8.1","2","7","9","10"
"2006","no migration background","general elemantary","7.42","8","1738","7.32","7.52","4","6","9","10"
"2006","no migration background","higher education","7.53","8","4088","7.47","7.59","5","7","9","10"
"2006","no migration background","higher vocational","7.53","8","1450","7.43","7.63","5","7","9","10"
"2006","no migration background","in school","7.65","8","299","7.43","7.87","5","7","9","10"
"2006","no migration background","inadequately","7.17","8","94","6.63","7.71","3","6","9","10"
"2006","no migration background","middle vocational","7.62","8","9700","7.58","7.66","5","7","9","10"
"2006","no migration background","vocational + Abi","7.69","8","934","7.57","7.81","5","7","9","10"
"2007","direct migration background","general elemantary","7.62","8","469","7.45","7.79","5","6","9","10"
"2007","direct migration background","higher education","7.49","8","344","7.27","7.71","5","7","9","10"
"2007","direct migration background","higher vocational","7.36","8","125","7.03","7.69","5","6","9","10"
"2007","direct migration background","in school","","","","","","","","",""
"2007","direct migration background","inadequately","7.45","8","115","7.07","7.83","5","6","9","10"
"2007","direct migration background","middle vocational","7.69","8","788","7.55","7.83","5","7","9","10"
"2007","direct migration background","vocational + Abi","7.35","8","206","7.07","7.63","4","6","9","10"
"2007","indirect migration background","general elemantary","7.48","8","160","7.14","7.82","5","6","9","10"
