"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","16-34 y.","general elemantary","7.49","8","773","7.34","7.64","5","6","9","10"
"2006","16-34 y.","higher education","7.69","8","566","7.54","7.84","5","7","9","10"
"2006","16-34 y.","higher vocational","7.54","8","187","7.28","7.8","5","7","9","10"
"2006","16-34 y.","in school","7.71","8","382","7.52","7.9","5","7","9","10"
"2006","16-34 y.","inadequately","6.89","8","58","6.24","7.54","2","5","9","10"
"2006","16-34 y.","middle vocational","7.45","8","2345","7.37","7.53","5","6","9","10"
"2006","16-34 y.","vocational + Abi","7.92","8","446","7.74","8.1","6","7","9","10"
"2006","35-65 y.","general elemantary","7.48","8","854","7.35","7.61","5","6","9","10"
"2006","35-65 y.","higher education","7.37","8","3176","7.3","7.44","5","6","9","10"
"2006","35-65 y.","higher vocational","7.4","8","1141","7.29","7.51","5","7","9","10"
"2006","35-65 y.","in school","","","","","","","","",""
"2006","35-65 y.","inadequately","7.18","8","124","6.79","7.57","5","6","8","10"
"2006","35-65 y.","middle vocational","7.6","8","6311","7.55","7.65","5","7","9","10"
"2006","35-65 y.","vocational + Abi","7.53","8","649","7.38","7.68","5","7","9","10"
"2006","66 and older","general elemantary","7.27","8","823","7.12","7.42","4","6","9","10"
"2006","66 and older","higher education","7.9","8","786","7.77","8.03","5","7","10","10"
"2006","66 and older","higher vocational","7.92","8","307","7.71","8.13","5","7","10","10"
"2006","66 and older","in school","","","","","","","","",""
"2006","66 and older","inadequately","7.98","9","55","7.35","8.61","5","7","10","10"
"2006","66 and older","middle vocational","7.71","8","2281","7.63","7.79","5","7","9","10"
"2006","66 and older","vocational + Abi","7.44","8","108","7.04","7.84","2","7","9","10"
"2007","16-34 y.","general elemantary","7.57","8","679","7.42","7.72","5","6","9","10"
"2007","16-34 y.","higher education","7.66","8","545","7.51","7.81","5","7","9","10"
"2007","16-34 y.","higher vocational","7.49","8","151","7.21","7.77","5","6","9","10"
"2007","16-34 y.","in school","7.8","8","335","7.62","7.98","5","7","9","10"
"2007","16-34 y.","inadequately","6.77","7","55","6.12","7.42","2","5","9","10"
"2007","16-34 y.","middle vocational","7.44","8","2148","7.36","7.52","5","6","9","10"
"2007","16-34 y.","vocational + Abi","7.65","8","419","7.47","7.83","5","7","9","10"
"2007","35-65 y.","general elemantary","7.21","8","742","7.06","7.36","4","6","9","10"
"2007","35-65 y.","higher education","7.41","8","2998","7.34","7.48","5","7","9","10"
"2007","35-65 y.","higher vocational","7.47","8","1055","7.35","7.59","5","7","9","10"
"2007","35-65 y.","in school","","","","","","","","",""
"2007","35-65 y.","inadequately","6.82","7","107","6.38","7.26","4","5","8","10"
"2007","35-65 y.","middle vocational","7.53","8","5807","7.48","7.58","5","7","9","10"
"2007","35-65 y.","vocational + Abi","7.28","8","622","7.12","7.44","4","6","9","10"
"2007","66 and older","general elemantary","7.45","8","763","7.29","7.61","4","6","9","10"
"2007","66 and older","higher education","7.96","8","804","7.83","8.09","5","7","10","10"
"2007","66 and older","higher vocational","8","8","302","7.8","8.2","5","7","10","10"
"2007","66 and older","in school","","","","","","","","",""
"2007","66 and older","inadequately","7.49","8","54","6.85","8.13","5","6","9","10"
"2007","66 and older","middle vocational","7.83","8","2240","7.75","7.91","5","7","9","10"
"2007","66 and older","vocational + Abi","7.38","8","114","6.97","7.79","2","6","10","10"
"2008","16-34 y.","general elemantary","7.82","8","620","7.67","7.97","5","7","10","10"
"2008","16-34 y.","higher education","7.56","8","526","7.4","7.72","5","7","9","10"
"2008","16-34 y.","higher vocational","8.14","8.55","125","7.89","8.39","6","7","9","10"
"2008","16-34 y.","in school","7.87","8","349","7.69","8.05","6","7","9","10"
"2008","16-34 y.","inadequately","6.9","8","49","6.16","7.64","3","5","9","9"
"2008","16-34 y.","middle vocational","7.54","8","1980","7.45","7.63","5","7","9","10"
"2008","16-34 y.","vocational + Abi","7.57","8","376","7.37","7.77","5","7","9","10"
"2008","35-65 y.","general elemantary","7.76","8","669","7.6","7.92","5","7","9","10"
"2008","35-65 y.","higher education","7.45","8","2787","7.38","7.52","5","7","9","10"
"2008","35-65 y.","higher vocational","7.58","8","974","7.45","7.71","5","7","9","10"
"2008","35-65 y.","in school","","","","","","","","",""
"2008","35-65 y.","inadequately","6.94","7","95","6.42","7.46","4","5","9","10"
"2008","35-65 y.","middle vocational","7.58","8","5492","7.53","7.63","5","7","9","10"
"2008","35-65 y.","vocational + Abi","7.57","8","613","7.41","7.73","5","7","9","10"
"2008","66 and older","general elemantary","7.49","8","734","7.33","7.65","5","6","9","10"
"2008","66 and older","higher education","7.95","8","867","7.82","8.08","5","7","10","10"
"2008","66 and older","higher vocational","8.14","8","314","7.94","8.34","6","7","10","10"
"2008","66 and older","in school","","","","","","","","",""
"2008","66 and older","inadequately","7.84","8","42","7.2","8.48","5","7","10","10"
"2008","66 and older","middle vocational","7.91","8","2222","7.83","7.99","5","7","9","10"
"2008","66 and older","vocational + Abi","7.7","8","107","7.27","8.13","5","7","10","10"
"2009","16-34 y.","general elemantary","7.76","8","548","7.59","7.93","5","7","9","10"
"2009","16-34 y.","higher education","7.68","8","534","7.52","7.84","5","7","9","10"
"2009","16-34 y.","higher vocational","7.32","8","109","6.99","7.65","4","6","9","10"
"2009","16-34 y.","in school","7.8","8","307","7.61","7.99","5","7","9","10"
"2009","16-34 y.","inadequately","6.16","7","41","5.4","6.92","2","5","8","9"
"2009","16-34 y.","middle vocational","7.66","8","1783","7.57","7.75","5","7","9","10"
"2009","16-34 y.","vocational + Abi","7.68","8","335","7.49","7.87","5","7","9","10"
