"year","age_gr","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","16-34 y.","Female","7.6","8","2663","7.52","7.68","5","7","9","10"
"2006","16-34 y.","Male","7.46","8","2378","7.38","7.54","5","6","9","10"
"2006","35-65 y.","Female","7.57","8","6394","7.52","7.62","5","7","9","10"
"2006","35-65 y.","Male","7.46","8","5888","7.41","7.51","5","6","9","10"
"2006","66 and older","Female","7.49","8","2308","7.4","7.58","5","6","9","10"
"2006","66 and older","Male","7.86","8","2069","7.78","7.94","5","7","10","10"
"2007","16-34 y.","Female","7.6","8","2441","7.53","7.67","5","7","9","10"
"2007","16-34 y.","Male","7.42","8","2186","7.34","7.5","5","6","9","10"
"2007","35-65 y.","Female","7.47","8","5900","7.42","7.52","5","7","9","10"
"2007","35-65 y.","Male","7.42","8","5452","7.37","7.47","5","7","9","10"
"2007","66 and older","Female","7.63","8","2272","7.54","7.72","5","6","9","10"
"2007","66 and older","Male","7.93","8","2014","7.85","8.01","5","7","10","10"
"2008","16-34 y.","Female","7.7","8","2276","7.62","7.78","5","7","9","10"
"2008","16-34 y.","Male","7.57","8","2063","7.49","7.65","5","7","9","10"
"2008","35-65 y.","Female","7.63","8","5555","7.58","7.68","5","7","9","10"
"2008","35-65 y.","Male","7.49","8","5088","7.43","7.55","5","7","9","10"
"2008","66 and older","Female","7.73","8","2264","7.64","7.82","5","7","9","10"
"2008","66 and older","Male","7.97","8","2028","7.89","8.05","5","7","10","10"
"2009","16-34 y.","Female","7.87","8","2066","7.79","7.95","5","7","9","10"
"2009","16-34 y.","Male","7.51","8","1901","7.43","7.59","5","7","9","10"
"2009","35-65 y.","Female","7.6","8","5161","7.55","7.65","5","7","9","10"
"2009","35-65 y.","Male","7.42","8","4698","7.36","7.48","5","6","9","10"
"2009","66 and older","Female","7.79","8","2193","7.7","7.88","5","7","9","10"
"2009","66 and older","Male","7.97","8","1975","7.88","8.06","5","7","10","10"
"2010","16-34 y.","Female","7.87","8","3793","7.81","7.93","5","7","9","10"
"2010","16-34 y.","Male","7.62","8","2769","7.55","7.69","5","7","9","10"
"2010","35-65 y.","Female","7.66","8","7133","7.61","7.71","5","7","9","10"
"2010","35-65 y.","Male","7.53","8","6197","7.48","7.58","5","6","9","10"
"2010","66 and older","Female","7.68","8","2106","7.59","7.77","5","7","9","10"
"2010","66 and older","Male","8.05","8","1911","7.97","8.13","5","7","10","10"
"2011","16-34 y.","Female","7.98","8","3630","7.92","8.04","5","7","9","10"
"2011","16-34 y.","Male","7.82","8","2649","7.75","7.89","5","7","9","10"
"2011","35-65 y.","Female","7.68","8","8160","7.64","7.72","5","7","9","10"
"2011","35-65 y.","Male","7.64","8","6794","7.6","7.68","5","7","9","10"
"2011","66 and older","Female","7.72","8","2296","7.64","7.8","5","7","9","10"
"2011","66 and older","Male","8.06","8","2121","7.98","8.14","5","7","10","10"
"2012","16-34 y.","Female","7.98","8","3408","7.92","8.04","5","7","9","10"
"2012","16-34 y.","Male","7.89","8","2627","7.82","7.96","5","7","9","10"
"2012","35-65 y.","Female","7.77","8","8438","7.73","7.81","5","7","9","10"
"2012","35-65 y.","Male","7.76","8","6894","7.72","7.8","5","7","9","10"
"2012","66 and older","Female","7.81","8","2479","7.73","7.89","5","7","9","10"
"2012","66 and older","Male","8.11","8","2342","8.04","8.18","6","7","10","10"
"2013","16-34 y.","Female","7.96","8","3158","7.9","8.02","5","7","9","10"
"2013","16-34 y.","Male","7.85","8","2441","7.78","7.92","5","7","9","10"
"2013","35-65 y.","Female","7.72","8","8199","7.68","7.76","5","7","9","10"
"2013","35-65 y.","Male","7.71","8","6648","7.66","7.76","5","7","9","10"
"2013","66 and older","Female","7.86","8","2526","7.78","7.94","5","7","9","10"
"2013","66 and older","Male","8.11","8","2361","8.04","8.18","5","7","10","10"
"2014","16-34 y.","Female","7.99","8","3563","7.93","8.05","5","7","9","10"
"2014","16-34 y.","Male","8.03","8","2948","7.97","8.09","6","7","9","10"
"2014","35-65 y.","Female","7.72","8","8508","7.68","7.76","5","7","9","10"
"2014","35-65 y.","Male","7.68","8","6991","7.64","7.72","5","7","9","10"
"2014","66 and older","Female","7.92","8","2495","7.85","7.99","5","7","9","10"
"2014","66 and older","Male","8.03","8","2389","7.96","8.1","5","7","9","10"
"2015","16-34 y.","Female","7.95","8","3094","7.89","8.01","5","7","9","10"
"2015","16-34 y.","Male","7.95","8","2595","7.88","8.02","6","7","9","10"
"2015","35-65 y.","Female","7.73","8","7926","7.69","7.77","5","7","9","10"
"2015","35-65 y.","Male","7.69","8","6418","7.65","7.73","5","7","9","10"
"2015","66 and older","Female","7.77","8","2482","7.69","7.85","5","7","9","10"
"2015","66 and older","Male","7.97","8","2363","7.9","8.04","5","7","9","10"
"2016","16-34 y.","Female","8.01","8","3001","7.95","8.07","6","7","9","10"
"2016","16-34 y.","Male","7.97","8","2533","7.9","8.04","6","7","9","10"
"2016","35-65 y.","Female","7.79","8","7647","7.75","7.83","5","7","9","10"
"2016","35-65 y.","Male","7.72","8","6165","7.67","7.77","5","7","9","10"
"2016","66 and older","Female","7.78","8","2391","7.71","7.85","5","7","9","10"
"2016","66 and older","Male","8.02","8","2279","7.95","8.09","5","7","9","10"
"2017","16-34 y.","Female","8.06","8","3219","8","8.12","6","7","9","10"
"2017","16-34 y.","Male","7.94","8","2867","7.87","8.01","5","7","9","10"
"2017","35-65 y.","Female","7.74","8","8448","7.7","7.78","5","7","9","10"
"2017","35-65 y.","Male","7.74","8","6831","7.7","7.78","5","7","9","10"
"2017","66 and older","Female","7.82","8","2498","7.75","7.89","5","7","9","10"
"2017","66 and older","Male","7.99","8","2422","7.92","8.06","5","7","9","10"
"2018","16-34 y.","Female","7.97","8","3135","7.9","8.04","5","7","9","10"
"2018","16-34 y.","Male","7.96","8","2780","7.89","8.03","6","7","9","10"
"2018","35-65 y.","Female","7.75","8","8076","7.71","7.79","5","7","9","10"
"2018","35-65 y.","Male","7.73","8","6488","7.68","7.78","5","7","9","10"
"2018","66 and older","Female","7.86","8","2529","7.79","7.93","5","7","9","10"
"2018","66 and older","Male","7.98","8","2420","7.91","8.05","5","7","9","10"
"2019","16-34 y.","Female","8.06","8","2815","7.99","8.13","6","7","9","10"
