"year","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","college entrance qualification","7.48","8","5550","7.43","7.53","5","7","9","10"
"2006","lower secondary degree","7.58","8","7490","7.53","7.63","5","7","9","10"
"2006","no degree/no degree yet","7.5","8","647","7.35","7.65","5","7","9","10"
"2006","Other degree","7.58","8","1193","7.46","7.7","5","7","9","10"
"2006","secondary school degree","7.57","8","6376","7.52","7.62","5","7","9","10"
"2007","college entrance qualification","7.45","8","5362","7.4","7.5","5","6","9","10"
"2007","lower secondary degree","7.6","8","6826","7.55","7.65","5","7","9","10"
"2007","no degree/no degree yet","7.31","8","550","7.14","7.48","5","6","9","10"
"2007","Other degree","7.57","8","1070","7.45","7.69","5","6","9","10"
"2007","secondary school degree","7.55","8","5983","7.5","7.6","5","7","9","10"
"2008","college entrance qualification","7.54","8","5116","7.49","7.59","5","7","9","10"
"2008","lower secondary degree","7.73","8","6436","7.68","7.78","5","7","9","10"
"2008","no degree/no degree yet","7.53","8","544","7.36","7.7","5","6","9","10"
"2008","Other degree","7.76","8","946","7.63","7.89","5","7","9","10"
"2008","secondary school degree","7.59","8","5734","7.54","7.64","5","7","9","10"
"2009","college entrance qualification","7.59","8","4879","7.54","7.64","5","7","9","10"
"2009","lower secondary degree","7.69","8","5924","7.64","7.74","5","7","9","10"
"2009","no degree/no degree yet","7.26","8","481","7.08","7.44","4","6","9","10"
"2009","Other degree","7.79","8","804","7.65","7.93","5","7","9","10"
"2009","secondary school degree","7.59","8","5403","7.54","7.64","5","7","9","10"
"2010","college entrance qualification","7.64","8","6778","7.6","7.68","5","7","9","10"
"2010","lower secondary degree","7.71","8","6830","7.66","7.76","5","7","9","10"
"2010","no degree/no degree yet","7.83","8","775","7.69","7.97","5","7","9","10"
"2010","Other degree","7.98","8","1583","7.88","8.08","5","7","10","10"
"2010","secondary school degree","7.64","8","7425","7.59","7.69","5","7","9","10"
"2011","college entrance qualification","7.73","8","7302","7.69","7.77","5","7","9","10"
"2011","lower secondary degree","7.79","8","7200","7.74","7.84","5","7","9","10"
"2011","no degree/no degree yet","7.78","8","801","7.65","7.91","5","6","10","10"
"2011","Other degree","7.94","8","1633","7.85","8.03","5","7","10","10"
"2011","secondary school degree","7.73","8","7927","7.69","7.77","5","7","9","10"
"2012","college entrance qualification","7.84","8","7464","7.8","7.88","5","7","9","10"
"2012","lower secondary degree","7.85","8","7388","7.81","7.89","5","7","9","10"
"2012","no degree/no degree yet","7.78","8","842","7.65","7.91","5","7","10","10"
"2012","Other degree","8.12","9","1750","8.03","8.21","5","7","10","10"
"2012","secondary school degree","7.79","8","8080","7.75","7.83","5","7","9","10"
"2013","college entrance qualification","7.85","8","7338","7.81","7.89","5","7","9","10"
"2013","lower secondary degree","7.82","8","7042","7.77","7.87","5","7","9","10"
"2013","no degree/no degree yet","7.51","8","806","7.37","7.65","4","6","9","10"
"2013","Other degree","7.99","8","1598","7.9","8.08","5","7","10","10"
"2013","secondary school degree","7.81","8","7822","7.77","7.85","5","7","9","10"
"2014","college entrance qualification","7.83","8","7379","7.79","7.87","5","7","9","10"
"2014","lower secondary degree","7.82","8","6826","7.77","7.87","5","7","9","10"
"2014","no degree/no degree yet","7.7","8","1003","7.58","7.82","5","6","9","10"
"2014","Other degree","8.07","8","3276","8.01","8.13","5","7","10","10"
"2014","secondary school degree","7.82","8","7494","7.78","7.86","5","7","9","10"
"2015","college entrance qualification","7.8","8","7052","7.76","7.84","5","7","9","10"
"2015","lower secondary degree","7.75","8","6256","7.7","7.8","5","7","9","10"
"2015","no degree/no degree yet","7.47","8","816","7.33","7.61","4","6","9","10"
"2015","Other degree","8.07","8","2759","8","8.14","5","7","10","10"
"2015","secondary school degree","7.79","8","7074","7.75","7.83","5","7","9","10"
"2016","college entrance qualification","7.81","8","6728","7.77","7.85","5","7","9","10"
"2016","lower secondary degree","7.86","8","5782","7.81","7.91","5","7","9","10"
"2016","no degree/no degree yet","7.8","8","805","7.67","7.93","5","7","9","10"
"2016","Other degree","8.11","8","3213","8.05","8.17","5","7","10","10"
"2016","secondary school degree","7.75","8","6577","7.71","7.79","5","7","9","10"
"2017","college entrance qualification","7.83","8","7849","7.79","7.87","5","7","9","10"
"2017","lower secondary degree","7.83","8","5989","7.78","7.88","5","7","9","10"
"2017","no degree/no degree yet","7.93","8","914","7.8","8.06","5","7","10","10"
"2017","Other degree","8.07","8","3062","8","8.14","5","7","10","10"
"2017","secondary school degree","7.77","8","7516","7.73","7.81","5","7","9","10"
"2018","college entrance qualification","7.84","8","7589","7.8","7.88","5","7","9","10"
"2018","lower secondary degree","7.78","8","5646","7.73","7.83","5","7","9","10"
"2018","no degree/no degree yet","7.89","8","863","7.75","8.03","5","7","10","10"
"2018","Other degree","8.03","8","2910","7.96","8.1","5","7","10","10"
"2018","secondary school degree","7.79","8","7187","7.75","7.83","5","7","9","10"
"2019","college entrance qualification","7.89","8","8447","7.85","7.93","5","7","9","10"
"2019","lower secondary degree","7.8","8","5236","7.75","7.85","5","7","9","10"
"2019","no degree/no degree yet","8.03","8","772","7.89","8.17","5","7","10","10"
"2019","Other degree","8.12","8","2544","8.05","8.19","6","7","10","10"
"2019","secondary school degree","7.82","8","7353","7.78","7.86","5","7","9","10"
