"year","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","direct migration background","7.49","8","2373","7.41","7.57","5","6","9","10"
"2006","indirect migration background","7.33","8","808","7.19","7.47","5","6","9","10"
"2006","no migration background","7.57","8","18519","7.54","7.6","5","7","9","10"
"2007","direct migration background","7.58","8","2103","7.49","7.67","5","7","9","10"
"2007","indirect migration background","7.55","8","774","7.41","7.69","5","6","9","10"
"2007","no migration background","7.53","8","17388","7.5","7.56","5","7","9","10"
"2008","direct migration background","7.71","8","1907","7.62","7.8","5","7","9","10"
"2008","indirect migration background","7.59","8","771","7.44","7.74","4","7","9","10"
"2008","no migration background","7.63","8","16596","7.6","7.66","5","7","9","10"
"2009","direct migration background","7.7","8","1655","7.6","7.8","5","7","9","10"
"2009","indirect migration background","7.61","8","711","7.47","7.75","5","7","9","10"
"2009","no migration background","7.63","8","15628","7.6","7.66","5","7","9","10"
"2010","direct migration background","7.91","8","2893","7.84","7.98","5","7","10","10"
"2010","indirect migration background","7.64","8","1144","7.53","7.75","5","7","9","10"
"2010","no migration background","7.66","8","19872","7.63","7.69","5","7","9","10"
"2011","direct migration background","7.96","8","2887","7.89","8.03","5","7","10","10"
"2011","indirect migration background","7.72","8","1208","7.61","7.83","5","7","9","10"
"2011","no migration background","7.74","8","21555","7.71","7.77","5","7","9","10"
"2012","direct migration background","8.05","8","2887","7.98","8.12","5","7","10","10"
"2012","indirect migration background","7.99","8","1213","7.88","8.1","5","7","10","10"
"2012","no migration background","7.8","8","22088","7.78","7.82","5","7","9","10"
"2013","direct migration background","7.89","8","2644","7.82","7.96","5","7","9","10"
"2013","indirect migration background","7.87","8","1183","7.76","7.98","5","7","9","10"
"2013","no migration background","7.81","8","21506","7.78","7.84","5","7","9","10"
"2014","direct migration background","8.1","8","5078","8.05","8.15","5","7","10","10"
"2014","indirect migration background","8","8","1784","7.91","8.09","5","7","9","10"
"2014","no migration background","7.78","8","20032","7.75","7.81","5","7","9","10"
"2015","direct migration background","8.05","8","4286","7.99","8.11","5","7","10","10"
"2015","indirect migration background","8.01","8","1619","7.92","8.1","5","7","9","10"
"2015","no migration background","7.75","8","18973","7.72","7.78","5","7","9","10"
"2016","direct migration background","8.07","8","4750","8.02","8.12","5","7","10","10"
"2016","indirect migration background","8.05","8","1543","7.95","8.15","6","7","9","10"
"2016","no migration background","7.78","8","17723","7.75","7.81","5","7","9","10"
"2017","direct migration background","8.04","8","4544","7.99","8.09","5","7","10","10"
"2017","indirect migration background","8","8","1678","7.91","8.09","5","7","9","10"
"2017","no migration background","7.79","8","20063","7.76","7.82","5","7","9","10"
"2018","direct migration background","8.01","8","4360","7.95","8.07","5","7","10","10"
"2018","indirect migration background","7.96","8","1682","7.87","8.05","5","7","9","10"
"2018","no migration background","7.79","8","19386","7.76","7.82","5","7","9","10"
"2019","direct migration background","8.06","8","3822","8","8.12","6","7","9","10"
"2019","indirect migration background","8.15","8.65","1694","8.06","8.24","6","7","10","10"
"2019","no migration background","7.82","8","19999","7.79","7.85","5","7","9","10"
