"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2006","college entrance qualification","higher education","7.53","8","3414","5","7","9","10","10","7.47","7.59","0","10","8","8"
"2006","college entrance qualification","higher vocational","7.15","8","371","4","6","8","9","10","6.95","7.35","0","10","8","8"
"2006","college entrance qualification","in school","","","","","","","","","","","","","",""
"2006","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2006","college entrance qualification","middle vocational","7.27","8","749","5","6","9","10","10","7.13","7.41","0","10","8","8"
"2006","college entrance qualification","vocational + Abi","7.62","8","1016","5","7","9","10","10","7.5","7.74","0","10","8","8"
"2006","lower secondary degree","general elemantary","7.34","8","1551","4","6","9","10","10","7.23","7.45","0","10","8","8"
"2006","lower secondary degree","higher education","7.64","8","194","5","7","9","10","10","7.38","7.9","1","10","8","8"
"2006","lower secondary degree","higher vocational","7.86","8","472","5","7","9","10","10","7.69","8.03","0","10","8","8"
"2006","lower secondary degree","in school","","","","","","","","","","","","","",""
"2006","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2006","lower secondary degree","middle vocational","7.64","8","5250","5","7","9","10","10","7.59","7.69","0","10","8","8"
"2006","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","in school","7.69","8","390","5","7","9","10","10","7.5","7.88","0","10","8","8"
"2006","no degree/no degree yet","inadequately","7.29","8","192","5","6","9","10","10","6.98","7.6","0","10","7","8"
"2006","no degree/no degree yet","middle vocational","7.54","8","55","4","7","9","10","10","7.05","8.03","3","10","8","9"
"2006","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2006","Other degree","general elemantary","7.48","8","329","5","6","9","10","10","7.27","7.69","0","10","8","8"
"2006","Other degree","higher education","7.54","8","207","5","7","9","10","10","7.27","7.81","0","10","8","8"
"2006","Other degree","higher vocational","7.39","8","60","3","6","9","10","10","6.83","7.95","2","10","8","9"
"2006","Other degree","in school","","","","","","","","","","","","","",""
"2006","Other degree","inadequately","7.16","8","45","3","5","10","10","10","6.35","7.97","0","10","7","9"
"2006","Other degree","middle vocational","7.63","8","422","5","6","10","10","10","7.43","7.83","0","10","8","8"
"2006","Other degree","vocational + Abi","7.9","8","130","5","7","10","10","10","7.57","8.23","0","10","8","9"
"2006","secondary school degree","general elemantary","7.57","8","570","5","7","9","10","10","7.41","7.73","0","10","8","8"
"2006","secondary school degree","higher education","7.43","8","686","5","6","9","10","10","7.28","7.58","0","10","8","8"
"2006","secondary school degree","higher vocational","7.53","8","720","5","7","9","10","10","7.39","7.67","0","10","8","8"
"2006","secondary school degree","in school","","","","","","","","","","","","","",""
"2006","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2006","secondary school degree","middle vocational","7.59","8","4366","5","7","9","10","10","7.53","7.65","0","10","8","8"
"2006","secondary school degree","vocational + Abi","7.44","8","34","3","7","10","10","10","6.69","8.19","0","10","7","8"
"2007","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2007","college entrance qualification","higher education","7.57","8","3299","5","7","9","10","10","7.51","7.63","0","10","8","8"
"2007","college entrance qualification","higher vocational","7.23","8","344","5","6","8","9","10","7.01","7.45","0","10","8","8"
"2007","college entrance qualification","in school","","","","","","","","","","","","","",""
"2007","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2007","college entrance qualification","middle vocational","7.15","7","737","4","6","9","10","10","7.01","7.29","0","10","8","8"
"2007","college entrance qualification","vocational + Abi","7.41","8","982","4","7","9","10","10","7.29","7.53","0","10","8","8"
"2007","lower secondary degree","general elemantary","7.35","8","1385","4","6","9","10","10","7.23","7.47","0","10","8","8"
"2007","lower secondary degree","higher education","7.87","8","188","5","7","10","10","10","7.6","8.14","1","10","8","8"
"2007","lower secondary degree","higher vocational","7.93","8","430","5","7","9","10","10","7.76","8.1","0","10","8","8"
"2007","lower secondary degree","in school","","","","","","","","","","","","","",""
"2007","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2007","lower secondary degree","middle vocational","7.64","8","4801","5","7","9","10","10","7.58","7.7","0","10","8","8"
"2007","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","in school","7.8","8","335","5","7","9","10","10","7.62","7.98","0","10","8","8"
"2007","no degree/no degree yet","inadequately","6.83","7","173","4","5","9","10","10","6.48","7.18","0","10","7","8"
"2007","no degree/no degree yet","middle vocational","6.95","8","36","2","5","9","10","10","6.15","7.75","1","10","7","8"
"2007","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2007","Other degree","general elemantary","7.64","8","287","5","6","9","10","10","7.42","7.86","1","10","8","8"
"2007","Other degree","higher education","7.38","8","203","5","7","9","10","10","7.1","7.66","0","10","8","8"
"2007","Other degree","higher vocational","7.48","8","52","5","6","10","10","10","6.97","7.99","3","10","7","9"
"2007","Other degree","in school","","","","","","","","","","","","","",""
"2007","Other degree","inadequately","7.57","8","43","5","6","10","10","10","6.91","8.23","0","10","6","8"
"2007","Other degree","middle vocational","7.62","8","366","4","7","9","10","10","7.4","7.84","0","10","8","8"
"2007","Other degree","vocational + Abi","7.58","8","119","5","7","9","10","10","7.22","7.94","0","10","8","8"
"2007","secondary school degree","general elemantary","7.41","8","512","5","6","9","10","10","7.24","7.58","0","10","8","8"
"2007","secondary school degree","higher education","7.47","8","630","5","6","9","10","10","7.32","7.62","0","10","8","8"
"2007","secondary school degree","higher vocational","7.54","8","673","5","7","9","10","10","7.39","7.69","0","10","8","8"
"2007","secondary school degree","in school","","","","","","","","","","","","","",""
"2007","secondary school degree","inadequately","","","","","","","","","","","","","",""
