"year","pgisced97","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","general elemantary","Female","7.4","8","1692","7.3","7.5","5","6","9","10"
"2006","general elemantary","Male","7.41","8","758","7.26","7.56","5","6","9","10"
"2006","higher education","Female","7.51","8","2005","7.42","7.6","5","6","9","10"
"2006","higher education","Male","7.53","8","2523","7.46","7.6","5","7","9","10"
"2006","higher vocational","Female","7.34","8","704","7.2","7.48","4","6","9","10"
"2006","higher vocational","Male","7.67","8","931","7.55","7.79","5","7","9","10"
"2006","in school","Female","7.62","8","198","7.36","7.88","5","6","9","10"
"2006","in school","Male","7.77","8","192","7.49","8.05","5","7","9","10"
"2006","inadequately","Female","7.38","8","141","7.01","7.75","5","6","9","10"
"2006","inadequately","Male","7.15","8","96","6.67","7.63","5","6","9","10"
"2006","middle vocational","Female","7.64","8","5746","7.59","7.69","5","7","9","10"
"2006","middle vocational","Male","7.55","8","5191","7.5","7.6","5","7","9","10"
"2006","vocational + Abi","Female","7.77","8","724","7.63","7.91","5","7","9","10"
"2006","vocational + Abi","Male","7.52","8","479","7.34","7.7","5","7","9","10"
"2007","general elemantary","Female","7.45","8","1504","7.34","7.56","5","6","9","10"
"2007","general elemantary","Male","7.31","8","680","7.15","7.47","4","6","9","10"
"2007","higher education","Female","7.47","8","1961","7.39","7.55","5","6","9","10"
"2007","higher education","Male","7.62","8","2386","7.55","7.69","5","7","9","10"
"2007","higher vocational","Female","7.47","8","624","7.31","7.63","5","7","9","10"
"2007","higher vocational","Male","7.67","8","884","7.55","7.79","5","7","9","10"
"2007","in school","Female","7.98","8","177","7.73","8.23","6","7","9","10"
"2007","in school","Male","7.61","8","158","7.35","7.87","5","7","9","10"
"2007","inadequately","Female","7","8","136","6.6","7.4","4","5","9","10"
"2007","inadequately","Male","6.91","7","80","6.42","7.4","5","6","8","10"
"2007","middle vocational","Female","7.63","8","5359","7.58","7.68","5","7","9","10"
"2007","middle vocational","Male","7.54","8","4836","7.48","7.6","5","7","9","10"
"2007","vocational + Abi","Female","7.49","8","693","7.35","7.63","5","7","9","10"
"2007","vocational + Abi","Male","7.32","8","462","7.13","7.51","4","6","9","10"
"2008","general elemantary","Female","7.71","8","1396","7.6","7.82","5","7","9","10"
"2008","general elemantary","Male","7.61","8","627","7.45","7.77","5","7","9","10"
"2008","higher education","Female","7.57","8","1898","7.48","7.66","5","7","9","10"
"2008","higher education","Male","7.58","8","2282","7.5","7.66","5","7","9","10"
"2008","higher vocational","Female","7.6","8","583","7.44","7.76","5","7","9","10"
"2008","higher vocational","Male","7.88","8","830","7.75","8.01","5","7","9","10"
"2008","in school","Female","7.6","8","182","7.33","7.87","5","7","9","10"
"2008","in school","Male","8.13","8","167","7.89","8.37","6","7","9","10"
"2008","inadequately","Female","7.09","8","113","6.63","7.55","3","5","9","10"
"2008","inadequately","Male","7.15","8","73","6.59","7.71","4","6","8","10"
"2008","middle vocational","Female","7.71","8","5101","7.66","7.76","5","7","9","10"
"2008","middle vocational","Male","7.59","8","4593","7.53","7.65","5","7","9","10"
"2008","vocational + Abi","Female","7.66","8","654","7.5","7.82","5","7","9","10"
"2008","vocational + Abi","Male","7.49","8","442","7.3","7.68","5","7","9","10"
"2009","general elemantary","Female","7.73","8","1241","7.62","7.84","5","7","9","10"
"2009","general elemantary","Male","7.39","8","559","7.21","7.57","4","6","9","10"
"2009","higher education","Female","7.75","8","1849","7.66","7.84","5","7","9","10"
"2009","higher education","Male","7.65","8","2175","7.57","7.73","5","7","9","10"
"2009","higher vocational","Female","7.49","8","551","7.33","7.65","4","7","9","10"
"2009","higher vocational","Male","7.75","8","783","7.61","7.89","5","7","9","10"
"2009","in school","Female","7.64","8","143","7.37","7.91","5","7","9","9"
"2009","in school","Male","7.96","8","164","7.7","8.22","6","7","9","10"
"2009","inadequately","Female","6.64","7","97","6.11","7.17","3","5","8","10"
"2009","inadequately","Male","6.5","7","70","5.95","7.05","3","5","8","10"
"2009","middle vocational","Female","7.73","8","4780","7.67","7.79","5","7","9","10"
"2009","middle vocational","Male","7.53","8","4257","7.47","7.59","5","7","9","10"
"2009","vocational + Abi","Female","7.76","8","606","7.61","7.91","5","7","9","10"
"2009","vocational + Abi","Male","7.33","8","391","7.13","7.53","5","6","9","10"
"2010","general elemantary","Female","7.76","8","1654","7.66","7.86","5","7","10","10"
"2010","general elemantary","Male","7.58","8","797","7.44","7.72","5","7","9","10"
"2010","higher education","Female","7.64","8","2599","7.57","7.71","5","7","9","10"
"2010","higher education","Male","7.73","8","2761","7.66","7.8","5","7","9","10"
"2010","higher vocational","Female","7.62","8","647","7.47","7.77","4","7","9","10"
"2010","higher vocational","Male","7.54","8","958","7.41","7.67","5","6","9","10"
"2010","in school","Female","8.08","8","188","7.82","8.34","6","7","9","10"
"2010","in school","Male","8.02","8","225","7.8","8.24","6","7","9","10"
"2010","inadequately","Female","7.38","8","210","7.07","7.69","3","6","9","10"
"2010","inadequately","Male","6.98","8","135","6.58","7.38","2","6","9","10"
