"year","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","7.55","8","21700","7.52","7.58","5","7","9","10"
"2007","7.54","8","20265","7.51","7.57","5","7","9","10"
"2008","7.64","8","19274","7.61","7.67","5","7","9","10"
"2009","7.64","8","17994","7.61","7.67","5","7","9","10"
"2010","7.69","8","23909","7.67","7.71","5","7","9","10"
"2011","7.77","8","25650","7.75","7.79","5","7","9","10"
"2012","7.85","8","26188","7.83","7.87","5","7","9","10"
"2013","7.82","8","25333","7.8","7.84","5","7","9","10"
"2014","7.84","8","26894","7.82","7.86","5","7","9","10"
"2015","7.8","8","24878","7.78","7.82","5","7","9","10"
"2016","7.84","8","24016","7.82","7.86","5","7","9","10"
"2017","7.84","8","26285","7.82","7.86","5","7","9","10"
"2018","7.84","8","25428","7.82","7.86","5","7","9","10"
"2019","7.88","8","25515","7.86","7.9","5","7","9","10"
