"year","sampreg","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","Ostdeutschland, neue Bundeslaender","Female","7.44","8","2718","7.36","7.52","5","6","9","10"
"2006","Ostdeutschland, neue Bundeslaender","Male","7.35","8","2481","7.27","7.43","5","6","9","10"
"2006","Westdeutschland, alte Bundeslaender","Female","7.58","8","8647","7.54","7.62","5","7","9","10"
"2006","Westdeutschland, alte Bundeslaender","Male","7.59","8","7854","7.55","7.63","5","7","9","10"
"2007","Ostdeutschland, neue Bundeslaender","Female","7.4","8","2576","7.32","7.48","5","6","9","10"
"2007","Ostdeutschland, neue Bundeslaender","Male","7.34","8","2370","7.26","7.42","4","6","9","10"
"2007","Westdeutschland, alte Bundeslaender","Female","7.58","8","8037","7.54","7.62","5","7","9","10"
"2007","Westdeutschland, alte Bundeslaender","Male","7.57","8","7282","7.53","7.61","5","7","9","10"
"2008","Ostdeutschland, neue Bundeslaender","Female","7.57","8","2470","7.49","7.65","5","7","9","10"
"2008","Ostdeutschland, neue Bundeslaender","Male","7.52","8","2283","7.44","7.6","5","7","9","10"
"2008","Westdeutschland, alte Bundeslaender","Female","7.69","8","7625","7.64","7.74","5","7","9","10"
"2008","Westdeutschland, alte Bundeslaender","Male","7.63","8","6896","7.58","7.68","5","7","9","10"
"2009","Ostdeutschland, neue Bundeslaender","Female","7.61","8","2341","7.53","7.69","5","7","9","10"
"2009","Ostdeutschland, neue Bundeslaender","Male","7.44","8","2175","7.35","7.53","4","6","9","10"
"2009","Westdeutschland, alte Bundeslaender","Female","7.73","8","7079","7.68","7.78","5","7","9","10"
"2009","Westdeutschland, alte Bundeslaender","Male","7.58","8","6399","7.53","7.63","5","7","9","10"
"2010","Ostdeutschland, neue Bundeslaender","Female","7.51","8","2954","7.44","7.58","5","6","9","10"
"2010","Ostdeutschland, neue Bundeslaender","Male","7.46","8","2492","7.38","7.54","5","6","9","10"
"2010","Westdeutschland, alte Bundeslaender","Female","7.76","8","10078","7.72","7.8","5","7","9","10"
"2010","Westdeutschland, alte Bundeslaender","Male","7.71","8","8385","7.67","7.75","5","7","9","10"
"2011","Ostdeutschland, neue Bundeslaender","Female","7.62","8","3152","7.55","7.69","5","7","9","10"
"2011","Ostdeutschland, neue Bundeslaender","Male","7.55","8","2610","7.48","7.62","5","7","9","10"
"2011","Westdeutschland, alte Bundeslaender","Female","7.79","8","10934","7.75","7.83","5","7","9","10"
