"year","migback","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","direct migration background","Female","7.52","8","1271","7.41","7.63","4","7","9","10"
"2006","direct migration background","Male","7.46","8","1102","7.35","7.57","5","6","9","10"
"2006","indirect migration background","Female","7.42","8","421","7.22","7.62","5","6","9","10"
"2006","indirect migration background","Male","7.24","8","387","7.03","7.45","5","6","9","10"
"2006","no migration background","Female","7.57","8","9673","7.53","7.61","5","7","9","10"
"2006","no migration background","Male","7.57","8","8846","7.53","7.61","5","7","9","10"
"2007","direct migration background","Female","7.56","8","1133","7.44","7.68","5","6","9","10"
"2007","direct migration background","Male","7.61","8","970","7.48","7.74","5","7","9","10"
"2007","indirect migration background","Female","7.74","8","410","7.55","7.93","5","7","9","10"
"2007","indirect migration background","Male","7.36","8","364","7.15","7.57","5","6","9","10"
"2007","no migration background","Female","7.53","8","9070","7.49","7.57","5","7","9","10"
"2007","no migration background","Male","7.52","8","8318","7.48","7.56","5","7","9","10"
"2008","direct migration background","Female","7.68","8","1027","7.55","7.81","5","7","9","10"
"2008","direct migration background","Male","7.73","8","880","7.6","7.86","5","7","9","10"
"2008","indirect migration background","Female","7.68","8","400","7.47","7.89","4","7","10","10"
"2008","indirect migration background","Male","7.5","8","371","7.29","7.71","5","7","9","10"
"2008","no migration background","Female","7.67","8","8668","7.63","7.71","5","7","9","10"
"2008","no migration background","Male","7.6","8","7928","7.56","7.64","5","7","9","10"
"2009","direct migration background","Female","7.76","8","899","7.62","7.9","5","7","9","10"
"2009","direct migration background","Male","7.64","8","756","7.5","7.78","5","6","9","10"
"2009","indirect migration background","Female","7.84","8","368","7.64","8.04","5","7","9","10"
"2009","indirect migration background","Male","7.38","8","343","7.18","7.58","4","7","9","10"
"2009","no migration background","Female","7.7","8","8153","7.66","7.74","5","7","9","10"
"2009","no migration background","Male","7.56","8","7475","7.51","7.61","5","7","9","10"
"2010","direct migration background","Female","7.93","8","1599","7.83","8.03","5","7","10","10"
"2010","direct migration background","Male","7.88","8","1294","7.78","7.98","5","7","10","10"
"2010","indirect migration background","Female","7.7","8","633","7.54","7.86","5","6","9","10"
"2010","indirect migration background","Male","7.6","8","511","7.44","7.76","5","7","9","10"
"2010","no migration background","Female","7.68","8","10800","7.64","7.72","5","7","9","10"
"2010","no migration background","Male","7.64","8","9072","7.6","7.68","5","7","9","10"
