"year","education","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","college entrance qualification","Female","7.5","8","2655","7.42","7.58","5","7","9","10"
"2006","college entrance qualification","Male","7.47","8","2895","7.4","7.54","5","7","9","10"
"2006","lower secondary degree","Female","7.56","8","3835","7.49","7.63","5","6","9","10"
"2006","lower secondary degree","Male","7.6","8","3655","7.54","7.66","5","7","9","10"
"2006","no degree/no degree yet","Female","7.41","8","345","7.2","7.62","4","6","9","10"
"2006","no degree/no degree yet","Male","7.6","8","302","7.38","7.82","5","7","9","10"
"2006","Other degree","Female","7.72","8","634","7.56","7.88","5","7","9","10"
"2006","Other degree","Male","7.42","8","559","7.25","7.59","5","6","9","10"
"2006","secondary school degree","Female","7.58","8","3679","7.52","7.64","5","7","9","10"
"2006","secondary school degree","Male","7.55","8","2697","7.48","7.62","5","7","9","10"
"2007","college entrance qualification","Female","7.4","8","2578","7.33","7.47","5","6","9","10"
"2007","college entrance qualification","Male","7.49","8","2784","7.42","7.56","5","7","9","10"
"2007","lower secondary degree","Female","7.58","8","3470","7.51","7.65","5","7","9","10"
"2007","lower secondary degree","Male","7.62","8","3356","7.55","7.69","5","7","9","10"
"2007","no degree/no degree yet","Female","7.29","8","308","7.07","7.51","4","6","9","10"
"2007","no degree/no degree yet","Male","7.33","8","242","7.08","7.58","5","7","9","10"
"2007","Other degree","Female","7.68","8","571","7.52","7.84","5","6","9","10"
"2007","Other degree","Male","7.45","8","499","7.27","7.63","5","6","9","10"
"2007","secondary school degree","Female","7.62","8","3450","7.56","7.68","5","7","9","10"
"2007","secondary school degree","Male","7.47","8","2533","7.39","7.55","5","7","9","10"
"2008","college entrance qualification","Female","7.58","8","2467","7.5","7.66","5","7","9","10"
"2008","college entrance qualification","Male","7.51","8","2649","7.44","7.58","5","7","9","10"
"2008","lower secondary degree","Female","7.77","8","3287","7.7","7.84","5","7","9","10"
"2008","lower secondary degree","Male","7.7","8","3149","7.63","7.77","5","7","9","10"
"2008","no degree/no degree yet","Female","7.31","8","293","7.07","7.55","4","6","9","10"
"2008","no degree/no degree yet","Male","7.76","8","251","7.53","7.99","5","7","9","10"
"2008","Other degree","Female","7.7","8","508","7.52","7.88","5","7","9","10"
"2008","Other degree","Male","7.82","8","438","7.63","8.01","5","7","9","10"
"2008","secondary school degree","Female","7.64","8","3290","7.57","7.71","5","7","9","10"
"2008","secondary school degree","Male","7.52","8","2444","7.44","7.6","5","7","9","10"
"2009","college entrance qualification","Female","7.66","8","2369","7.58","7.74","5","7","9","10"
"2009","college entrance qualification","Male","7.54","8","2510","7.46","7.62","5","7","9","10"
"2009","lower secondary degree","Female","7.81","8","3019","7.74","7.88","5","7","10","10"
"2009","lower secondary degree","Male","7.56","8","2905","7.49","7.63","5","6","9","10"
"2009","no degree/no degree yet","Female","7.08","8","237","6.81","7.35","4","6","9","10"
"2009","no degree/no degree yet","Male","7.44","8","244","7.2","7.68","4","6","9","10"
"2009","Other degree","Female","7.95","8","434","7.76","8.14","5","7","10","10"
"2009","Other degree","Male","7.62","8","370","7.41","7.83","5","6","9","10"
"2009","secondary school degree","Female","7.62","8","3118","7.55","7.69","5","7","9","10"
"2009","secondary school degree","Male","7.54","8","2285","7.46","7.62","5","7","9","10"
"2010","college entrance qualification","Female","7.63","8","3524","7.57","7.69","5","7","9","10"
"2010","college entrance qualification","Male","7.66","8","3254","7.6","7.72","5","7","9","10"
"2010","lower secondary degree","Female","7.72","8","3498","7.65","7.79","5","7","9","10"
"2010","lower secondary degree","Male","7.69","8","3332","7.62","7.76","5","7","9","10"
"2010","no degree/no degree yet","Female","7.78","8","397","7.58","7.98","5","7","9","10"
"2010","no degree/no degree yet","Male","7.87","8","378","7.68","8.06","5","7","10","10"
"2010","Other degree","Female","8.05","9","864","7.91","8.19","5","7","10","10"
"2010","Other degree","Male","7.89","8","719","7.75","8.03","5","7","10","10"
"2010","secondary school degree","Female","7.69","8","4487","7.63","7.75","5","7","9","10"
"2010","secondary school degree","Male","7.58","8","2938","7.51","7.65","5","7","9","10"
"2011","college entrance qualification","Female","7.77","8","3841","7.71","7.83","5","7","9","10"
"2011","college entrance qualification","Male","7.69","8","3461","7.63","7.75","5","7","9","10"
"2011","lower secondary degree","Female","7.77","8","3728","7.71","7.83","5","7","9","10"
"2011","lower secondary degree","Male","7.8","8","3472","7.74","7.86","5","7","9","10"
"2011","no degree/no degree yet","Female","7.72","8","419","7.52","7.92","5","6","10","10"
"2011","no degree/no degree yet","Male","7.84","8","382","7.66","8.02","5","7","10","10"
"2011","Other degree","Female","7.99","8","908","7.86","8.12","5","7","10","10"
"2011","Other degree","Male","7.88","8","725","7.74","8.02","4","7","10","10"
"2011","secondary school degree","Female","7.68","8","4848","7.62","7.74","5","7","9","10"
"2011","secondary school degree","Male","7.78","8","3079","7.72","7.84","5","7","9","10"
"2012","college entrance qualification","Female","7.85","8","3923","7.79","7.91","5","7","9","10"
"2012","college entrance qualification","Male","7.83","8","3541","7.77","7.89","5","7","9","10"
"2012","lower secondary degree","Female","7.83","8","3778","7.77","7.89","5","7","9","10"
"2012","lower secondary degree","Male","7.86","8","3610","7.8","7.92","5","7","9","10"
"2012","no degree/no degree yet","Female","7.58","8","450","7.38","7.78","4","6","9","10"
