"year","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","Ostdeutschland, neue Bundeslaender","7.4","8","5199","7.35","7.45","5","6","9","10"
"2006","Westdeutschland, alte Bundeslaender","7.58","8","16501","7.55","7.61","5","7","9","10"
"2007","Ostdeutschland, neue Bundeslaender","7.37","8","4946","7.31","7.43","4","6","9","10"
"2007","Westdeutschland, alte Bundeslaender","7.57","8","15319","7.54","7.6","5","7","9","10"
"2008","Ostdeutschland, neue Bundeslaender","7.54","8","4753","7.48","7.6","5","7","9","10"
"2008","Westdeutschland, alte Bundeslaender","7.66","8","14521","7.63","7.69","5","7","9","10"
"2009","Ostdeutschland, neue Bundeslaender","7.53","8","4516","7.47","7.59","5","7","9","10"
"2009","Westdeutschland, alte Bundeslaender","7.66","8","13478","7.63","7.69","5","7","9","10"
"2010","Ostdeutschland, neue Bundeslaender","7.49","8","5446","7.44","7.54","5","6","9","10"
"2010","Westdeutschland, alte Bundeslaender","7.74","8","18463","7.71","7.77","5","7","9","10"
"2011","Ostdeutschland, neue Bundeslaender","7.58","8","5762","7.53","7.63","5","7","9","10"
"2011","Westdeutschland, alte Bundeslaender","7.81","8","19888","7.78","7.84","5","7","9","10"
"2012","Ostdeutschland, neue Bundeslaender","7.66","8","5908","7.61","7.71","5","7","9","10"
"2012","Westdeutschland, alte Bundeslaender","7.89","8","20280","7.86","7.92","5","7","9","10"
"2013","Ostdeutschland, neue Bundeslaender","7.62","8","5677","7.57","7.67","5","7","9","10"
"2013","Westdeutschland, alte Bundeslaender","7.87","8","19656","7.84","7.9","5","7","9","10"
"2014","Ostdeutschland, neue Bundeslaender","7.67","8","5558","7.62","7.72","5","7","9","10"
"2014","Westdeutschland, alte Bundeslaender","7.88","8","21336","7.86","7.9","5","7","9","10"
"2015","Ostdeutschland, neue Bundeslaender","7.57","8","5226","7.52","7.62","5","7","9","10"
"2015","Westdeutschland, alte Bundeslaender","7.85","8","19652","7.82","7.88","5","7","9","10"
"2016","Ostdeutschland, neue Bundeslaender","7.66","8","5003","7.61","7.71","5","7","9","10"
"2016","Westdeutschland, alte Bundeslaender","7.88","8","19013","7.85","7.91","5","7","9","10"
"2017","Ostdeutschland, neue Bundeslaender","7.6","8","5581","7.55","7.65","5","7","9","10"
"2017","Westdeutschland, alte Bundeslaender","7.89","8","20704","7.86","7.92","5","7","9","10"
"2018","Ostdeutschland, neue Bundeslaender","7.63","8","5455","7.58","7.68","5","7","9","10"
"2018","Westdeutschland, alte Bundeslaender","7.88","8","19973","7.85","7.91","5","7","9","10"
"2019","Ostdeutschland, neue Bundeslaender","7.7","8","5514","7.65","7.75","5","7","9","10"
"2019","Westdeutschland, alte Bundeslaender","7.92","8","19925","7.89","7.95","5","7","9","10"
