"year","pgcasmin","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","(0) in school","Female","7.65","8","202","5","6","9","10","10","7.4","7.9","0","10","8","8"
"2006","(0) in school","Male","7.78","8","199","5","7","9","10","10","7.51","8.05","0","10","8","8"
"2006","(1a) inadequately completed","Female","7.19","8","141","3","6","9","10","10","6.83","7.55","0","10","7","8"
"2006","(1a) inadequately completed","Male","7.39","8","100","5","7","9","10","10","6.97","7.81","0","10","8","8"
"2006","(1b) general elementary school","Female","7.37","8","1358","4","6","9","10","10","7.25","7.49","0","10","8","8"
"2006","(1b) general elementary school","Male","7.32","8","565","4","6","9","10","10","7.15","7.49","0","10","8","8"
"2006","(1c) basic vocational qualification","Female","7.69","8","2780","5","7","9","10","10","7.61","7.77","0","10","8","8"
"2006","(1c) basic vocational qualification","Male","7.63","8","3299","5","7","9","10","10","7.56","7.7","0","10","8","8"
"2006","(2a) intermediate vocational","Female","7.61","8","2943","5","7","9","10","10","7.54","7.68","0","10","8","8"
"2006","(2a) intermediate vocational","Male","7.55","8","2153","5","7","9","10","10","7.47","7.63","0","10","8","8"
"2006","(2b) intermediate general qualification","Female","7.52","8","354","5","6","9","10","10","7.31","7.73","0","10","8","8"
"2006","(2b) intermediate general qualification","Male","7.66","8","218","5","7","9","10","10","7.4","7.92","0","10","8","8"
"2006","(2c_gen) general maturity certificate","Female","7.34","8","465","4","6","9","10","10","7.16","7.52","0","10","8","8"
"2006","(2c_gen) general maturity certificate","Male","7.13","8","356","5","6","8","10","10","6.94","7.32","0","10","8","8"
"2006","(2c_voc) vocational maturity certificate","Female","7.59","8","911","5","7","9","10","10","7.46","7.72","0","10","8","8"
"2006","(2c_voc) vocational maturity certificate","Male","7.48","8","706","5","7","9","10","10","7.34","7.62","0","10","8","8"
"2006","(3a) lower tertiary education","Female","7.44","8","815","5","6","9","10","10","7.3","7.58","0","10","8","8"
"2006","(3a) lower tertiary education","Male","7.59","8","969","5","7","9","10","10","7.48","7.7","0","10","8","8"
"2006","(3b) higher tertiary education","Female","7.56","8","1190","5","7","9","10","10","7.45","7.67","0","10","8","8"
"2006","(3b) higher tertiary education","Male","7.5","8","1554","5","6","9","10","10","7.41","7.59","0","10","8","8"
"2007","(0) in school","Female","7.98","8","177","6","7","9","10","10","7.73","8.23","0","10","8","8"
"2007","(0) in school","Male","7.61","8","158","5","7","9","10","10","7.35","7.87","3","10","8","8"
"2007","(1a) inadequately completed","Female","6.69","7","130","2","5","9","10","10","6.28","7.1","0","10","7","8"
"2007","(1a) inadequately completed","Male","7.04","7","82","4","6","9","10","10","6.51","7.57","0","10","8","8"
"2007","(1b) general elementary school","Female","7.43","8","1208","5","6","9","10","10","7.31","7.55","0","10","8","8"
"2007","(1b) general elementary school","Male","7.35","8","505","4","6","9","10","10","7.17","7.53","0","10","8","8"
"2007","(1c) basic vocational qualification","Female","7.69","8","2524","5","7","9","10","10","7.61","7.77","0","10","8","8"
"2007","(1c) basic vocational qualification","Male","7.66","8","3017","5","7","9","10","10","7.59","7.73","0","10","8","8"
"2007","(2a) intermediate vocational","Female","7.64","8","2776","5","7","9","10","10","7.57","7.71","0","10","8","8"
"2007","(2a) intermediate vocational","Male","7.49","8","2042","5","7","9","10","10","7.41","7.57","0","10","8","8"
"2007","(2b) intermediate general qualification","Female","7.54","8","318","5","7","9","10","10","7.33","7.75","1","10","8","8"
"2007","(2b) intermediate general qualification","Male","7.22","8","196","4","6","9","9","10","6.92","7.52","0","10","8","8"
"2007","(2c_gen) general maturity certificate","Female","7.2","8","435","4","6","9","10","10","7.01","7.39","0","10","8","8"
"2007","(2c_gen) general maturity certificate","Male","7.1","7","364","5","6","9","10","10","6.91","7.29","1","10","7","8"
"2007","(2c_voc) vocational maturity certificate","Female","7.42","8","862","5","6","9","10","10","7.29","7.55","0","10","8","8"
"2007","(2c_voc) vocational maturity certificate","Male","7.34","8","674","4","6","9","10","10","7.18","7.5","0","10","8","8"
"2007","(3a) lower tertiary education","Female","7.41","8","778","5","6","9","10","10","7.28","7.54","0","10","8","8"
"2007","(3a) lower tertiary education","Male","7.76","8","909","5","7","9","10","10","7.64","7.88","0","10","8","8"
"2007","(3b) higher tertiary education","Female","7.51","8","1183","5","7","9","10","10","7.4","7.62","0","10","8","8"
"2007","(3b) higher tertiary education","Male","7.53","8","1477","5","7","9","10","10","7.43","7.63","0","10","8","8"
"2008","(0) in school","Female","7.59","8","183","5","7","9","10","10","7.32","7.86","0","10","8","8"
"2008","(0) in school","Male","8.12","8","169","6","7","9","10","10","7.88","8.36","2","10","8","8"
"2008","(1a) inadequately completed","Female","7.02","7","108","4","5","9","10","10","6.57","7.47","1","10","7","8"
"2008","(1a) inadequately completed","Male","7.33","8","80","5","6","9","10","10","6.81","7.85","0","10","7","8"
"2008","(1b) general elementary school","Female","7.63","8","1126","5","7","9","10","10","7.5","7.76","0","10","8","8"
"2008","(1b) general elementary school","Male","7.7","8","454","5","7","10","10","10","7.51","7.89","0","10","8","8"
"2008","(1c) basic vocational qualification","Female","7.83","8","2396","5","7","9","10","10","7.75","7.91","0","10","8","8"
"2008","(1c) basic vocational qualification","Male","7.71","8","2822","5","7","9","10","10","7.64","7.78","0","10","8","8"
"2008","(2a) intermediate vocational","Female","7.59","8","2657","5","7","9","10","10","7.52","7.66","0","10","8","8"
"2008","(2a) intermediate vocational","Male","7.57","8","1969","5","7","9","10","10","7.48","7.66","0","10","8","8"
"2008","(2b) intermediate general qualification","Female","8.02","8","291","5","7","9","10","10","7.82","8.22","1","10","8","8"
"2008","(2b) intermediate general qualification","Male","7.32","8","190","4","6","9","10","10","7.04","7.6","0","10","8","8"
"2008","(2c_gen) general maturity certificate","Female","7.63","8","392","5","7","9","10","10","7.44","7.82","0","10","8","8"
"2008","(2c_gen) general maturity certificate","Male","7.29","8","339","4","7","9","10","10","7.09","7.49","0","10","8","8"
"2008","(2c_voc) vocational maturity certificate","Female","7.66","8","810","5","7","9","10","10","7.52","7.8","0","10","8","8"
"2008","(2c_voc) vocational maturity certificate","Male","7.5","8","636","5","7","9","10","10","7.35","7.65","0","10","8","8"
"2008","(3a) lower tertiary education","Female","7.44","8","756","5","6","9","10","10","7.29","7.59","0","10","8","8"
"2008","(3a) lower tertiary education","Male","7.51","8","877","4","7","9","10","10","7.38","7.64","0","10","8","8"
"2008","(3b) higher tertiary education","Female","7.66","8","1142","5","7","9","10","10","7.55","7.77","0","10","8","8"
"2008","(3b) higher tertiary education","Male","7.62","8","1405","5","7","9","10","10","7.52","7.72","0","10","8","8"
"2009","(0) in school","Female","7.64","8","143","5","7","9","9","10","7.37","7.91","0","10","8","9"
"2009","(0) in school","Male","7.96","8","164","6","7","9","10","10","7.7","8.22","1","10","8","8"
"2009","(1a) inadequately completed","Female","6.47","7","92","3","5","8","10","10","5.93","7.01","0","10","7","8"
"2009","(1a) inadequately completed","Male","6.79","7","79","4","5","9","10","10","6.29","7.29","0","10","7","8"
"2009","(1b) general elementary school","Female","7.71","8","999","5","7","9","10","10","7.58","7.84","0","10","8","8"
"2009","(1b) general elementary school","Male","7.31","8","404","4","6","9","10","10","7.09","7.53","0","10","8","8"
"2009","(1c) basic vocational qualification","Female","7.86","8","2210","5","7","10","10","10","7.78","7.94","0","10","8","8"
"2009","(1c) basic vocational qualification","Male","7.59","8","2596","5","7","9","10","10","7.51","7.67","0","10","8","8"
"2009","(2a) intermediate vocational","Female","7.59","8","2527","5","7","9","10","10","7.51","7.67","0","10","8","8"
"2009","(2a) intermediate vocational","Male","7.58","8","1844","5","7","9","10","10","7.49","7.67","0","10","8","8"
"2009","(2b) intermediate general qualification","Female","7.77","8","261","4","7","9","10","10","7.52","8.02","0","10","8","8"
"2009","(2b) intermediate general qualification","Male","7.52","8","170","5","7","9","10","10","7.23","7.81","0","10","7","8"
"2009","(2c_gen) general maturity certificate","Female","7.71","8","367","5","7","9","10","10","7.51","7.91","0","10","8","8"
"2009","(2c_gen) general maturity certificate","Male","7.39","8","322","5","7","9","9","10","7.19","7.59","0","10","8","8"
"2009","(2c_voc) vocational maturity certificate","Female","7.63","8","752","5","7","9","10","10","7.49","7.77","0","10","8","8"
"2009","(2c_voc) vocational maturity certificate","Male","7.29","8","570","4","6","9","10","10","7.12","7.46","0","10","8","8"
"2009","(3a) lower tertiary education","Female","7.55","8","725","5","7","9","10","10","7.41","7.69","0","10","8","8"
"2009","(3a) lower tertiary education","Male","7.51","8","847","5","6","9","10","10","7.38","7.64","0","10","8","8"
"2009","(3b) higher tertiary education","Female","7.87","8","1124","5","7","9","10","10","7.76","7.98","0","10","8","8"
"2009","(3b) higher tertiary education","Male","7.74","8","1328","5","7","9","10","10","7.64","7.84","0","10","8","8"
"2010","(0) in school","Female","8.07","8","189","6","7","9","10","10","7.81","8.33","2","10","8","8"
"2010","(0) in school","Male","8.02","8","225","6","7","9","10","10","7.8","8.24","0","10","8","8"
"2010","(1a) inadequately completed","Female","7.5","8","206","5","7","9","10","10","7.2","7.8","0","10","8","9"
"2010","(1a) inadequately completed","Male","7.64","8","151","4","7","10","10","10","7.31","7.97","0","10","8","9"
"2010","(1b) general elementary school","Female","7.72","8","1275","5","7","10","10","10","7.6","7.84","0","10","8","8"
"2010","(1b) general elementary school","Male","7.54","8","607","4","6","10","10","10","7.37","7.71","0","10","8","9"
"2010","(1c) basic vocational qualification","Female","7.77","8","2592","5","7","9","10","10","7.69","7.85","0","10","8","8"
"2010","(1c) basic vocational qualification","Male","7.74","8","3006","5","7","9","10","10","7.67","7.81","0","10","8","9"
"2010","(2a) intermediate vocational","Female","7.68","8","3718","5","7","9","10","10","7.62","7.74","0","10","8","8"
"2010","(2a) intermediate vocational","Male","7.59","8","2424","5","7","9","10","10","7.51","7.67","0","10","8","8"
"2010","(2b) intermediate general qualification","Female","7.88","8","410","5","7","10","10","10","7.69","8.07","1","10","8","9"
"2010","(2b) intermediate general qualification","Male","7.54","8","215","5","7","9","10","10","7.3","7.78","0","10","8","9"
"2010","(2c_gen) general maturity certificate","Female","7.73","8","512","5","7","9","10","10","7.57","7.89","0","10","8","9"
"2010","(2c_gen) general maturity certificate","Male","7.46","8","408","5","7","9","10","10","7.28","7.64","1","10","8","8"
"2010","(2c_voc) vocational maturity certificate","Female","7.76","8","1304","5","7","9","10","10","7.66","7.86","0","10","8","8"
"2010","(2c_voc) vocational maturity certificate","Male","7.61","8","841","5","7","9","10","10","7.48","7.74","0","10","8","9"
"2010","(3a) lower tertiary education","Female","7.44","8","920","5","6","9","10","10","7.31","7.57","0","10","8","8"
"2010","(3a) lower tertiary education","Male","7.66","8","1018","5","7","9","10","10","7.55","7.77","0","10","8","8"
"2010","(3b) higher tertiary education","Female","7.76","8","1679","5","7","9","10","10","7.67","7.85","0","10","8","8"
"2010","(3b) higher tertiary education","Male","7.79","8","1743","5","7","9","10","10","7.71","7.87","0","10","8","8"
"2011","(0) in school","Female","8.08","8","217","6","7","10","10","10","7.84","8.32","1","10","8","9"
"2011","(0) in school","Male","8.28","9","212","6","7","10","10","10","8.06","8.5","3","10","8","9"
"2011","(1a) inadequately completed","Female","7.4","8","200","4","5","9","10","10","7.08","7.72","0","10","8","9"
"2011","(1a) inadequately completed","Male","7.43","8","168","5","6","9","10","10","7.13","7.73","1","10","8","9"
"2011","(1b) general elementary school","Female","7.56","8","1331","5","6","9","10","10","7.45","7.67","0","10","8","8"
"2011","(1b) general elementary school","Male","7.71","8","615","4","7","10","10","10","7.55","7.87","0","10","8","9"
"2011","(1c) basic vocational qualification","Female","7.9","8","2788","5","7","9","10","10","7.83","7.97","0","10","8","8"
"2011","(1c) basic vocational qualification","Male","7.8","8","3145","5","7","9","10","10","7.73","7.87","0","10","8","9"
"2011","(2a) intermediate vocational","Female","7.66","8","4014","5","7","9","10","10","7.6","7.72","0","10","8","8"
"2011","(2a) intermediate vocational","Male","7.78","8","2531","5","7","9","10","10","7.71","7.85","0","10","8","8"
"2011","(2b) intermediate general qualification","Female","7.98","8","452","5","7","10","10","10","7.8","8.16","0","10","8","8"
"2011","(2b) intermediate general qualification","Male","7.72","8","228","5","7","9","10","10","7.48","7.96","0","10","8","8"
"2011","(2c_gen) general maturity certificate","Female","7.92","8","556","5","7","9","10","10","7.77","8.07","0","10","8","9"
"2011","(2c_gen) general maturity certificate","Male","7.6","8","431","5","7","9","10","10","7.43","7.77","0","10","8","8"
"2011","(2c_voc) vocational maturity certificate","Female","7.8","8","1437","5","7","9","10","10","7.71","7.89","0","10","8","9"
"2011","(2c_voc) vocational maturity certificate","Male","7.77","8","864","5","7","9","10","10","7.65","7.89","0","10","8","9"
"2011","(3a) lower tertiary education","Female","7.67","8","982","5","7","9","10","10","7.55","7.79","0","10","8","8"
"2011","(3a) lower tertiary education","Male","7.89","8","1083","5","7","9","10","10","7.79","7.99","0","10","8","9"
"2011","(3b) higher tertiary education","Female","7.77","8","1801","5","7","9","10","10","7.69","7.85","0","10","8","8"
"2011","(3b) higher tertiary education","Male","7.67","8","1864","5","7","9","10","10","7.59","7.75","0","10","8","8"
"2012","(0) in school","Female","7.74","8","231","5","7","9","10","10","7.51","7.97","1","10","8","8"
"2012","(0) in school","Male","8.24","9","221","5","7","10","10","10","8.04","8.44","1","10","8","9"
"2012","(1a) inadequately completed","Female","7.46","8","216","4","6","9","10","10","7.12","7.8","0","10","8","8"
