"year","age_gr","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","16-34 y.","Ostdeutschland, neue Bundeslaender","7.42","8","1260","7.31","7.53","5","6","9","10"
"2006","16-34 y.","Westdeutschland, alte Bundeslaender","7.55","8","3781","7.49","7.61","5","7","9","10"
"2006","35-65 y.","Ostdeutschland, neue Bundeslaender","7.32","8","2821","7.25","7.39","4","6","9","10"
"2006","35-65 y.","Westdeutschland, alte Bundeslaender","7.56","8","9461","7.52","7.6","5","7","9","10"
"2006","66 and older","Ostdeutschland, neue Bundeslaender","7.54","8","1118","7.42","7.66","5","6","9","10"
"2006","66 and older","Westdeutschland, alte Bundeslaender","7.68","8","3259","7.61","7.75","5","7","9","10"
"2007","16-34 y.","Ostdeutschland, neue Bundeslaender","7.26","8","1199","7.15","7.37","4","6","9","10"
"2007","16-34 y.","Westdeutschland, alte Bundeslaender","7.57","8","3428","7.51","7.63","5","7","9","10"
"2007","35-65 y.","Ostdeutschland, neue Bundeslaender","7.26","8","2628","7.18","7.34","4","6","9","10"
"2007","35-65 y.","Westdeutschland, alte Bundeslaender","7.49","8","8724","7.45","7.53","5","7","9","10"
"2007","66 and older","Ostdeutschland, neue Bundeslaender","7.7","8","1119","7.59","7.81","5","7","9","10"
"2007","66 and older","Westdeutschland, alte Bundeslaender","7.78","8","3167","7.71","7.85","5","7","10","10"
"2008","16-34 y.","Ostdeutschland, neue Bundeslaender","7.52","8","1130","7.41","7.63","5","7","9","10"
"2008","16-34 y.","Westdeutschland, alte Bundeslaender","7.66","8","3209","7.59","7.73","5","7","9","10"
"2008","35-65 y.","Ostdeutschland, neue Bundeslaender","7.4","8","2502","7.32","7.48","5","6","9","10"
"2008","35-65 y.","Westdeutschland, alte Bundeslaender","7.59","8","8141","7.55","7.63","5","7","9","10"
"2008","66 and older","Ostdeutschland, neue Bundeslaender","7.86","8","1121","7.75","7.97","5","7","9","10"
"2008","66 and older","Westdeutschland, alte Bundeslaender","7.83","8","3171","7.76","7.9","5","7","10","10"
"2009","16-34 y.","Ostdeutschland, neue Bundeslaender","7.55","8","1027","7.43","7.67","4","7","9","10"
"2009","16-34 y.","Westdeutschland, alte Bundeslaender","7.72","8","2940","7.65","7.79","5","7","9","10"
"2009","35-65 y.","Ostdeutschland, neue Bundeslaender","7.36","8","2384","7.28","7.44","4","6","9","10"
"2009","35-65 y.","Westdeutschland, alte Bundeslaender","7.54","8","7475","7.49","7.59","5","7","9","10"
"2009","66 and older","Ostdeutschland, neue Bundeslaender","7.83","8","1105","7.72","7.94","5","7","9","10"
"2009","66 and older","Westdeutschland, alte Bundeslaender","7.87","8","3063","7.8","7.94","5","7","10","10"
